Rank,Club,Country,Level,Elo,From,To
None,Nacional,POR,1,1557.45629883,2007-03-05,2007-03-06
None,Nacional,POR,1,1555.96850586,2007-03-07,2007-03-08
None,Nacional,POR,1,1551.68981934,2007-03-09,2007-03-10
None,Nacional,POR,1,1542.10986328,2007-03-11,2007-03-14
None,Nacional,POR,1,1541.76184082,2007-03-15,2007-03-15
None,Nacional,POR,1,1546.57617188,2007-03-16,2007-03-16
None,Nacional,POR,1,1556.16882324,2007-03-17,2007-04-01
None,Nacional,POR,1,1556.35510254,2007-04-02,2007-04-05
None,Nacional,POR,1,1555.4732666,2007-04-06,2007-04-07
None,Nacional,POR,1,1548.17907715,2007-04-08,2007-04-12
None,Nacional,POR,1,1544.60754395,2007-04-13,2007-04-15
None,Nacional,POR,1,1531.83605957,2007-04-16,2007-04-22
None,Nacional,POR,1,1525.46008301,2007-04-23,2007-04-29
None,Nacional,POR,1,1530.83422852,2007-04-30,2007-05-05
None,Nacional,POR,1,1528.16333008,2007-05-06,2007-05-13
None,Nacional,POR,1,1535.46337891,2007-05-14,2007-05-20
None,Nacional,POR,1,1539.83007812,2007-05-21,2007-08-14
None,Nacional,POR,1,1540.23168945,2007-08-15,2007-08-16
None,Nacional,POR,1,1538.62316895,2007-08-17,2007-08-18
None,Nacional,POR,1,1535.3182373,2007-08-19,2007-08-27
None,Nacional,POR,1,1534.6673584,2007-08-28,2007-08-29
None,Nacional,POR,1,1538.30969238,2007-08-30,2007-08-30
None,Nacional,POR,1,1543.1270752,2007-08-31,2007-09-02
None,Nacional,POR,1,1535.33911133,2007-09-03,2007-09-17
None,Nacional,POR,1,1527.78076172,2007-09-18,2007-09-18
None,Nacional,POR,1,1525.95556641,2007-09-19,2007-09-19
None,Nacional,POR,1,1522.91552734,2007-09-20,2007-09-20
None,Nacional,POR,1,1517.18127441,2007-09-21,2007-09-23
None,Nacional,POR,1,1518.04333496,2007-09-24,2007-09-30
None,Nacional,POR,1,1524.42297363,2007-10-01,2007-10-02
None,Nacional,POR,1,1528.73083496,2007-10-03,2007-10-03
None,Nacional,POR,1,1526.15136719,2007-10-04,2007-10-04
None,Nacional,POR,1,1529.44006348,2007-10-05,2007-10-08
None,Nacional,POR,1,1524.99401855,2007-10-09,2007-10-23
None,Nacional,POR,1,1522.86669922,2007-10-24,2007-10-24
None,Nacional,POR,1,1524.22558594,2007-10-25,2007-10-25
None,Nacional,POR,1,1526.13964844,2007-10-26,2007-10-27
None,Nacional,POR,1,1530.34667969,2007-10-28,2007-11-04
None,Nacional,POR,1,1543.86364746,2007-11-05,2007-11-06
None,Nacional,POR,1,1541.53723145,2007-11-07,2007-11-07
None,Nacional,POR,1,1541.23217773,2007-11-08,2007-11-12
None,Nacional,POR,1,1526.41540527,2007-11-13,2007-11-25
None,Nacional,POR,1,1519.02026367,2007-11-26,2007-11-27
None,Nacional,POR,1,1518.24841309,2007-11-28,2007-11-28
None,Nacional,POR,1,1515.16357422,2007-11-29,2007-11-29
None,Nacional,POR,1,1516.26477051,2007-11-30,2007-12-02
None,Nacional,POR,1,1524.86523438,2007-12-03,2007-12-04
None,Nacional,POR,1,1528.46911621,2007-12-05,2007-12-06
None,Nacional,POR,1,1528.23193359,2007-12-07,2007-12-11
None,Nacional,POR,1,1529.69958496,2007-12-12,2007-12-12
None,Nacional,POR,1,1532.52893066,2007-12-13,2007-12-16
None,Nacional,POR,1,1524.02282715,2007-12-17,2007-12-19
None,Nacional,POR,1,1525.97338867,2007-12-20,2007-12-21
None,Nacional,POR,1,1539.62438965,2007-12-22,2008-01-07
None,Nacional,POR,1,1542.72705078,2008-01-08,2008-01-13
None,Nacional,POR,1,1552.20410156,2008-01-14,2008-01-27
None,Nacional,POR,1,1549.05810547,2008-01-28,2008-02-02
None,Nacional,POR,1,1555.7421875,2008-02-03,2008-02-13
None,Nacional,POR,1,1556.72265625,2008-02-14,2008-02-14
None,Nacional,POR,1,1557.8861084,2008-02-15,2008-02-16
None,Nacional,POR,1,1563.40490723,2008-02-17,2008-02-19
None,Nacional,POR,1,1560.93481445,2008-02-20,2008-02-21
None,Nacional,POR,1,1566.32873535,2008-02-22,2008-02-24
None,Nacional,POR,1,1571.1862793,2008-02-25,2008-03-02
None,Nacional,POR,1,1570.21826172,2008-03-03,2008-03-05
None,Nacional,POR,1,1572.01550293,2008-03-06,2008-03-06
None,Nacional,POR,1,1569.31750488,2008-03-07,2008-03-08
None,Nacional,POR,1,1560.22265625,2008-03-09,2008-03-12
None,Nacional,POR,1,1558.71386719,2008-03-13,2008-03-13
None,Nacional,POR,1,1561.73181152,2008-03-14,2008-03-17
None,Nacional,POR,1,1556.62573242,2008-03-18,2008-03-30
None,Nacional,POR,1,1562.31884766,2008-03-31,2008-04-03
None,Nacional,POR,1,1562.97497559,2008-04-04,2008-04-06
None,Nacional,POR,1,1556.05151367,2008-04-07,2008-04-10
None,Nacional,POR,1,1548.40698242,2008-04-11,2008-04-13
None,Nacional,POR,1,1536.35632324,2008-04-14,2008-04-20
None,Nacional,POR,1,1530.29870605,2008-04-21,2008-04-27
None,Nacional,POR,1,1510.83630371,2008-04-28,2008-05-03
None,Nacional,POR,1,1538.32373047,2008-05-04,2008-05-10
None,Nacional,POR,1,1529.49755859,2008-05-11,2008-08-13
None,Nacional,POR,1,1528.86535645,2008-08-14,2008-08-14
None,Nacional,POR,1,1529.16589355,2008-08-15,2008-08-24
None,Nacional,POR,1,1541.46374512,2008-08-25,2008-08-27
None,Nacional,POR,1,1538.49365234,2008-08-28,2008-08-28
None,Nacional,POR,1,1539.63427734,2008-08-29,2008-08-31
None,Nacional,POR,1,1544.33129883,2008-09-01,2008-09-16
None,Nacional,POR,1,1542.76062012,2008-09-17,2008-09-17
None,Nacional,POR,1,1544.84130859,2008-09-18,2008-09-18
None,Nacional,POR,1,1543.26379395,2008-09-19,2008-09-22
None,Nacional,POR,1,1558.4510498,2008-09-23,2008-09-28
None,Nacional,POR,1,1546.765625,2008-09-29,2008-09-30
None,Nacional,POR,1,1543.91271973,2008-10-01,2008-10-01
None,Nacional,POR,1,1546.43518066,2008-10-02,2008-10-02
None,Nacional,POR,1,1546.8203125,2008-10-03,2008-10-05
None,Nacional,POR,1,1547.60754395,2008-10-06,2008-10-21
None,Nacional,POR,1,1542.17565918,2008-10-22,2008-10-22
None,Nacional,POR,1,1546.1986084,2008-10-23,2008-10-23
None,Nacional,POR,1,1554.39758301,2008-10-24,2008-10-26
None,Nacional,POR,1,1559.81018066,2008-10-27,2008-11-03
None,Nacional,POR,1,1551.00830078,2008-11-04,2008-11-04
None,Nacional,POR,1,1552.66027832,2008-11-05,2008-11-05
None,Nacional,POR,1,1556.65515137,2008-11-06,2008-11-06
None,Nacional,POR,1,1548.46801758,2008-11-07,2008-11-16
None,Nacional,POR,1,1544.06274414,2008-11-17,2008-11-23
None,Nacional,POR,1,1547.77624512,2008-11-24,2008-11-25
None,Nacional,POR,1,1550.94958496,2008-11-26,2008-11-26
None,Nacional,POR,1,1547.171875,2008-11-27,2008-11-27
None,Nacional,POR,1,1538.13269043,2008-11-28,2008-11-30
None,Nacional,POR,1,1533.21704102,2008-12-01,2008-12-04
None,Nacional,POR,1,1536.91357422,2008-12-05,2008-12-06
None,Nacional,POR,1,1546.29199219,2008-12-07,2008-12-09
None,Nacional,POR,1,1549.2722168,2008-12-10,2008-12-10
None,Nacional,POR,1,1554.15905762,2008-12-11,2008-12-18
None,Nacional,POR,1,1548.96057129,2008-12-19,2008-12-22
None,Nacional,POR,1,1554.67785645,2008-12-23,2009-01-04
None,Nacional,POR,1,1549.18432617,2009-01-05,2009-01-11
None,Nacional,POR,1,1557.03991699,2009-01-12,2009-01-24
None,Nacional,POR,1,1559.69775391,2009-01-25,2009-02-01
None,Nacional,POR,1,1556.86010742,2009-02-02,2009-02-08
None,Nacional,POR,1,1572.73937988,2009-02-09,2009-02-13
None,Nacional,POR,1,1583.52600098,2009-02-14,2009-02-18
None,Nacional,POR,1,1590.83300781,2009-02-19,2009-02-22
None,Nacional,POR,1,1582.24816895,2009-02-23,2009-02-24
None,Nacional,POR,1,1584.20703125,2009-02-25,2009-02-25
None,Nacional,POR,1,1578.01794434,2009-02-26,2009-02-26
None,Nacional,POR,1,1579.21374512,2009-02-27,2009-02-28
None,Nacional,POR,1,1585.69348145,2009-03-01,2009-03-09
None,Nacional,POR,1,1572.21289062,2009-03-10,2009-03-10
None,Nacional,POR,1,1569.79577637,2009-03-11,2009-03-11
None,Nacional,POR,1,1571.00622559,2009-03-12,2009-03-12
None,Nacional,POR,1,1572.15161133,2009-03-13,2009-03-16
None,Nacional,POR,1,1570.28527832,2009-03-17,2009-03-19
None,Nacional,POR,1,1566.09790039,2009-03-20,2009-04-06
None,Nacional,POR,1,1577.13439941,2009-04-07,2009-04-07
None,Nacional,POR,1,1579.9954834,2009-04-08,2009-04-13
None,Nacional,POR,1,1586.3515625,2009-04-14,2009-04-15
None,Nacional,POR,1,1581.1262207,2009-04-16,2009-04-18
None,Nacional,POR,1,1580.90429688,2009-04-19,2009-04-26
None,Nacional,POR,1,1589.00268555,2009-04-27,2009-05-02
None,Nacional,POR,1,1601.41809082,2009-05-03,2009-05-10
None,Nacional,POR,1,1599.33605957,2009-05-11,2009-05-17
None,Nacional,POR,1,1603.49511719,2009-05-18,2009-05-24
None,Nacional,POR,1,1598.07800293,2009-05-25,2009-07-16
None,Nacional,POR,1,1597.37646484,2009-07-17,2009-07-23
None,Nacional,POR,1,1598.77050781,2009-07-24,2009-07-28
None,Nacional,POR,1,1596.17102051,2009-07-29,2009-07-29
None,Nacional,POR,1,1594.83227539,2009-07-30,2009-07-30
None,Nacional,POR,1,1588.85070801,2009-07-31,2009-08-04
None,Nacional,POR,1,1592.5098877,2009-08-05,2009-08-06
None,Nacional,POR,1,1579.34265137,2009-08-07,2009-08-15
None,Nacional,POR,1,1581.2322998,2009-08-16,2009-08-18
None,Nacional,POR,1,1579.43713379,2009-08-19,2009-08-20
None,Nacional,POR,1,1588.26879883,2009-08-21,2009-08-23
None,Nacional,POR,1,1584.44055176,2009-08-24,2009-08-26
None,Nacional,POR,1,1583.34814453,2009-08-27,2009-08-27
None,Nacional,POR,1,1597.81018066,2009-08-28,2009-08-31
None,Nacional,POR,1,1592.46386719,2009-09-01,2009-09-12
None,Nacional,POR,1,1578.17138672,2009-09-13,2009-09-15
None,Nacional,POR,1,1576.9543457,2009-09-16,2009-09-17
None,Nacional,POR,1,1571.984375,2009-09-18,2009-09-20
None,Nacional,POR,1,1577.3338623,2009-09-21,2009-09-30
None,Nacional,POR,1,1580.88195801,2009-10-01,2009-10-01
None,Nacional,POR,1,1579.28942871,2009-10-02,2009-10-05
None,Nacional,POR,1,1586.28771973,2009-10-06,2009-10-12
None,Nacional,POR,1,1593.23718262,2009-10-13,2009-10-21
None,Nacional,POR,1,1593.80456543,2009-10-22,2009-10-22
None,Nacional,POR,1,1596.0690918,2009-10-23,2009-10-26
None,Nacional,POR,1,1588.24121094,2009-10-27,2009-11-01
None,Nacional,POR,1,1591.21899414,2009-11-02,2009-11-03
None,Nacional,POR,1,1592.46081543,2009-11-04,2009-11-05
None,Nacional,POR,1,1595.30334473,2009-11-06,2009-11-08
None,Nacional,POR,1,1605.40063477,2009-11-09,2009-11-25
None,Nacional,POR,1,1602.89233398,2009-11-26,2009-11-29
None,Nacional,POR,1,1596.8704834,2009-11-30,2009-12-02
None,Nacional,POR,1,1598.1451416,2009-12-03,2009-12-03
None,Nacional,POR,1,1589.21630859,2009-12-04,2009-12-07
None,Nacional,POR,1,1596.35083008,2009-12-08,2009-12-08
None,Nacional,POR,1,1602.40454102,2009-12-09,2009-12-11
None,Nacional,POR,1,1592.88342285,2009-12-12,2009-12-16
None,Nacional,POR,1,1601.8215332,2009-12-17,2009-12-17
None,Nacional,POR,1,1602.74023438,2009-12-18,2009-12-20
None,Nacional,POR,1,1607.21826172,2009-12-21,2010-01-08
None,Nacional,POR,1,1600.0234375,2010-01-09,2010-01-16
None,Nacional,POR,1,1595.40588379,2010-01-17,2010-01-30
None,Nacional,POR,1,1587.24560547,2010-01-31,2010-02-07
None,Nacional,POR,1,1577.51806641,2010-02-08,2010-02-14
None,Nacional,POR,1,1573.1340332,2010-02-15,2010-02-16
None,Nacional,POR,1,1571.92041016,2010-02-17,2010-02-17
None,Nacional,POR,1,1573.77258301,2010-02-18,2010-02-18
None,Nacional,POR,1,1573.85925293,2010-02-19,2010-02-19
None,Nacional,POR,1,1574.85668945,2010-02-20,2010-02-23
None,Nacional,POR,1,1578.0847168,2010-02-24,2010-02-25
None,Nacional,POR,1,1587.82006836,2010-02-26,2010-03-02
None,Nacional,POR,1,1591.05383301,2010-03-03,2010-03-08
None,Nacional,POR,1,1581.0793457,2010-03-09,2010-03-09
None,Nacional,POR,1,1571.85913086,2010-03-10,2010-03-11
None,Nacional,POR,1,1571.54431152,2010-03-12,2010-03-14
None,Nacional,POR,1,1567.26696777,2010-03-15,2010-03-18
None,Nacional,POR,1,1569.5291748,2010-03-19,2010-03-28
None,Nacional,POR,1,1560.02416992,2010-03-29,2010-04-01
None,Nacional,POR,1,1561.79577637,2010-04-02,2010-04-02
None,Nacional,POR,1,1565.94592285,2010-04-03,2010-04-08
None,Nacional,POR,1,1558.7277832,2010-04-09,2010-04-09
None,Nacional,POR,1,1557.90649414,2010-04-10,2010-04-18
None,Nacional,POR,1,1565.2010498,2010-04-19,2010-04-25
None,Nacional,POR,1,1561.38830566,2010-04-26,2010-05-02
None,Nacional,POR,1,1561.92907715,2010-05-03,2010-05-09
None,Nacional,POR,1,1564.22229004,2010-05-10,2010-07-15
None,Nacional,POR,1,1563.91003418,2010-07-16,2010-07-22
None,Nacional,POR,1,1564.68713379,2010-07-23,2010-07-28
None,Nacional,POR,1,1568.39904785,2010-07-29,2010-07-29
None,Nacional,POR,1,1569.57287598,2010-07-30,2010-08-04
None,Nacional,POR,1,1569.0090332,2010-08-05,2010-08-05
None,Nacional,POR,1,1569.63806152,2010-08-06,2010-08-15
None,Nacional,POR,1,1576.66564941,2010-08-16,2010-08-18
None,Nacional,POR,1,1579.14794922,2010-08-19,2010-08-19
None,Nacional,POR,1,1565.95751953,2010-08-20,2010-08-21
None,Nacional,POR,1,1577.50195312,2010-08-22,2010-08-24
None,Nacional,POR,1,1582.65527344,2010-08-25,2010-08-26
None,Nacional,POR,1,1591.09680176,2010-08-27,2010-08-28
None,Nacional,POR,1,1575.96472168,2010-08-29,2010-09-12
None,Nacional,POR,1,1567.23657227,2010-09-13,2010-09-14
None,Nacional,POR,1,1568.87841797,2010-09-15,2010-09-15
None,Nacional,POR,1,1565.70239258,2010-09-16,2010-09-16
None,Nacional,POR,1,1571.80334473,2010-09-17,2010-09-20
None,Nacional,POR,1,1567.3861084,2010-09-21,2010-09-26
None,Nacional,POR,1,1572.6217041,2010-09-27,2010-09-28
None,Nacional,POR,1,1566.42614746,2010-09-29,2010-09-29
None,Nacional,POR,1,1562.34716797,2010-09-30,2010-09-30
None,Nacional,POR,1,1565.0111084,2010-10-01,2010-10-03
None,Nacional,POR,1,1570.90356445,2010-10-04,2010-10-19
None,Nacional,POR,1,1572.06079102,2010-10-20,2010-10-20
None,Nacional,POR,1,1568.81982422,2010-10-21,2010-10-21
None,Nacional,POR,1,1573.91638184,2010-10-22,2010-10-22
None,Nacional,POR,1,1566.96240234,2010-10-23,2010-10-31
None,Nacional,POR,1,1570.88000488,2010-11-01,2010-11-02
None,Nacional,POR,1,1573.36169434,2010-11-03,2010-11-03
None,Nacional,POR,1,1575.27734375,2010-11-04,2010-11-04
None,Nacional,POR,1,1566.83178711,2010-11-05,2010-11-06
None,Nacional,POR,1,1575.40478516,2010-11-07,2010-11-12
None,Nacional,POR,1,1571.77844238,2010-11-13,2010-11-23
None,Nacional,POR,1,1577.84899902,2010-11-24,2010-11-24
None,Nacional,POR,1,1570.93054199,2010-11-25,2010-11-28
None,Nacional,POR,1,1565.7298584,2010-11-29,2010-12-01
None,Nacional,POR,1,1568.82202148,2010-12-02,2010-12-02
None,Nacional,POR,1,1570.48510742,2010-12-03,2010-12-07
None,Nacional,POR,1,1569.75097656,2010-12-08,2010-12-08
None,Nacional,POR,1,1568.17431641,2010-12-09,2010-12-15
None,Nacional,POR,1,1568.44519043,2010-12-16,2010-12-16
None,Nacional,POR,1,1563.85632324,2010-12-17,2010-12-19
None,Nacional,POR,1,1563.89794922,2010-12-20,2011-01-09
None,Nacional,POR,1,1560.17541504,2011-01-10,2011-01-16
None,Nacional,POR,1,1564.39562988,2011-01-17,2011-01-22
None,Nacional,POR,1,1560.8067627,2011-01-23,2011-01-26
None,Nacional,POR,1,1558.36706543,2011-01-27,2011-02-06
None,Nacional,POR,1,1560.18261719,2011-02-07,2011-02-12
None,Nacional,POR,1,1548.7442627,2011-02-13,2011-02-17
None,Nacional,POR,1,1549.68811035,2011-02-18,2011-02-23
None,Nacional,POR,1,1549.10900879,2011-02-24,2011-02-24
None,Nacional,POR,1,1553.04870605,2011-02-25,2011-02-27
None,Nacional,POR,1,1562.52185059,2011-02-28,2011-03-07
None,Nacional,POR,1,1560.32128906,2011-03-08,2011-03-10
None,Nacional,POR,1,1565.95715332,2011-03-11,2011-03-13
None,Nacional,POR,1,1562.47680664,2011-03-14,2011-03-17
None,Nacional,POR,1,1569.27355957,2011-03-18,2011-03-20
None,Nacional,POR,1,1559.58959961,2011-03-21,2011-04-04
None,Nacional,POR,1,1565.68322754,2011-04-05,2011-04-07
None,Nacional,POR,1,1573.46069336,2011-04-08,2011-04-08
None,Nacional,POR,1,1575.30773926,2011-04-09,2011-04-14
None,Nacional,POR,1,1578.54980469,2011-04-15,2011-04-18
None,Nacional,POR,1,1581.33129883,2011-04-19,2011-04-28
None,Nacional,POR,1,1584.75244141,2011-04-29,2011-05-01
None,Nacional,POR,1,1592.03369141,2011-05-02,2011-05-05
None,Nacional,POR,1,1591.77587891,2011-05-06,2011-05-08
None,Nacional,POR,1,1580.09655762,2011-05-09,2011-05-14
None,Nacional,POR,1,1591.92358398,2011-05-15,2011-07-14
None,Nacional,POR,1,1591.18139648,2011-07-15,2011-07-21
None,Nacional,POR,1,1592.39770508,2011-07-22,2011-07-27
None,Nacional,POR,1,1594.58618164,2011-07-28,2011-07-28
None,Nacional,POR,1,1601.76330566,2011-07-29,2011-08-03
None,Nacional,POR,1,1602.26159668,2011-08-04,2011-08-04
None,Nacional,POR,1,1603.42443848,2011-08-05,2011-08-14
None,Nacional,POR,1,1601.78320312,2011-08-15,2011-08-16
None,Nacional,POR,1,1603.04614258,2011-08-17,2011-08-18
None,Nacional,POR,1,1597.44274902,2011-08-19,2011-08-24
None,Nacional,POR,1,1599.9029541,2011-08-25,2011-08-25
None,Nacional,POR,1,1578.74108887,2011-08-26,2011-08-29
None,Nacional,POR,1,1573.30102539,2011-08-30,2011-09-04
None,Nacional,POR,1,1555.77148438,2011-09-05,2011-09-12
None,Nacional,POR,1,1540.19750977,2011-09-13,2011-09-13
None,Nacional,POR,1,1541.20361328,2011-09-14,2011-09-14
None,Nacional,POR,1,1541.87255859,2011-09-15,2011-09-15
None,Nacional,POR,1,1550.45239258,2011-09-16,2011-09-17
None,Nacional,POR,1,1557.26037598,2011-09-18,2011-09-24
None,Nacional,POR,1,1553.31518555,2011-09-25,2011-09-27
None,Nacional,POR,1,1554.20996094,2011-09-28,2011-09-28
None,Nacional,POR,1,1548.73071289,2011-09-29,2011-09-29
None,Nacional,POR,1,1545.37658691,2011-09-30,2011-10-02
None,Nacional,POR,1,1551.84753418,2011-10-03,2011-10-18
None,Nacional,POR,1,1554.75439453,2011-10-19,2011-10-19
None,Nacional,POR,1,1551.65991211,2011-10-20,2011-10-20
None,Nacional,POR,1,1550.84301758,2011-10-21,2011-10-23
None,Nacional,POR,1,1548.70361328,2011-10-24,2011-10-30
None,Nacional,POR,1,1554.80847168,2011-10-31,2011-11-01
None,Nacional,POR,1,1549.85046387,2011-11-02,2011-11-02
None,Nacional,POR,1,1547.42797852,2011-11-03,2011-11-03
None,Nacional,POR,1,1544.43151855,2011-11-04,2011-11-06
None,Nacional,POR,1,1537.09741211,2011-11-07,2011-11-22
None,Nacional,POR,1,1539.18579102,2011-11-23,2011-11-23
None,Nacional,POR,1,1542.8626709,2011-11-24,2011-11-26
None,Nacional,POR,1,1542.73034668,2011-11-27,2011-11-30
None,Nacional,POR,1,1544.12145996,2011-12-01,2011-12-01
None,Nacional,POR,1,1545.49133301,2011-12-02,2011-12-06
None,Nacional,POR,1,1543.33862305,2011-12-07,2011-12-07
None,Nacional,POR,1,1543.60705566,2011-12-08,2011-12-10
None,Nacional,POR,1,1540.45751953,2011-12-11,2011-12-14
None,Nacional,POR,1,1537.24743652,2011-12-15,2011-12-15
None,Nacional,POR,1,1537.47998047,2011-12-16,2011-12-18
None,Nacional,POR,1,1534.234375,2011-12-19,2012-01-08
None,Nacional,POR,1,1549.47998047,2012-01-09,2012-01-15
None,Nacional,POR,1,1545.94458008,2012-01-16,2012-01-22
None,Nacional,POR,1,1553.13146973,2012-01-23,2012-01-27
None,Nacional,POR,1,1547.29846191,2012-01-28,2012-02-11
None,Nacional,POR,1,1544.92675781,2012-02-12,2012-02-14
None,Nacional,POR,1,1537.55541992,2012-02-15,2012-02-15
None,Nacional,POR,1,1536.42077637,2012-02-16,2012-02-16
None,Nacional,POR,1,1533.55444336,2012-02-17,2012-02-19
None,Nacional,POR,1,1543.24035645,2012-02-20,2012-02-22
None,Nacional,POR,1,1538.32275391,2012-02-23,2012-02-23
None,Nacional,POR,1,1540.74951172,2012-02-24,2012-02-26
None,Nacional,POR,1,1552.73974609,2012-02-27,2012-03-03
None,Nacional,POR,1,1545.47546387,2012-03-04,2012-03-06
None,Nacional,POR,1,1549.76525879,2012-03-07,2012-03-08
None,Nacional,POR,1,1552.13696289,2012-03-09,2012-03-11
None,Nacional,POR,1,1552.96679688,2012-03-12,2012-03-15
None,Nacional,POR,1,1556.09667969,2012-03-16,2012-03-16
None,Nacional,POR,1,1552.32678223,2012-03-17,2012-03-25
None,Nacional,POR,1,1566.3248291,2012-03-26,2012-03-27
None,Nacional,POR,1,1562.85192871,2012-03-28,2012-03-29
None,Nacional,POR,1,1564.30151367,2012-03-30,2012-04-01
None,Nacional,POR,1,1569.76245117,2012-04-02,2012-04-04
None,Nacional,POR,1,1567.58288574,2012-04-05,2012-04-05
None,Nacional,POR,1,1570.59863281,2012-04-06,2012-04-07
None,Nacional,POR,1,1586.37255859,2012-04-08,2012-04-19
None,Nacional,POR,1,1587.86340332,2012-04-20,2012-04-22
None,Nacional,POR,1,1581.44799805,2012-04-23,2012-04-26
None,Nacional,POR,1,1577.12658691,2012-04-27,2012-04-29
None,Nacional,POR,1,1589.97619629,2012-04-30,2012-05-05
None,Nacional,POR,1,1596.42211914,2012-05-06,2012-05-12
None,Nacional,POR,1,1601.70581055,2012-05-13,2012-08-02
None,Nacional,POR,1,1602.14794922,2012-08-03,2012-08-09
None,Nacional,POR,1,1602.97106934,2012-08-10,2012-08-19
None,Nacional,POR,1,1597.88977051,2012-08-20,2012-08-22
None,Nacional,POR,1,1596.44104004,2012-08-23,2012-08-23
None,Nacional,POR,1,1596.6751709,2012-08-24,2012-08-26
None,Nacional,POR,1,1582.81494141,2012-08-27,2012-08-28
None,Nacional,POR,1,1583.45690918,2012-08-29,2012-08-30
None,Nacional,POR,1,1586.31884766,2012-08-31,2012-09-02
None,Nacional,POR,1,1582.65979004,2012-09-03,2012-09-18
None,Nacional,POR,1,1584.32128906,2012-09-19,2012-09-19
None,Nacional,POR,1,1575.35766602,2012-09-20,2012-09-20
None,Nacional,POR,1,1572.64379883,2012-09-21,2012-09-23
None,Nacional,POR,1,1569.49719238,2012-09-24,2012-09-30
None,Nacional,POR,1,1578.08361816,2012-10-01,2012-10-02
None,Nacional,POR,1,1580.98730469,2012-10-03,2012-10-03
None,Nacional,POR,1,1582.3359375,2012-10-04,2012-10-04
None,Nacional,POR,1,1571.38867188,2012-10-05,2012-10-07
None,Nacional,POR,1,1560.11755371,2012-10-08,2012-10-23
None,Nacional,POR,1,1556.20446777,2012-10-24,2012-10-24
None,Nacional,POR,1,1557.37365723,2012-10-25,2012-10-25
None,Nacional,POR,1,1555.29467773,2012-10-26,2012-10-28
None,Nacional,POR,1,1547.69995117,2012-10-29,2012-11-04
None,Nacional,POR,1,1530.97558594,2012-11-05,2012-11-06
None,Nacional,POR,1,1530.52246094,2012-11-07,2012-11-07
None,Nacional,POR,1,1529.85424805,2012-11-08,2012-11-08
None,Nacional,POR,1,1535.42773438,2012-11-09,2012-11-10
None,Nacional,POR,1,1549.70251465,2012-11-11,2012-11-20
None,Nacional,POR,1,1545.91955566,2012-11-21,2012-11-21
None,Nacional,POR,1,1546.47705078,2012-11-22,2012-11-22
None,Nacional,POR,1,1545.86401367,2012-11-23,2012-11-25
None,Nacional,POR,1,1550.7467041,2012-11-26,2012-12-04
None,Nacional,POR,1,1547.7253418,2012-12-05,2012-12-05
None,Nacional,POR,1,1546.70727539,2012-12-06,2012-12-06
None,Nacional,POR,1,1546.25671387,2012-12-07,2012-12-07
None,Nacional,POR,1,1547.21276855,2012-12-08,2012-12-09
None,Nacional,POR,1,1537.95166016,2012-12-10,2012-12-15
None,Nacional,POR,1,1538.52429199,2012-12-16,2013-01-05
None,Nacional,POR,1,1537.30932617,2013-01-06,2013-01-12
None,Nacional,POR,1,1547.27526855,2013-01-13,2013-01-21
None,Nacional,POR,1,1538.85888672,2013-01-22,2013-01-27
None,Nacional,POR,1,1548.61584473,2013-01-28,2013-02-03
None,Nacional,POR,1,1535.70275879,2013-02-04,2013-02-10
None,Nacional,POR,1,1541.6895752,2013-02-11,2013-02-14
None,Nacional,POR,1,1544.88635254,2013-02-15,2013-02-17
None,Nacional,POR,1,1547.38818359,2013-02-18,2013-02-19
None,Nacional,POR,1,1548.61975098,2013-02-20,2013-02-21
None,Nacional,POR,1,1550.42114258,2013-02-22,2013-02-24
None,Nacional,POR,1,1558.22033691,2013-02-25,2013-03-03
None,Nacional,POR,1,1565.68664551,2013-03-04,2013-03-07
None,Nacional,POR,1,1566.50280762,2013-03-08,2013-03-10
None,Nacional,POR,1,1563.69140625,2013-03-11,2013-03-13
None,Nacional,POR,1,1557.0456543,2013-03-14,2013-03-14
None,Nacional,POR,1,1558.70861816,2013-03-15,2013-03-17
None,Nacional,POR,1,1557.01867676,2013-03-18,2013-04-01
None,Nacional,POR,1,1563.55090332,2013-04-02,2013-04-04
None,Nacional,POR,1,1565.00683594,2013-04-05,2013-04-07
None,Nacional,POR,1,1549.06311035,2013-04-08,2013-04-11
None,Nacional,POR,1,1549.71691895,2013-04-12,2013-04-21
None,Nacional,POR,1,1556.87219238,2013-04-22,2013-04-25
None,Nacional,POR,1,1554.61608887,2013-04-26,2013-04-28
None,Nacional,POR,1,1549.23461914,2013-04-29,2013-05-02
None,Nacional,POR,1,1553.17175293,2013-05-03,2013-05-04
None,Nacional,POR,1,1549.65112305,2013-05-05,2013-05-11
None,Nacional,POR,1,1566.22717285,2013-05-12,2013-05-15
None,Nacional,POR,1,1563.27404785,2013-05-16,2013-05-19
None,Nacional,POR,1,1567.71984863,2013-05-20,2013-08-01
None,Nacional,POR,1,1566.56677246,2013-08-02,2013-08-08
None,Nacional,POR,1,1568.47570801,2013-08-09,2013-08-17
None,Nacional,POR,1,1558.87438965,2013-08-18,2013-08-20
None,Nacional,POR,1,1556.40429688,2013-08-21,2013-08-22
None,Nacional,POR,1,1558.88293457,2013-08-23,2013-08-25
None,Nacional,POR,1,1557.04040527,2013-08-26,2013-08-28
None,Nacional,POR,1,1556.7689209,2013-08-29,2013-08-29
