Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1366.27331543,2014-11-08,2014-11-16
None,Crotone,ITA,2,1380.56091309,2014-11-17,2014-11-22
None,Crotone,ITA,2,1383.51550293,2014-11-23,2014-11-25
None,Crotone,ITA,2,1383.57836914,2014-11-26,2014-11-26
None,Crotone,ITA,2,1384.85888672,2014-11-27,2014-11-27
None,Crotone,ITA,2,1387.75012207,2014-11-28,2014-11-29
None,Crotone,ITA,2,1374.29711914,2014-11-30,2014-12-06
None,Crotone,ITA,2,1385.12463379,2014-12-07,2014-12-09
None,Crotone,ITA,2,1384.93322754,2014-12-10,2014-12-10
None,Crotone,ITA,2,1382.14880371,2014-12-11,2014-12-11
None,Crotone,ITA,2,1380.83776855,2014-12-12,2014-12-13
None,Crotone,ITA,2,1370.02502441,2014-12-14,2014-12-20
None,Crotone,ITA,2,1363.24572754,2014-12-21,2014-12-24
None,Crotone,ITA,2,1373.97644043,2014-12-25,2014-12-28
None,Crotone,ITA,2,1374.71777344,2014-12-29,2015-01-17
None,Crotone,ITA,2,1368.17578125,2015-01-18,2015-01-24
None,Crotone,ITA,2,1375.19677734,2015-01-25,2015-01-31
None,Crotone,ITA,2,1371.22570801,2015-02-01,2015-02-07
None,Crotone,ITA,2,1362.33984375,2015-02-08,2015-02-16
None,Crotone,ITA,2,1366.37145996,2015-02-17,2015-02-19
None,Crotone,ITA,2,1369.42578125,2015-02-20,2015-02-21
None,Crotone,ITA,2,1363.7635498,2015-02-22,2015-02-24
None,Crotone,ITA,2,1364.67700195,2015-02-25,2015-02-26
None,Crotone,ITA,2,1379.96508789,2015-02-27,2015-02-28
None,Crotone,ITA,2,1388.9654541,2015-03-01,2015-03-03
None,Crotone,ITA,2,1383.98571777,2015-03-04,2015-03-07
None,Crotone,ITA,2,1390.3927002,2015-03-08,2015-03-12
None,Crotone,ITA,2,1389.10205078,2015-03-13,2015-03-14
None,Crotone,ITA,2,1391.31811523,2015-03-15,2015-03-18
None,Crotone,ITA,2,1395.3404541,2015-03-19,2015-03-19
None,Crotone,ITA,2,1396.1505127,2015-03-20,2015-03-21
None,Crotone,ITA,2,1402.51452637,2015-03-22,2015-03-29
None,Crotone,ITA,2,1404.44641113,2015-03-30,2015-04-02
None,Crotone,ITA,2,1415.97497559,2015-04-03,2015-04-11
None,Crotone,ITA,2,1418.22753906,2015-04-12,2015-04-14
None,Crotone,ITA,2,1419.41040039,2015-04-15,2015-04-16
None,Crotone,ITA,2,1427.6550293,2015-04-17,2015-04-18
None,Crotone,ITA,2,1426.10205078,2015-04-19,2015-04-22
None,Crotone,ITA,2,1426.73400879,2015-04-23,2015-04-23
None,Crotone,ITA,2,1430.53100586,2015-04-24,2015-04-25
None,Crotone,ITA,2,1419.77807617,2015-04-26,2015-04-28
None,Crotone,ITA,2,1429.69592285,2015-04-29,2015-05-02
None,Crotone,ITA,2,1421.55932617,2015-05-03,2015-05-05
None,Crotone,ITA,2,1423.39331055,2015-05-06,2015-05-07
None,Crotone,ITA,2,1419.46533203,2015-05-08,2015-05-10
None,Crotone,ITA,2,1423.96777344,2015-05-11,2015-05-13
None,Crotone,ITA,2,1427.90002441,2015-05-14,2015-05-14
None,Crotone,ITA,2,1422.44689941,2015-05-15,2015-05-16
None,Crotone,ITA,2,1415.04467773,2015-05-17,2015-05-22
None,Crotone,ITA,2,1412.05529785,2015-05-23,2015-06-06
None,Crotone,ITA,2,1409.82910156,2015-06-07,2015-07-30
None,Crotone,ITA,2,1397.3046875,2015-07-31,2015-08-06
None,Crotone,ITA,2,1399.37451172,2015-08-07,2015-08-18
None,Crotone,ITA,2,1401.52331543,2015-08-19,2015-08-26
None,Crotone,ITA,2,1395.7154541,2015-08-27,2015-09-07
None,Crotone,ITA,2,1389.69848633,2015-09-08,2015-09-12
None,Crotone,ITA,2,1395.29333496,2015-09-13,2015-09-15
None,Crotone,ITA,2,1399.05847168,2015-09-16,2015-09-16
None,Crotone,ITA,2,1401.26306152,2015-09-17,2015-09-17
None,Crotone,ITA,2,1400.1541748,2015-09-18,2015-09-19
None,Crotone,ITA,2,1403.61547852,2015-09-20,2015-09-22
None,Crotone,ITA,2,1416.00964355,2015-09-23,2015-09-26
None,Crotone,ITA,2,1428.31665039,2015-09-27,2015-09-29
None,Crotone,ITA,2,1424.45288086,2015-09-30,2015-09-30
None,Crotone,ITA,2,1427.27941895,2015-10-01,2015-10-01
None,Crotone,ITA,2,1434.21984863,2015-10-02,2015-10-02
None,Crotone,ITA,2,1444.40161133,2015-10-03,2015-10-10
None,Crotone,ITA,2,1447.15026855,2015-10-11,2015-10-17
None,Crotone,ITA,2,1458.72045898,2015-10-18,2015-10-20
None,Crotone,ITA,2,1459.86987305,2015-10-21,2015-10-21
None,Crotone,ITA,2,1458.00976562,2015-10-22,2015-10-22
None,Crotone,ITA,2,1456.31213379,2015-10-23,2015-10-24
None,Crotone,ITA,2,1464.46240234,2015-10-25,2015-10-27
None,Crotone,ITA,2,1461.05224609,2015-10-28,2015-10-31
None,Crotone,ITA,2,1451.90625,2015-11-01,2015-11-03
None,Crotone,ITA,2,1451.79675293,2015-11-04,2015-11-04
None,Crotone,ITA,2,1454.01647949,2015-11-05,2015-11-05
None,Crotone,ITA,2,1459.26904297,2015-11-06,2015-11-09
None,Crotone,ITA,2,1467.47619629,2015-11-10,2015-11-15
None,Crotone,ITA,2,1467.50097656,2015-11-16,2015-11-21
None,Crotone,ITA,2,1474.82861328,2015-11-22,2015-11-24
None,Crotone,ITA,2,1473.8223877,2015-11-25,2015-11-25
None,Crotone,ITA,2,1475.66723633,2015-11-26,2015-11-26
None,Crotone,ITA,2,1479.10961914,2015-11-27,2015-11-27
None,Crotone,ITA,2,1488.54980469,2015-11-28,2015-12-05
None,Crotone,ITA,2,1497.37255859,2015-12-06,2015-12-08
None,Crotone,ITA,2,1494.53759766,2015-12-09,2015-12-09
None,Crotone,ITA,2,1498.55712891,2015-12-10,2015-12-10
None,Crotone,ITA,2,1500.30908203,2015-12-11,2015-12-13
None,Crotone,ITA,2,1504.16333008,2015-12-14,2015-12-19
None,Crotone,ITA,2,1504.04492188,2015-12-20,2015-12-23
None,Crotone,ITA,2,1499.42785645,2015-12-24,2015-12-27
None,Crotone,ITA,2,1507.22839355,2015-12-28,2016-01-18
None,Crotone,ITA,2,1518.83007812,2016-01-19,2016-01-23
None,Crotone,ITA,2,1527.43762207,2016-01-24,2016-01-30
None,Crotone,ITA,2,1514.82971191,2016-01-31,2016-02-05
None,Crotone,ITA,2,1523.42419434,2016-02-06,2016-02-13
None,Crotone,ITA,2,1517.40808105,2016-02-14,2016-02-17
None,Crotone,ITA,2,1516.42883301,2016-02-18,2016-02-18
None,Crotone,ITA,2,1514.1184082,2016-02-19,2016-02-21
None,Crotone,ITA,2,1511.92419434,2016-02-22,2016-02-23
None,Crotone,ITA,2,1510.921875,2016-02-24,2016-02-25
None,Crotone,ITA,2,1507.11022949,2016-02-26,2016-02-27
None,Crotone,ITA,2,1512.71105957,2016-02-28,2016-03-01
None,Crotone,ITA,2,1511.47314453,2016-03-02,2016-03-05
None,Crotone,ITA,2,1516.17993164,2016-03-06,2016-03-08
None,Crotone,ITA,2,1515.84558105,2016-03-09,2016-03-10
None,Crotone,ITA,2,1516.89904785,2016-03-11,2016-03-11
None,Crotone,ITA,2,1502.2923584,2016-03-12,2016-03-16
None,Crotone,ITA,2,1499.3828125,2016-03-17,2016-03-17
None,Crotone,ITA,2,1492.40319824,2016-03-18,2016-03-20
None,Crotone,ITA,2,1499.83703613,2016-03-21,2016-03-26
None,Crotone,ITA,2,1499.50646973,2016-03-27,2016-04-01
None,Crotone,ITA,2,1503.51477051,2016-04-02,2016-04-09
None,Crotone,ITA,2,1510.90905762,2016-04-10,2016-04-15
None,Crotone,ITA,2,1508.14367676,2016-04-16,2016-04-18
None,Crotone,ITA,2,1500.76403809,2016-04-19,2016-04-23
None,Crotone,ITA,2,1504.4786377,2016-04-24,2016-04-29
None,Crotone,ITA,2,1502.87011719,2016-04-30,2016-05-07
None,Crotone,ITA,2,1497.45849609,2016-05-08,2016-05-14
None,Crotone,ITA,2,1486.00634766,2016-05-15,2016-05-20
None,Crotone,ITA,2,1491.17150879,2016-05-21,2016-07-01
None,Crotone,ITA,1,1491.17150879,2016-07-02,2016-07-28
None,Crotone,ITA,1,1491.65307617,2016-07-29,2016-08-04
None,Crotone,ITA,1,1494.87023926,2016-08-05,2016-08-17
None,Crotone,ITA,1,1495.58215332,2016-08-18,2016-08-18
None,Crotone,ITA,1,1496.00061035,2016-08-19,2016-08-21
None,Crotone,ITA,1,1490.78674316,2016-08-22,2016-08-23
None,Crotone,ITA,1,1481.0982666,2016-08-24,2016-08-25
None,Crotone,ITA,1,1481.09838867,2016-08-26,2016-08-28
None,Crotone,ITA,1,1472.37207031,2016-08-29,2016-09-12
None,Crotone,ITA,1,1467.99462891,2016-09-13,2016-09-13
None,Crotone,ITA,1,1471.10107422,2016-09-14,2016-09-14
None,Crotone,ITA,1,1469.33703613,2016-09-15,2016-09-15
None,Crotone,ITA,1,1466.8560791,2016-09-16,2016-09-18
None,Crotone,ITA,1,1467.12719727,2016-09-19,2016-09-21
None,Crotone,ITA,1,1464.34667969,2016-09-22,2016-09-26
None,Crotone,ITA,1,1453.38537598,2016-09-27,2016-09-27
None,Crotone,ITA,1,1455.88391113,2016-09-28,2016-09-28
None,Crotone,ITA,1,1458.91699219,2016-09-29,2016-09-29
None,Crotone,ITA,1,1452.37390137,2016-09-30,2016-10-02
None,Crotone,ITA,1,1448.33044434,2016-10-03,2016-10-16
None,Crotone,ITA,1,1446.2286377,2016-10-17,2016-10-18
None,Crotone,ITA,1,1447.82043457,2016-10-19,2016-10-19
None,Crotone,ITA,1,1443.24194336,2016-10-20,2016-10-20
None,Crotone,ITA,1,1446.64099121,2016-10-21,2016-10-23
None,Crotone,ITA,1,1444.19946289,2016-10-24,2016-10-26
None,Crotone,ITA,1,1451.68554688,2016-10-27,2016-10-30
None,Crotone,ITA,1,1466.63305664,2016-10-31,2016-11-01
None,Crotone,ITA,1,1466.5324707,2016-11-02,2016-11-02
None,Crotone,ITA,1,1463.9810791,2016-11-03,2016-11-03
None,Crotone,ITA,1,1464.7310791,2016-11-04,2016-11-06
None,Crotone,ITA,1,1460.10693359,2016-11-07,2016-11-20
None,Crotone,ITA,1,1452.6072998,2016-11-21,2016-11-22
None,Crotone,ITA,1,1456.66760254,2016-11-23,2016-11-23
None,Crotone,ITA,1,1455.19238281,2016-11-24,2016-11-24
None,Crotone,ITA,1,1447.84289551,2016-11-25,2016-11-27
None,Crotone,ITA,1,1449.2487793,2016-11-28,2016-12-04
None,Crotone,ITA,1,1447.45471191,2016-12-05,2016-12-06
None,Crotone,ITA,1,1451.36120605,2016-12-07,2016-12-07
None,Crotone,ITA,1,1451.94763184,2016-12-08,2016-12-08
None,Crotone,ITA,1,1454.01428223,2016-12-09,2016-12-09
None,Crotone,ITA,1,1448.04199219,2016-12-10,2016-12-10
None,Crotone,ITA,1,1454.45300293,2016-12-11,2016-12-18
None,Crotone,ITA,1,1449.18444824,2016-12-19,2017-01-08
None,Crotone,ITA,1,1447.47729492,2017-01-09,2017-01-14
None,Crotone,ITA,1,1439.51513672,2017-01-15,2017-01-22
None,Crotone,ITA,1,1445.44152832,2017-01-23,2017-01-29
None,Crotone,ITA,1,1460.52392578,2017-01-30,2017-02-05
None,Crotone,ITA,1,1455.21826172,2017-02-06,2017-02-08
None,Crotone,ITA,1,1453.27722168,2017-02-09,2017-02-12
None,Crotone,ITA,1,1449.65563965,2017-02-13,2017-02-15
None,Crotone,ITA,1,1448.86877441,2017-02-16,2017-02-16
None,Crotone,ITA,1,1458.46484375,2017-02-17,2017-02-18
None,Crotone,ITA,1,1456.30273438,2017-02-19,2017-02-22
None,Crotone,ITA,1,1458.83166504,2017-02-23,2017-02-23
None,Crotone,ITA,1,1450.84411621,2017-02-24,2017-02-26
None,Crotone,ITA,1,1443.18920898,2017-02-27,2017-03-05
None,Crotone,ITA,1,1445.50402832,2017-03-06,2017-03-07
None,Crotone,ITA,1,1444.52905273,2017-03-08,2017-03-09
None,Crotone,ITA,1,1440.86206055,2017-03-10,2017-03-12
None,Crotone,ITA,1,1439.27563477,2017-03-13,2017-03-14
None,Crotone,ITA,1,1439.82006836,2017-03-15,2017-03-16
None,Crotone,ITA,1,1438.47070312,2017-03-17,2017-03-19
None,Crotone,ITA,1,1434.44213867,2017-03-20,2017-04-02
None,Crotone,ITA,1,1448.03979492,2017-04-03,2017-04-09
None,Crotone,ITA,1,1460.85681152,2017-04-10,2017-04-11
None,Crotone,ITA,1,1467.17468262,2017-04-12,2017-04-15
None,Crotone,ITA,1,1473.1126709,2017-04-16,2017-04-19
None,Crotone,ITA,1,1474.97460938,2017-04-20,2017-04-23
None,Crotone,ITA,1,1488.18981934,2017-04-24,2017-04-30
None,Crotone,ITA,1,1491.80688477,2017-05-01,2017-05-03
None,Crotone,ITA,1,1495.50634766,2017-05-04,2017-05-07
None,Crotone,ITA,1,1503.69494629,2017-05-08,2017-05-09
None,Crotone,ITA,1,1504.3013916,2017-05-10,2017-05-14
None,Crotone,ITA,1,1512.8046875,2017-05-15,2017-05-21
None,Crotone,ITA,1,1511.64404297,2017-05-22,2017-05-28
None,Crotone,ITA,1,1527.94750977,2017-05-29,2017-06-03
None,Crotone,ITA,1,1524.80383301,2017-06-04,2017-07-27
None,Crotone,ITA,1,1525.58447266,2017-07-28,2017-08-03
None,Crotone,ITA,1,1526.28308105,2017-08-04,2017-08-16
None,Crotone,ITA,1,1527.88244629,2017-08-17,2017-08-17
None,Crotone,ITA,1,1528.83081055,2017-08-18,2017-08-20
None,Crotone,ITA,1,1518.54211426,2017-08-21,2017-08-22
None,Crotone,ITA,1,1519.89782715,2017-08-23,2017-08-24
None,Crotone,ITA,1,1520.01306152,2017-08-25,2017-08-27
None,Crotone,ITA,1,1518.00402832,2017-08-28,2017-09-10
None,Crotone,ITA,1,1512.7277832,2017-09-11,2017-09-12
None,Crotone,ITA,1,1510.51586914,2017-09-13,2017-09-13
None,Crotone,ITA,1,1507.60827637,2017-09-14,2017-09-14
None,Crotone,ITA,1,1518.89489746,2017-09-15,2017-09-16
None,Crotone,ITA,1,1512.36376953,2017-09-17,2017-09-20
None,Crotone,ITA,1,1507.66894531,2017-09-21,2017-09-24
None,Crotone,ITA,1,1515.31860352,2017-09-25,2017-09-26
None,Crotone,ITA,1,1515.83703613,2017-09-27,2017-09-27
None,Crotone,ITA,1,1517.3795166,2017-09-28,2017-09-28
None,Crotone,ITA,1,1520.06872559,2017-09-29,2017-10-01
None,Crotone,ITA,1,1521.89599609,2017-10-02,2017-10-15
None,Crotone,ITA,1,1524.00732422,2017-10-16,2017-10-17
None,Crotone,ITA,1,1522.26123047,2017-10-18,2017-10-18
None,Crotone,ITA,1,1524.51867676,2017-10-19,2017-10-19
None,Crotone,ITA,1,1527.36352539,2017-10-20,2017-10-21
None,Crotone,ITA,1,1518.41674805,2017-10-22,2017-10-25
None,Crotone,ITA,1,1517.34313965,2017-10-26,2017-10-29
None,Crotone,ITA,1,1528.31115723,2017-10-30,2017-10-31
None,Crotone,ITA,1,1530.92614746,2017-11-01,2017-11-01
None,Crotone,ITA,1,1526.45898438,2017-11-02,2017-11-02
None,Crotone,ITA,1,1525.78930664,2017-11-03,2017-11-04
None,Crotone,ITA,1,1537.34289551,2017-11-05,2017-11-19
None,Crotone,ITA,1,1527.47668457,2017-11-20,2017-11-21
None,Crotone,ITA,1,1529.32983398,2017-11-22,2017-11-22
None,Crotone,ITA,1,1526.66088867,2017-11-23,2017-11-23
None,Crotone,ITA,1,1532.2376709,2017-11-24,2017-11-26
None,Crotone,ITA,1,1530.88122559,2017-11-27,2017-12-04
None,Crotone,ITA,1,1516.27661133,2017-12-05,2017-12-05
None,Crotone,ITA,1,1518.01904297,2017-12-06,2017-12-06
None,Crotone,ITA,1,1513.29150391,2017-12-07,2017-12-07
None,Crotone,ITA,1,1505.73657227,2017-12-08,2017-12-10
None,Crotone,ITA,1,1500.56530762,2017-12-11,2017-12-17
None,Crotone,ITA,1,1509.66149902,2017-12-18,2017-12-23
None,Crotone,ITA,1,1505.25537109,2017-12-24,2017-12-29
None,Crotone,ITA,1,1503.37573242,2017-12-30,2018-01-06
None,Crotone,ITA,1,1499.90710449,2018-01-07,2018-01-21
None,Crotone,ITA,1,1516.45288086,2018-01-22,2018-01-28
None,Crotone,ITA,1,1515.97729492,2018-01-29,2018-02-03
None,Crotone,ITA,1,1522.68908691,2018-02-04,2018-02-10
None,Crotone,ITA,1,1527.36938477,2018-02-11,2018-02-13
None,Crotone,ITA,1,1525.5135498,2018-02-14,2018-02-15
None,Crotone,ITA,1,1519.08947754,2018-02-16,2018-02-18
None,Crotone,ITA,1,1509.54077148,2018-02-19,2018-02-21
None,Crotone,ITA,1,1508.1126709,2018-02-22,2018-02-22
None,Crotone,ITA,1,1513.0637207,2018-02-23,2018-02-25
None,Crotone,ITA,1,1502.92749023,2018-02-26,2018-03-07
None,Crotone,ITA,1,1508.05847168,2018-03-08,2018-03-08
None,Crotone,ITA,1,1502.72692871,2018-03-09,2018-03-11
None,Crotone,ITA,1,1520.7878418,2018-03-12,2018-03-13
None,Crotone,ITA,1,1524.20019531,2018-03-14,2018-03-15
None,Crotone,ITA,1,1528.69897461,2018-03-16,2018-03-18
None,Crotone,ITA,1,1525.08813477,2018-03-19,2018-03-31
None,Crotone,ITA,1,1520.29589844,2018-04-01,2018-04-03
None,Crotone,ITA,1,1514.73779297,2018-04-04,2018-04-04
None,Crotone,ITA,1,1507.12207031,2018-04-05,2018-04-05
None,Crotone,ITA,1,1510.25427246,2018-04-06,2018-04-08
None,Crotone,ITA,1,1518.72583008,2018-04-09,2018-04-10
None,Crotone,ITA,1,1525.45629883,2018-04-11,2018-04-11
None,Crotone,ITA,1,1527.83410645,2018-04-12,2018-04-12
None,Crotone,ITA,1,1520.91845703,2018-04-13,2018-04-14
None,Crotone,ITA,1,1515.62365723,2018-04-15,2018-04-18
None,Crotone,ITA,1,1523.84655762,2018-04-19,2018-04-22
None,Crotone,ITA,1,1534.4934082,2018-04-23,2018-04-24
None,Crotone,ITA,1,1531.25927734,2018-04-25,2018-04-29
None,Crotone,ITA,1,1545.5958252,2018-04-30,2018-05-02
None,Crotone,ITA,1,1546.56604004,2018-05-03,2018-05-06
None,Crotone,ITA,1,1539.73095703,2018-05-07,2018-05-13
None,Crotone,ITA,1,1544.25280762,2018-05-14,2018-05-20
None,Crotone,ITA,1,1542.79187012,2018-05-21,2018-07-01
None,Crotone,ITA,2,1542.79187012,2018-07-02,2018-07-26
None,Crotone,ITA,2,1541.59484863,2018-07-27,2018-08-02
None,Crotone,ITA,2,1543.09411621,2018-08-03,2018-08-09
None,Crotone,ITA,2,1543.53710938,2018-08-10,2018-08-16
None,Crotone,ITA,2,1543.60827637,2018-08-17,2018-08-23
None,Crotone,ITA,2,1542.26611328,2018-08-24,2018-08-26
None,Crotone,ITA,2,1527.02478027,2018-08-27,2018-08-30
None,Crotone,ITA,2,1525.66796875,2018-08-31,2018-09-02
None,Crotone,ITA,2,1533.1895752,2018-09-03,2018-09-17
None,Crotone,ITA,2,1538.63000488,2018-09-18,2018-09-18
None,Crotone,ITA,2,1540.07116699,2018-09-19,2018-09-19
None,Crotone,ITA,2,1541.8795166,2018-09-20,2018-09-20
None,Crotone,ITA,2,1543.00720215,2018-09-21,2018-09-22
None,Crotone,ITA,2,1531.20336914,2018-09-23,2018-09-25
None,Crotone,ITA,2,1521.73522949,2018-09-26,2018-09-28
None,Crotone,ITA,2,1516.66894531,2018-09-29,2018-10-02
None,Crotone,ITA,2,1518.57580566,2018-10-03,2018-10-03
None,Crotone,ITA,2,1524.44519043,2018-10-04,2018-10-04
None,Crotone,ITA,2,1520.97143555,2018-10-05,2018-10-07
None,Crotone,ITA,2,1514.38208008,2018-10-08,2018-10-20
None,Crotone,ITA,2,1517.59997559,2018-10-21,2018-10-23
None,Crotone,ITA,2,1522.40893555,2018-10-24,2018-10-24
None,Crotone,ITA,2,1522.76477051,2018-10-25,2018-10-25
None,Crotone,ITA,2,1523.22302246,2018-10-26,2018-10-28
None,Crotone,ITA,2,1519.01306152,2018-10-29,2018-10-31
None,Crotone,ITA,2,1509.87365723,2018-11-01,2018-11-04
None,Crotone,ITA,2,1504.71252441,2018-11-05,2018-11-06
None,Crotone,ITA,2,1505.14892578,2018-11-07,2018-11-07
None,Crotone,ITA,2,1502.76635742,2018-11-08,2018-11-08
None,Crotone,ITA,2,1504.6036377,2018-11-09,2018-11-09
None,Crotone,ITA,2,1496.42333984,2018-11-10,2018-11-26
None,Crotone,ITA,2,1483.5814209,2018-11-27,2018-11-27
None,Crotone,ITA,2,1480.87097168,2018-11-28,2018-11-28
None,Crotone,ITA,2,1480.19177246,2018-11-29,2018-11-29
None,Crotone,ITA,2,1474.78112793,2018-11-30,2018-12-01
None,Crotone,ITA,2,1466.14282227,2018-12-02,2018-12-11
None,Crotone,ITA,2,1463.05163574,2018-12-12,2018-12-12
None,Crotone,ITA,2,1454.61584473,2018-12-13,2018-12-13
None,Crotone,ITA,2,1446.8737793,2018-12-14,2018-12-16
None,Crotone,ITA,2,1444.56433105,2018-12-17,2018-12-23
None,Crotone,ITA,2,1432.7800293,2018-12-24,2018-12-27
None,Crotone,ITA,2,1413.97827148,2018-12-28,2018-12-30
None,Crotone,ITA,2,1406.49902344,2018-12-31,2019-01-19
None,Crotone,ITA,2,1405.44519043,2019-01-20,2019-01-25
None,Crotone,ITA,2,1418.71057129,2019-01-26,2019-02-03
None,Crotone,ITA,2,1414.88061523,2019-02-04,2019-02-10
None,Crotone,ITA,2,1416.96472168,2019-02-11,2019-02-12
None,Crotone,ITA,2,1418.3079834,2019-02-13,2019-02-14
None,Crotone,ITA,2,1417.52636719,2019-02-15,2019-02-18
None,Crotone,ITA,2,1403.68798828,2019-02-19,2019-02-20
None,Crotone,ITA,2,1397.58569336,2019-02-21,2019-02-21
None,Crotone,ITA,2,1398.97570801,2019-02-22,2019-02-23
None,Crotone,ITA,2,1392.03039551,2019-02-24,2019-02-26
None,Crotone,ITA,2,1408.10705566,2019-02-27,2019-03-02
None,Crotone,ITA,2,1407.49926758,2019-03-03,2019-03-06
None,Crotone,ITA,2,1402.95471191,2019-03-07,2019-03-07
None,Crotone,ITA,2,1407.7878418,2019-03-08,2019-03-10
None,Crotone,ITA,2,1420.71374512,2019-03-11,2019-03-12
None,Crotone,ITA,2,1428.28381348,2019-03-13,2019-03-14
None,Crotone,ITA,2,1422.90783691,2019-03-15,2019-03-17
None,Crotone,ITA,2,1421.04101562,2019-03-18,2019-03-30
None,Crotone,ITA,2,1428.24511719,2019-03-31,2019-04-02
None,Crotone,ITA,2,1437.31494141,2019-04-03,2019-04-07
None,Crotone,ITA,2,1429.24169922,2019-04-08,2019-04-10
None,Crotone,ITA,2,1429.4855957,2019-04-11,2019-04-11
None,Crotone,ITA,2,1426.5916748,2019-04-12,2019-04-13
None,Crotone,ITA,2,1423.46325684,2019-04-14,2019-04-16
None,Crotone,ITA,2,1416.92382812,2019-04-17,2019-04-18
None,Crotone,ITA,2,1415.08825684,2019-04-19,2019-04-27
None,Crotone,ITA,2,1430.19848633,2019-04-28,2019-05-01
None,Crotone,ITA,2,1437.12683105,2019-05-02,2019-05-04
None,Crotone,ITA,2,1426.78186035,2019-05-05,2019-05-11
None,Crotone,ITA,2,1434.85656738,2019-05-12,2019-07-25
None,Crotone,ITA,2,1435.32287598,2019-07-26,2019-08-01
None,Crotone,ITA,2,1435.54858398,2019-08-02,2019-08-08
None,Crotone,ITA,2,1437.1986084,2019-08-09,2019-08-15
None,Crotone,ITA,2,1437.25805664,2019-08-16,2019-08-22
None,Crotone,ITA,2,1433.98327637,2019-08-23,2019-08-24
None,Crotone,ITA,2,1430.36169434,2019-08-25,2019-08-29
None,Crotone,ITA,2,1429.03393555,2019-08-30,2019-08-31
None,Crotone,ITA,2,1438.55712891,2019-09-01,2019-09-15
None,Crotone,ITA,2,1439.66870117,2019-09-16,2019-09-17
None,Crotone,ITA,2,1444.22314453,2019-09-18,2019-09-18
None,Crotone,ITA,2,1439.61315918,2019-09-19,2019-09-19
None,Crotone,ITA,2,1438.36779785,2019-09-20,2019-09-21
None,Crotone,ITA,2,1430.44335938,2019-09-22,2019-09-24
None,Crotone,ITA,2,1436.40380859,2019-09-25,2019-09-27
None,Crotone,ITA,2,1450.88037109,2019-09-28,2019-10-01
None,Crotone,ITA,2,1449.57312012,2019-10-02,2019-10-02
None,Crotone,ITA,2,1447.85095215,2019-10-03,2019-10-03
None,Crotone,ITA,2,1448.69897461,2019-10-04,2019-10-05
None,Crotone,ITA,2,1455.64672852,2019-10-06,2019-10-20
None,Crotone,ITA,2,1455.08544922,2019-10-21,2019-10-22
None,Crotone,ITA,2,1454.76708984,2019-10-23,2019-10-23
None,Crotone,ITA,2,1461.91467285,2019-10-24,2019-10-24
None,Crotone,ITA,2,1458.12109375,2019-10-25,2019-10-26
None,Crotone,ITA,2,1462.90844727,2019-10-27,2019-10-29
None,Crotone,ITA,2,1456.13110352,2019-10-30,2019-11-02
None,Crotone,ITA,2,1444.82470703,2019-11-03,2019-11-05
None,Crotone,ITA,2,1442.20019531,2019-11-06,2019-11-06
None,Crotone,ITA,2,1445.42907715,2019-11-07,2019-11-07
None,Crotone,ITA,2,1439.27331543,2019-11-08,2019-11-08
None,Crotone,ITA,2,1445.7598877,2019-11-09,2019-11-23
None,Crotone,ITA,2,1437.36096191,2019-11-24,2019-11-26
None,Crotone,ITA,2,1442.17724609,2019-11-27,2019-11-27
None,Crotone,ITA,2,1448.42370605,2019-11-28,2019-11-28
None,Crotone,ITA,2,1453.31384277,2019-11-29,2019-11-30
None,Crotone,ITA,2,1451.04345703,2019-12-01,2019-12-08
None,Crotone,ITA,2,1443.32714844,2019-12-09,2019-12-10
None,Crotone,ITA,2,1443.08679199,2019-12-11,2019-12-11
None,Crotone,ITA,2,1452.43762207,2019-12-12,2019-12-12
None,Crotone,ITA,2,1445.44091797,2019-12-13,2019-12-15
None,Crotone,ITA,2,1436.02746582,2019-12-16,2019-12-21
None,Crotone,ITA,2,1439.72912598,2019-12-22,2019-12-26
None,Crotone,ITA,2,1450.63464355,2019-12-27,2019-12-29
None,Crotone,ITA,2,1457.41467285,2019-12-30,2020-01-20
None,Crotone,ITA,2,1465.32714844,2020-01-21,2020-01-26
None,Crotone,ITA,2,1454.28552246,2020-01-27,2020-02-01
None,Crotone,ITA,2,1445.04980469,2020-02-02,2020-02-08
None,Crotone,ITA,2,1450.14282227,2020-02-09,2020-02-15
None,Crotone,ITA,2,1441.38378906,2020-02-16,2020-02-19
None,Crotone,ITA,2,1446.70019531,2020-02-20,2020-02-20
None,Crotone,ITA,2,1449.37426758,2020-02-21,2020-02-23
None,Crotone,ITA,2,1458.97741699,2020-02-24,2020-02-25
None,Crotone,ITA,2,1459.02478027,2020-02-26,2020-02-26
None,Crotone,ITA,2,1456.65124512,2020-02-27,2020-02-27
None,Crotone,ITA,2,1458.12902832,2020-02-28,2020-02-28
None,Crotone,ITA,2,1466.09680176,2020-02-29,2020-03-03
None,Crotone,ITA,2,1471.08007812,2020-03-04,2020-03-07
None,Crotone,ITA,2,1481.26147461,2020-03-08,2020-03-10
None,Crotone,ITA,2,1483.0456543,2020-03-11,2020-06-20
None,Crotone,ITA,2,1480.7989502,2020-06-21,2020-06-26
None,Crotone,ITA,2,1479.54211426,2020-06-27,2020-06-29
None,Crotone,ITA,2,1476.72558594,2020-06-30,2020-07-03
None,Crotone,ITA,2,1493.27282715,2020-07-04,2020-07-10
