Rank,Club,Country,Level,Elo,From,To
8,Porto,POR,1,1864.96435547,2004-03-14,2004-03-23
6,Porto,POR,1,1878.7220459,2004-03-24,2004-03-25
6,Porto,POR,1,1875.20727539,2004-03-26,2004-03-28
7,Porto,POR,1,1875.94042969,2004-03-29,2004-04-03
9,Porto,POR,1,1854.41125488,2004-04-04,2004-04-04
8,Porto,POR,1,1854.41125488,2004-04-05,2004-04-07
9,Porto,POR,1,1860.54260254,2004-04-08,2004-04-08
8,Porto,POR,1,1860.54260254,2004-04-09,2004-04-10
8,Porto,POR,1,1861.52075195,2004-04-11,2004-04-14
9,Porto,POR,1,1855.57885742,2004-04-15,2004-04-18
9,Porto,POR,1,1848.47131348,2004-04-19,2004-04-20
8,Porto,POR,1,1848.47131348,2004-04-21,2004-04-21
10,Porto,POR,1,1846.14916992,2004-04-22,2004-04-24
9,Porto,POR,1,1846.14916992,2004-04-25,2004-04-25
8,Porto,POR,1,1846.64880371,2004-04-26,2004-04-30
10,Porto,POR,1,1832.18237305,2004-05-01,2004-05-04
7,Porto,POR,1,1854.5435791,2004-05-05,2004-05-09
7,Porto,POR,1,1855.3614502,2004-05-10,2004-05-12
6,Porto,POR,1,1855.3614502,2004-05-13,2004-05-26
5,Porto,POR,1,1875.02685547,2004-05-27,2004-08-10
5,Porto,POR,1,1877.19970703,2004-08-11,2004-08-24
5,Porto,POR,1,1866.59667969,2004-08-25,2004-08-29
6,Porto,POR,1,1866.59667969,2004-08-30,2004-09-11
6,Porto,POR,1,1860.53820801,2004-09-12,2004-09-14
8,Porto,POR,1,1848.8939209,2004-09-15,2004-09-16
9,Porto,POR,1,1849.44482422,2004-09-17,2004-09-18
9,Porto,POR,1,1840.26721191,2004-09-19,2004-09-22
11,Porto,POR,1,1831.96044922,2004-09-23,2004-09-25
9,Porto,POR,1,1834.70996094,2004-09-26,2004-09-28
10,Porto,POR,1,1834.70996094,2004-09-29,2004-09-29
13,Porto,POR,1,1825.02038574,2004-09-30,2004-09-30
14,Porto,POR,1,1821.66064453,2004-10-01,2004-10-03
14,Porto,POR,1,1823.09008789,2004-10-04,2004-10-16
13,Porto,POR,1,1823.09008789,2004-10-17,2004-10-17
13,Porto,POR,1,1830.76635742,2004-10-18,2004-10-20
15,Porto,POR,1,1814.09875488,2004-10-21,2004-10-21
16,Porto,POR,1,1816.67883301,2004-10-22,2004-10-24
15,Porto,POR,1,1817.49401855,2004-10-25,2004-10-30
16,Porto,POR,1,1812.26208496,2004-10-31,2004-11-02
16,Porto,POR,1,1805.12463379,2004-11-03,2004-11-04
16,Porto,POR,1,1804.53283691,2004-11-05,2004-11-06
15,Porto,POR,1,1804.53283691,2004-11-07,2004-11-08
15,Porto,POR,1,1809.10253906,2004-11-09,2004-11-10
14,Porto,POR,1,1809.10253906,2004-11-11,2004-11-13
12,Porto,POR,1,1812.86523438,2004-11-14,2004-11-14
13,Porto,POR,1,1812.86523438,2004-11-15,2004-11-20
15,Porto,POR,1,1796.66479492,2004-11-21,2004-11-24
14,Porto,POR,1,1807.63391113,2004-11-25,2004-11-25
13,Porto,POR,1,1811.81774902,2004-11-26,2004-11-29
13,Porto,POR,1,1814.56103516,2004-11-30,2004-12-01
13,Porto,POR,1,1810.17114258,2004-12-02,2004-12-02
13,Porto,POR,1,1813.38745117,2004-12-03,2004-12-03
16,Porto,POR,1,1796.14086914,2004-12-04,2004-12-05
17,Porto,POR,1,1796.14086914,2004-12-06,2004-12-07
15,Porto,POR,1,1808.28894043,2004-12-08,2004-12-08
14,Porto,POR,1,1808.28894043,2004-12-09,2004-12-16
14,Porto,POR,1,1810.90808105,2004-12-17,2004-12-17
14,Porto,POR,1,1811.89147949,2004-12-18,2004-12-18
13,Porto,POR,1,1811.89147949,2004-12-19,2004-12-22
13,Porto,POR,1,1806.87939453,2004-12-23,2005-01-06
14,Porto,POR,1,1806.87939453,2005-01-07,2005-01-09
16,Porto,POR,1,1798.6940918,2005-01-10,2005-01-15
18,Porto,POR,1,1792.08435059,2005-01-16,2005-01-22
17,Porto,POR,1,1792.08435059,2005-01-23,2005-01-23
19,Porto,POR,1,1796.4185791,2005-01-24,2005-01-29
17,Porto,POR,1,1796.4185791,2005-01-30,2005-01-30
22,Porto,POR,1,1774.71728516,2005-01-31,2005-02-05
21,Porto,POR,1,1777.27685547,2005-02-06,2005-02-12
22,Porto,POR,1,1777.27685547,2005-02-13,2005-02-13
24,Porto,POR,1,1769.42114258,2005-02-14,2005-02-16
23,Porto,POR,1,1770.62573242,2005-02-17,2005-02-17
25,Porto,POR,1,1765.89489746,2005-02-18,2005-02-18
24,Porto,POR,1,1769.67053223,2005-02-19,2005-02-23
25,Porto,POR,1,1764.41943359,2005-02-24,2005-02-24
24,Porto,POR,1,1768.79150391,2005-02-25,2005-02-27
23,Porto,POR,1,1768.79150391,2005-02-28,2005-02-28
25,Porto,POR,1,1763.38061523,2005-03-01,2005-03-05
24,Porto,POR,1,1765.92736816,2005-03-06,2005-03-08
22,Porto,POR,1,1765.92736816,2005-03-09,2005-03-10
22,Porto,POR,1,1771.82739258,2005-03-11,2005-03-11
28,Porto,POR,1,1740.50952148,2005-03-12,2005-03-13
29,Porto,POR,1,1740.50952148,2005-03-14,2005-03-15
33,Porto,POR,1,1728.67810059,2005-03-16,2005-03-17
31,Porto,POR,1,1731.40002441,2005-03-18,2005-03-21
35,Porto,POR,1,1720.87194824,2005-03-22,2005-04-02
34,Porto,POR,1,1720.87194824,2005-04-03,2005-04-03
34,Porto,POR,1,1722.5592041,2005-04-04,2005-04-05
33,Porto,POR,1,1722.5592041,2005-04-06,2005-04-06
34,Porto,POR,1,1722.5592041,2005-04-07,2005-04-07
36,Porto,POR,1,1721.4276123,2005-04-08,2005-04-09
42,Porto,POR,1,1711.28112793,2005-04-10,2005-04-10
44,Porto,POR,1,1711.28112793,2005-04-11,2005-04-14
36,Porto,POR,1,1721.57312012,2005-04-15,2005-04-16
33,Porto,POR,1,1723.3046875,2005-04-17,2005-04-22
34,Porto,POR,1,1723.3046875,2005-04-23,2005-04-24
32,Porto,POR,1,1726.6907959,2005-04-25,2005-04-28
31,Porto,POR,1,1727.51391602,2005-04-29,2005-04-30
29,Porto,POR,1,1729.94384766,2005-05-01,2005-05-01
31,Porto,POR,1,1729.94384766,2005-05-02,2005-05-05
29,Porto,POR,1,1732.04577637,2005-05-06,2005-05-08
33,Porto,POR,1,1727.34399414,2005-05-09,2005-05-14
27,Porto,POR,1,1735.24841309,2005-05-15,2005-05-18
28,Porto,POR,1,1730.20373535,2005-05-19,2005-05-22
32,Porto,POR,1,1722.53515625,2005-05-23,2005-05-25
33,Porto,POR,1,1722.53515625,2005-05-26,2005-05-28
32,Porto,POR,1,1722.53515625,2005-05-29,2005-05-29
33,Porto,POR,1,1722.53515625,2005-05-30,2005-07-09
34,Porto,POR,1,1722.53515625,2005-07-10,2005-07-17
33,Porto,POR,1,1722.53515625,2005-07-18,2005-07-23
34,Porto,POR,1,1722.53515625,2005-07-24,2005-07-26
33,Porto,POR,1,1722.53515625,2005-07-27,2005-07-29
34,Porto,POR,1,1722.53515625,2005-07-30,2005-08-06
33,Porto,POR,1,1722.53515625,2005-08-07,2005-08-09
32,Porto,POR,1,1722.53515625,2005-08-10,2005-08-10
36,Porto,POR,1,1718.31530762,2005-08-11,2005-08-13
34,Porto,POR,1,1718.31530762,2005-08-14,2005-08-14
33,Porto,POR,1,1718.31530762,2005-08-15,2005-08-20
36,Porto,POR,1,1718.31530762,2005-08-21,2005-08-21
36,Porto,POR,1,1719.47644043,2005-08-22,2005-08-23
36,Porto,POR,1,1717.60058594,2005-08-24,2005-08-24
37,Porto,POR,1,1717.60058594,2005-08-25,2005-08-26
35,Porto,POR,1,1720.76696777,2005-08-27,2005-08-27
34,Porto,POR,1,1720.76696777,2005-08-28,2005-08-28
35,Porto,POR,1,1720.76696777,2005-08-29,2005-09-10
32,Porto,POR,1,1725.62646484,2005-09-11,2005-09-11
31,Porto,POR,1,1725.62646484,2005-09-12,2005-09-13
35,Porto,POR,1,1713.85546875,2005-09-14,2005-09-14
35,Porto,POR,1,1717.67041016,2005-09-15,2005-09-15
29,Porto,POR,1,1727.04345703,2005-09-16,2005-09-18
30,Porto,POR,1,1725.94470215,2005-09-19,2005-09-21
31,Porto,POR,1,1725.94470215,2005-09-22,2005-09-22
32,Porto,POR,1,1725.94470215,2005-09-23,2005-09-24
26,Porto,POR,1,1729.57885742,2005-09-25,2005-09-25
27,Porto,POR,1,1729.57885742,2005-09-26,2005-09-27
28,Porto,POR,1,1728.60412598,2005-09-28,2005-09-28
44,Porto,POR,1,1704.41601562,2005-09-29,2005-09-29
55,Porto,POR,1,1695.09338379,2005-09-30,2005-10-01
54,Porto,POR,1,1695.09338379,2005-10-02,2005-10-02
56,Porto,POR,1,1692.27172852,2005-10-03,2005-10-15
66,Porto,POR,1,1675.93164062,2005-10-16,2005-10-16
64,Porto,POR,1,1675.93164062,2005-10-17,2005-10-18
62,Porto,POR,1,1678.8861084,2005-10-19,2005-10-19
52,Porto,POR,1,1700.06933594,2005-10-20,2005-10-20
55,Porto,POR,1,1698.72521973,2005-10-21,2005-10-23
53,Porto,POR,1,1705.12182617,2005-10-24,2005-10-29
54,Porto,POR,1,1698.1496582,2005-10-30,2005-10-30
55,Porto,POR,1,1698.1496582,2005-10-31,2005-11-01
56,Porto,POR,1,1694.0267334,2005-11-02,2005-11-02
57,Porto,POR,1,1691.00610352,2005-11-03,2005-11-03
56,Porto,POR,1,1691.00610352,2005-11-04,2005-11-06
58,Porto,POR,1,1694.73388672,2005-11-07,2005-11-19
54,Porto,POR,1,1698.72314453,2005-11-20,2005-11-20
55,Porto,POR,1,1698.72314453,2005-11-21,2005-11-22
54,Porto,POR,1,1701.25830078,2005-11-23,2005-11-23
57,Porto,POR,1,1692.51403809,2005-11-24,2005-11-24
57,Porto,POR,1,1694.21398926,2005-11-25,2005-11-26
56,Porto,POR,1,1694.21398926,2005-11-27,2005-11-28
54,Porto,POR,1,1698.90466309,2005-11-29,2005-12-01
53,Porto,POR,1,1698.03686523,2005-12-02,2005-12-02
54,Porto,POR,1,1694.23425293,2005-12-03,2005-12-04
53,Porto,POR,1,1694.23425293,2005-12-05,2005-12-06
54,Porto,POR,1,1689.11962891,2005-12-07,2005-12-07
53,Porto,POR,1,1693.79797363,2005-12-08,2005-12-10
51,Porto,POR,1,1701.18457031,2005-12-11,2005-12-11
50,Porto,POR,1,1701.18457031,2005-12-12,2005-12-14
53,Porto,POR,1,1695.74658203,2005-12-15,2005-12-17
54,Porto,POR,1,1697.84899902,2005-12-18,2005-12-18
53,Porto,POR,1,1697.84899902,2005-12-19,2005-12-21
54,Porto,POR,1,1697.84899902,2005-12-22,2005-12-22
51,Porto,POR,1,1705.06994629,2005-12-23,2005-12-26
49,Porto,POR,1,1705.06994629,2005-12-27,2006-01-02
50,Porto,POR,1,1705.06994629,2006-01-03,2006-01-04
49,Porto,POR,1,1705.06994629,2006-01-05,2006-01-07
48,Porto,POR,1,1705.06994629,2006-01-08,2006-01-08
45,Porto,POR,1,1707.80285645,2006-01-09,2006-01-15
56,Porto,POR,1,1694.49609375,2006-01-16,2006-01-20
57,Porto,POR,1,1694.49609375,2006-01-21,2006-01-21
55,Porto,POR,1,1695.75036621,2006-01-22,2006-01-22
54,Porto,POR,1,1695.75036621,2006-01-23,2006-01-28
53,Porto,POR,1,1695.75036621,2006-01-29,2006-01-29
54,Porto,POR,1,1692.5045166,2006-01-30,2006-02-01
52,Porto,POR,1,1692.5045166,2006-02-02,2006-02-04
55,Porto,POR,1,1692.5045166,2006-02-05,2006-02-05
56,Porto,POR,1,1692.5045166,2006-02-06,2006-02-06
61,Porto,POR,1,1687.43908691,2006-02-07,2006-02-11
54,Porto,POR,1,1694.85668945,2006-02-12,2006-02-12
55,Porto,POR,1,1694.85668945,2006-02-13,2006-02-14
56,Porto,POR,1,1694.85668945,2006-02-15,2006-02-15
52,Porto,POR,1,1694.85668945,2006-02-16,2006-02-16
51,Porto,POR,1,1694.85668945,2006-02-17,2006-02-19
50,Porto,POR,1,1697.69628906,2006-02-20,2006-02-21
48,Porto,POR,1,1700.55419922,2006-02-22,2006-02-22
47,Porto,POR,1,1700.55419922,2006-02-23,2006-02-25
48,Porto,POR,1,1700.55419922,2006-02-26,2006-02-26
54,Porto,POR,1,1693.31445312,2006-02-27,2006-03-05
48,Porto,POR,1,1699.14025879,2006-03-06,2006-03-08
41,Porto,POR,1,1710.8572998,2006-03-09,2006-03-09
40,Porto,POR,1,1710.8572998,2006-03-10,2006-03-10
35,Porto,POR,1,1718.03198242,2006-03-11,2006-03-12
38,Porto,POR,1,1718.03198242,2006-03-13,2006-03-16
37,Porto,POR,1,1718.03198242,2006-03-17,2006-03-18
33,Porto,POR,1,1720.58691406,2006-03-19,2006-03-22
32,Porto,POR,1,1720.58691406,2006-03-23,2006-03-25
35,Porto,POR,1,1720.58691406,2006-03-26,2006-03-26
33,Porto,POR,1,1724.96887207,2006-03-27,2006-03-28
33,Porto,POR,1,1725.3092041,2006-03-29,2006-03-29
32,Porto,POR,1,1725.3092041,2006-03-30,2006-04-01
33,Porto,POR,1,1725.3092041,2006-04-02,2006-04-02
34,Porto,POR,1,1728.56066895,2006-04-03,2006-04-04
33,Porto,POR,1,1728.56066895,2006-04-05,2006-04-05
34,Porto,POR,1,1726.5390625,2006-04-06,2006-04-06
37,Porto,POR,1,1726.5390625,2006-04-07,2006-04-08
32,Porto,POR,1,1736.35314941,2006-04-09,2006-04-09
31,Porto,POR,1,1736.35314941,2006-04-10,2006-04-14
31,Porto,POR,1,1738.47875977,2006-04-15,2006-04-16
30,Porto,POR,1,1738.47875977,2006-04-17,2006-04-22
28,Porto,POR,1,1740.7578125,2006-04-23,2006-04-23
29,Porto,POR,1,1740.7578125,2006-04-24,2006-04-27
30,Porto,POR,1,1740.7578125,2006-04-28,2006-04-29
28,Porto,POR,1,1740.7578125,2006-04-30,2006-04-30
26,Porto,POR,1,1743.78601074,2006-05-01,2006-05-02
27,Porto,POR,1,1743.78601074,2006-05-03,2006-05-06
30,Porto,POR,1,1740.37316895,2006-05-07,2006-05-07
29,Porto,POR,1,1740.37316895,2006-05-08,2006-05-14
30,Porto,POR,1,1740.37316895,2006-05-15,2006-05-20
31,Porto,POR,1,1740.37316895,2006-05-21,2006-07-06
32,Porto,POR,1,1740.37316895,2006-07-07,2006-07-10
31,Porto,POR,1,1740.37316895,2006-07-11,2006-08-08
31,Porto,POR,1,1741.63525391,2006-08-09,2006-08-22
30,Porto,POR,1,1745.87243652,2006-08-23,2006-08-25
30,Porto,POR,1,1748.16296387,2006-08-26,2006-08-26
28,Porto,POR,1,1748.16296387,2006-08-27,2006-08-27
26,Porto,POR,1,1748.16296387,2006-08-28,2006-09-10
25,Porto,POR,1,1754.34997559,2006-09-11,2006-09-12
25,Porto,POR,1,1758.44311523,2006-09-13,2006-09-13
26,Porto,POR,1,1752.35876465,2006-09-14,2006-09-14
27,Porto,POR,1,1750.13513184,2006-09-15,2006-09-17
26,Porto,POR,1,1754.81994629,2006-09-18,2006-09-22
26,Porto,POR,1,1757.27600098,2006-09-23,2006-09-24
27,Porto,POR,1,1757.27600098,2006-09-25,2006-09-26
27,Porto,POR,1,1748.33398438,2006-09-27,2006-09-27
26,Porto,POR,1,1749.22119141,2006-09-28,2006-09-28
27,Porto,POR,1,1747.34851074,2006-09-29,2006-09-30
28,Porto,POR,1,1747.34851074,2006-10-01,2006-10-01
27,Porto,POR,1,1747.34851074,2006-10-02,2006-10-02
31,Porto,POR,1,1736.91662598,2006-10-03,2006-10-14
29,Porto,POR,1,1741.1776123,2006-10-15,2006-10-15
30,Porto,POR,1,1741.1776123,2006-10-16,2006-10-17
28,Porto,POR,1,1746.42749023,2006-10-18,2006-10-18
29,Porto,POR,1,1742.83508301,2006-10-19,2006-10-19
30,Porto,POR,1,1740.11499023,2006-10-20,2006-10-22
30,Porto,POR,1,1740.91381836,2006-10-23,2006-10-28
30,Porto,POR,1,1745.93322754,2006-10-29,2006-10-29
27,Porto,POR,1,1745.93322754,2006-10-30,2006-10-31
27,Porto,POR,1,1748.80603027,2006-11-01,2006-11-01
22,Porto,POR,1,1772.28039551,2006-11-02,2006-11-02
21,Porto,POR,1,1778.20654297,2006-11-03,2006-11-05
22,Porto,POR,1,1778.20654297,2006-11-06,2006-11-06
21,Porto,POR,1,1783.26306152,2006-11-07,2006-11-12
20,Porto,POR,1,1783.26306152,2006-11-13,2006-11-18
20,Porto,POR,1,1784.67126465,2006-11-19,2006-11-21
17,Porto,POR,1,1807.64575195,2006-11-22,2006-11-22
18,Porto,POR,1,1806.18457031,2006-11-23,2006-11-23
18,Porto,POR,1,1805.38208008,2006-11-24,2006-11-25
17,Porto,POR,1,1805.38208008,2006-11-26,2006-11-26
17,Porto,POR,1,1808.39013672,2006-11-27,2006-11-30
18,Porto,POR,1,1808.39013672,2006-12-01,2006-12-02
18,Porto,POR,1,1810.81530762,2006-12-03,2006-12-05
19,Porto,POR,1,1802.90100098,2006-12-06,2006-12-06
20,Porto,POR,1,1800.36303711,2006-12-07,2006-12-10
18,Porto,POR,1,1800.36303711,2006-12-11,2006-12-11
18,Porto,POR,1,1804.33740234,2006-12-12,2006-12-14
17,Porto,POR,1,1806.5,2006-12-15,2006-12-17
17,Porto,POR,1,1809.13098145,2006-12-18,2007-01-14
17,Porto,POR,1,1811.80273438,2007-01-15,2007-01-26
18,Porto,POR,1,1798.73217773,2007-01-27,2007-01-27
19,Porto,POR,1,1798.73217773,2007-01-28,2007-02-02
18,Porto,POR,1,1798.73217773,2007-02-03,2007-02-03
21,Porto,POR,1,1782.74060059,2007-02-04,2007-02-04
22,Porto,POR,1,1782.74060059,2007-02-05,2007-02-11
21,Porto,POR,1,1782.74060059,2007-02-12,2007-02-14
21,Porto,POR,1,1784.52636719,2007-02-15,2007-02-15
21,Porto,POR,1,1786.52062988,2007-02-16,2007-02-16
21,Porto,POR,1,1789.48840332,2007-02-17,2007-02-17
20,Porto,POR,1,1789.48840332,2007-02-18,2007-02-18
19,Porto,POR,1,1789.48840332,2007-02-19,2007-02-21
19,Porto,POR,1,1787.12646484,2007-02-22,2007-02-22
17,Porto,POR,1,1795.43835449,2007-02-23,2007-02-25
15,Porto,POR,1,1800.39794922,2007-02-26,2007-03-03
15,Porto,POR,1,1803.29418945,2007-03-04,2007-03-06
19,Porto,POR,1,1798.48388672,2007-03-07,2007-03-08
19,Porto,POR,1,1794.2052002,2007-03-09,2007-03-11
18,Porto,POR,1,1798.24804688,2007-03-12,2007-03-14
18,Porto,POR,1,1797.90002441,2007-03-15,2007-03-15
18,Porto,POR,1,1802.71435547,2007-03-16,2007-03-17
21,Porto,POR,1,1790.09204102,2007-03-18,2007-03-18
19,Porto,POR,1,1790.09204102,2007-03-19,2007-03-31
18,Porto,POR,1,1790.09204102,2007-04-01,2007-04-01
19,Porto,POR,1,1791.62487793,2007-04-02,2007-04-05
23,Porto,POR,1,1790.74304199,2007-04-06,2007-04-06
22,Porto,POR,1,1793.10900879,2007-04-07,2007-04-07
21,Porto,POR,1,1793.10900879,2007-04-08,2007-04-08
20,Porto,POR,1,1793.10900879,2007-04-09,2007-04-10
21,Porto,POR,1,1793.10900879,2007-04-11,2007-04-12
21,Porto,POR,1,1789.53747559,2007-04-13,2007-04-14
22,Porto,POR,1,1792.06176758,2007-04-15,2007-04-15
21,Porto,POR,1,1792.06176758,2007-04-16,2007-04-22
18,Porto,POR,1,1795.41540527,2007-04-23,2007-04-26
21,Porto,POR,1,1795.41540527,2007-04-27,2007-04-28
24,Porto,POR,1,1782.43395996,2007-04-29,2007-05-05
24,Porto,POR,1,1785.10498047,2007-05-06,2007-05-06
22,Porto,POR,1,1785.10498047,2007-05-07,2007-05-13
25,Porto,POR,1,1779.95092773,2007-05-14,2007-05-19
26,Porto,POR,1,1779.95092773,2007-05-20,2007-05-20
23,Porto,POR,1,1781.84887695,2007-05-21,2007-05-23
24,Porto,POR,1,1781.84887695,2007-05-24,2007-06-10
25,Porto,POR,1,1781.84887695,2007-06-11,2007-08-14
25,Porto,POR,1,1782.25061035,2007-08-15,2007-08-16
25,Porto,POR,1,1780.64196777,2007-08-17,2007-08-18
22,Porto,POR,1,1786.56799316,2007-08-19,2007-08-25
23,Porto,POR,1,1786.56799316,2007-08-26,2007-08-26
20,Porto,POR,1,1792.18688965,2007-08-27,2007-08-29
20,Porto,POR,1,1795.8293457,2007-08-30,2007-08-30
18,Porto,POR,1,1800.64660645,2007-08-31,2007-09-02
17,Porto,POR,1,1807.61682129,2007-09-03,2007-09-15
16,Porto,POR,1,1809.33789062,2007-09-16,2007-09-16
15,Porto,POR,1,1809.33789062,2007-09-17,2007-09-18
16,Porto,POR,1,1806.97924805,2007-09-19,2007-09-19
17,Porto,POR,1,1803.93908691,2007-09-20,2007-09-20
19,Porto,POR,1,1798.20483398,2007-09-21,2007-09-22
18,Porto,POR,1,1798.20483398,2007-09-23,2007-09-23
18,Porto,POR,1,1802.30102539,2007-09-24,2007-09-25
19,Porto,POR,1,1802.30102539,2007-09-26,2007-09-29
19,Porto,POR,1,1804.62792969,2007-09-30,2007-10-02
18,Porto,POR,1,1808.93579102,2007-10-03,2007-10-03
15,Porto,POR,1,1812.3145752,2007-10-04,2007-10-04
14,Porto,POR,1,1815.60314941,2007-10-05,2007-10-06
15,Porto,POR,1,1815.60314941,2007-10-07,2007-10-07
15,Porto,POR,1,1817.81506348,2007-10-08,2007-10-20
16,Porto,POR,1,1817.81506348,2007-10-21,2007-10-23
16,Porto,POR,1,1815.68774414,2007-10-24,2007-10-24
16,Porto,POR,1,1816.39758301,2007-10-25,2007-10-25
16,Porto,POR,1,1818.31164551,2007-10-26,2007-10-29
16,Porto,POR,1,1820.26464844,2007-10-30,2007-10-31
17,Porto,POR,1,1820.26464844,2007-11-01,2007-11-01
16,Porto,POR,1,1820.26464844,2007-11-02,2007-11-02
17,Porto,POR,1,1812.92553711,2007-11-03,2007-11-06
15,Porto,POR,1,1813.72509766,2007-11-07,2007-11-07
16,Porto,POR,1,1813.42004395,2007-11-08,2007-11-08
15,Porto,POR,1,1813.42004395,2007-11-09,2007-11-11
17,Porto,POR,1,1807.15332031,2007-11-12,2007-11-25
16,Porto,POR,1,1809.20068359,2007-11-26,2007-11-27
16,Porto,POR,1,1808.42883301,2007-11-28,2007-11-28
19,Porto,POR,1,1798.11694336,2007-11-29,2007-11-29
18,Porto,POR,1,1799.21813965,2007-11-30,2007-12-01
16,Porto,POR,1,1808.09851074,2007-12-02,2007-12-02
17,Porto,POR,1,1808.09851074,2007-12-03,2007-12-04
16,Porto,POR,1,1811.70227051,2007-12-05,2007-12-05
17,Porto,POR,1,1811.70227051,2007-12-06,2007-12-06
17,Porto,POR,1,1811.46520996,2007-12-07,2007-12-11
16,Porto,POR,1,1816.37719727,2007-12-12,2007-12-12
16,Porto,POR,1,1819.20666504,2007-12-13,2007-12-15
17,Porto,POR,1,1821.29638672,2007-12-16,2007-12-19
17,Porto,POR,1,1823.24694824,2007-12-20,2007-12-21
18,Porto,POR,1,1809.59594727,2007-12-22,2008-01-06
18,Porto,POR,1,1810.64477539,2008-01-07,2008-01-12
17,Porto,POR,1,1816.3704834,2008-01-13,2008-01-20
16,Porto,POR,1,1816.3704834,2008-01-21,2008-01-23
17,Porto,POR,1,1816.3704834,2008-01-24,2008-01-27
18,Porto,POR,1,1803.90625,2008-01-28,2008-02-02
18,Porto,POR,1,1806.3671875,2008-02-03,2008-02-13
18,Porto,POR,1,1807.34765625,2008-02-14,2008-02-14
18,Porto,POR,1,1808.5111084,2008-02-15,2008-02-15
18,Porto,POR,1,1814.70263672,2008-02-16,2008-02-16
16,Porto,POR,1,1814.70263672,2008-02-17,2008-02-19
18,Porto,POR,1,1806.47180176,2008-02-20,2008-02-21
16,Porto,POR,1,1811.86572266,2008-02-22,2008-02-23
16,Porto,POR,1,1813.95214844,2008-02-24,2008-02-24
15,Porto,POR,1,1813.95214844,2008-02-25,2008-03-01
18,Porto,POR,1,1808.95800781,2008-03-02,2008-03-02
17,Porto,POR,1,1808.95800781,2008-03-03,2008-03-04
16,Porto,POR,1,1808.95800781,2008-03-05,2008-03-05
15,Porto,POR,1,1814.99182129,2008-03-06,2008-03-06
18,Porto,POR,1,1812.29382324,2008-03-07,2008-03-08
17,Porto,POR,1,1812.29382324,2008-03-09,2008-03-09
16,Porto,POR,1,1813.45898438,2008-03-10,2008-03-11
17,Porto,POR,1,1813.45898438,2008-03-12,2008-03-12
16,Porto,POR,1,1811.95031738,2008-03-13,2008-03-13
15,Porto,POR,1,1814.96813965,2008-03-14,2008-03-15
15,Porto,POR,1,1817.76013184,2008-03-16,2008-03-22
17,Porto,POR,1,1817.76013184,2008-03-23,2008-03-29
16,Porto,POR,1,1817.76013184,2008-03-30,2008-03-30
15,Porto,POR,1,1822.09387207,2008-03-31,2008-04-03
14,Porto,POR,1,1822.75,2008-04-04,2008-04-05
14,Porto,POR,1,1826.27893066,2008-04-06,2008-04-06
13,Porto,POR,1,1826.27893066,2008-04-07,2008-04-10
14,Porto,POR,1,1818.63439941,2008-04-11,2008-04-12
15,Porto,POR,1,1822.34509277,2008-04-13,2008-04-19
14,Porto,POR,1,1822.34509277,2008-04-20,2008-04-20
14,Porto,POR,1,1827.58776855,2008-04-21,2008-04-27
14,Porto,POR,1,1836.20129395,2008-04-28,2008-05-01
13,Porto,POR,1,1836.20129395,2008-05-02,2008-05-03
15,Porto,POR,1,1808.71386719,2008-05-04,2008-05-07
16,Porto,POR,1,1808.71386719,2008-05-08,2008-05-10
15,Porto,POR,1,1812.19348145,2008-05-11,2008-05-11
16,Porto,POR,1,1812.19348145,2008-05-12,2008-05-17
18,Porto,POR,1,1812.19348145,2008-05-18,2008-08-13
18,Porto,POR,1,1811.5612793,2008-08-14,2008-08-14
18,Porto,POR,1,1811.86181641,2008-08-15,2008-08-15
17,Porto,POR,1,1811.86181641,2008-08-16,2008-08-24
16,Porto,POR,1,1815.13842773,2008-08-25,2008-08-27
17,Porto,POR,1,1812.16833496,2008-08-28,2008-08-28
17,Porto,POR,1,1813.30895996,2008-08-29,2008-08-30
17,Porto,POR,1,1812.05859375,2008-08-31,2008-08-31
16,Porto,POR,1,1812.05859375,2008-09-01,2008-09-13
17,Porto,POR,1,1812.05859375,2008-09-14,2008-09-16
17,Porto,POR,1,1810.48791504,2008-09-17,2008-09-17
17,Porto,POR,1,1817.27270508,2008-09-18,2008-09-18
17,Porto,POR,1,1815.69519043,2008-09-19,2008-09-20
16,Porto,POR,1,1815.69519043,2008-09-21,2008-09-21
18,Porto,POR,1,1808.72900391,2008-09-22,2008-09-26
18,Porto,POR,1,1810.2154541,2008-09-27,2008-09-27
17,Porto,POR,1,1810.2154541,2008-09-28,2008-09-30
19,Porto,POR,1,1800.76843262,2008-10-01,2008-10-01
19,Porto,POR,1,1803.29101562,2008-10-02,2008-10-02
18,Porto,POR,1,1803.67614746,2008-10-03,2008-10-05
15,Porto,POR,1,1811.4465332,2008-10-06,2008-10-18
14,Porto,POR,1,1811.4465332,2008-10-19,2008-10-19
13,Porto,POR,1,1811.4465332,2008-10-20,2008-10-21
19,Porto,POR,1,1793.18823242,2008-10-22,2008-10-22
19,Porto,POR,1,1797.21130371,2008-10-23,2008-10-23
17,Porto,POR,1,1805.41015625,2008-10-24,2008-10-25
19,Porto,POR,1,1789.76367188,2008-10-26,2008-11-01
22,Porto,POR,1,1775.79931641,2008-11-02,2008-11-04
21,Porto,POR,1,1777.45129395,2008-11-05,2008-11-05
18,Porto,POR,1,1791.0177002,2008-11-06,2008-11-06
19,Porto,POR,1,1782.83056641,2008-11-07,2008-11-09
