Rank,Club,Country,Level,Elo,From,To
None,Zwolle,NED,1,1470.27539062,1988-11-26,1988-12-04
None,Zwolle,NED,1,1474.1229248,1988-12-05,1988-12-06
None,Zwolle,NED,1,1473.70690918,1988-12-07,1988-12-09
None,Zwolle,NED,1,1472.23168945,1988-12-10,1988-12-18
None,Zwolle,NED,1,1462.36132812,1988-12-19,1989-01-21
None,Zwolle,NED,1,1453.14355469,1989-01-22,1989-01-27
None,Zwolle,NED,1,1463.9230957,1989-01-28,1989-02-12
None,Zwolle,NED,1,1471.80664062,1989-02-13,1989-02-17
None,Zwolle,NED,1,1482.9128418,1989-02-18,1989-02-24
None,Zwolle,NED,1,1481.51391602,1989-02-25,1989-03-01
None,Zwolle,NED,1,1479.58996582,1989-03-02,1989-03-05
None,Zwolle,NED,1,1475.50805664,1989-03-06,1989-03-10
None,Zwolle,NED,1,1467.37854004,1989-03-11,1989-03-15
None,Zwolle,NED,1,1467.48791504,1989-03-16,1989-03-19
None,Zwolle,NED,1,1469.39990234,1989-03-20,1989-03-25
None,Zwolle,NED,1,1463.82385254,1989-03-26,1989-04-02
None,Zwolle,NED,1,1467.4810791,1989-04-03,1989-04-07
None,Zwolle,NED,1,1457.32727051,1989-04-08,1989-04-16
None,Zwolle,NED,1,1448.02587891,1989-04-17,1989-04-21
None,Zwolle,NED,1,1457.5201416,1989-04-22,1989-05-07
None,Zwolle,NED,1,1463.30236816,1989-05-08,1989-05-13
None,Zwolle,NED,1,1460.83850098,1989-05-14,1989-05-15
None,Zwolle,NED,1,1450.42016602,1989-05-16,1989-05-21
None,Zwolle,NED,1,1442.5526123,1989-05-22,1989-07-02
None,Zwolle,NED,1,1351.02026367,2002-07-01,2002-08-13
None,Zwolle,NED,1,1351.98571777,2002-08-14,2002-08-16
None,Zwolle,NED,1,1354.91699219,2002-08-17,2002-08-24
None,Zwolle,NED,1,1351.85925293,2002-08-25,2002-08-27
None,Zwolle,NED,1,1356.67077637,2002-08-28,2002-08-31
None,Zwolle,NED,1,1369.36755371,2002-09-01,2002-09-14
None,Zwolle,NED,1,1368.20031738,2002-09-15,2002-09-17
None,Zwolle,NED,1,1368.60205078,2002-09-18,2002-09-18
None,Zwolle,NED,1,1368.4942627,2002-09-19,2002-09-19
None,Zwolle,NED,1,1353.61499023,2002-09-20,2002-09-21
None,Zwolle,NED,1,1351.1817627,2002-09-22,2002-09-24
None,Zwolle,NED,1,1356.36560059,2002-09-25,2002-09-25
None,Zwolle,NED,1,1347.32836914,2002-09-26,2002-09-28
None,Zwolle,NED,1,1343.54260254,2002-09-29,2002-10-01
None,Zwolle,NED,1,1342.03723145,2002-10-02,2002-10-02
None,Zwolle,NED,1,1336.74584961,2002-10-03,2002-10-03
None,Zwolle,NED,1,1340.08520508,2002-10-04,2002-10-04
None,Zwolle,NED,1,1360.6505127,2002-10-05,2002-10-20
None,Zwolle,NED,1,1351.52209473,2002-10-21,2002-10-22
None,Zwolle,NED,1,1351.64819336,2002-10-23,2002-10-23
None,Zwolle,NED,1,1348.65551758,2002-10-24,2002-10-29
None,Zwolle,NED,1,1347.35778809,2002-10-30,2002-10-30
None,Zwolle,NED,1,1358.69018555,2002-10-31,2002-10-31
None,Zwolle,NED,1,1360.12683105,2002-11-01,2002-11-01
None,Zwolle,NED,1,1377.14111328,2002-11-02,2002-11-10
None,Zwolle,NED,1,1375.73596191,2002-11-11,2002-11-12
None,Zwolle,NED,1,1374.69775391,2002-11-13,2002-11-13
None,Zwolle,NED,1,1367.21191406,2002-11-14,2002-11-14
None,Zwolle,NED,1,1372.73669434,2002-11-15,2002-11-17
None,Zwolle,NED,1,1374.36010742,2002-11-18,2002-11-24
None,Zwolle,NED,1,1361.00744629,2002-11-25,2002-11-27
None,Zwolle,NED,1,1363.98303223,2002-11-28,2002-11-28
None,Zwolle,NED,1,1362.71032715,2002-11-29,2002-11-29
None,Zwolle,NED,1,1359.72583008,2002-11-30,2002-12-10
None,Zwolle,NED,1,1362.37512207,2002-12-11,2002-12-12
None,Zwolle,NED,1,1361.78881836,2002-12-13,2002-12-14
None,Zwolle,NED,1,1362.90222168,2002-12-15,2002-12-18
None,Zwolle,NED,1,1359.99719238,2002-12-19,2002-12-21
None,Zwolle,NED,1,1355.71118164,2002-12-22,2003-02-07
None,Zwolle,NED,1,1345.46704102,2003-02-08,2003-02-15
None,Zwolle,NED,1,1344.3248291,2003-02-16,2003-02-18
None,Zwolle,NED,1,1347.01953125,2003-02-19,2003-02-19
None,Zwolle,NED,1,1345.09338379,2003-02-20,2003-02-23
None,Zwolle,NED,1,1356.08605957,2003-02-24,2003-02-26
None,Zwolle,NED,1,1356.5748291,2003-02-27,2003-03-02
None,Zwolle,NED,1,1348.70239258,2003-03-03,2003-03-08
None,Zwolle,NED,1,1344.51428223,2003-03-09,2003-03-11
None,Zwolle,NED,1,1344.67468262,2003-03-12,2003-03-15
None,Zwolle,NED,1,1343.52563477,2003-03-16,2003-03-19
None,Zwolle,NED,1,1344.93811035,2003-03-20,2003-03-21
None,Zwolle,NED,1,1356.13183594,2003-03-22,2003-04-06
None,Zwolle,NED,1,1371.24621582,2003-04-07,2003-04-08
None,Zwolle,NED,1,1370.57348633,2003-04-09,2003-04-12
None,Zwolle,NED,1,1376.65222168,2003-04-13,2003-04-20
None,Zwolle,NED,1,1373.33032227,2003-04-21,2003-04-23
None,Zwolle,NED,1,1370.14831543,2003-04-24,2003-05-03
None,Zwolle,NED,1,1384.5916748,2003-05-04,2003-05-06
None,Zwolle,NED,1,1380.74365234,2003-05-07,2003-05-10
None,Zwolle,NED,1,1386.66247559,2003-05-11,2003-05-17
None,Zwolle,NED,1,1381.21691895,2003-05-18,2003-05-25
None,Zwolle,NED,1,1387.5,2003-05-26,2003-05-29
None,Zwolle,NED,1,1393.08459473,2003-05-30,2003-08-12
None,Zwolle,NED,1,1393.21203613,2003-08-13,2003-08-17
None,Zwolle,NED,1,1390.54931641,2003-08-18,2003-08-24
None,Zwolle,NED,1,1377.91113281,2003-08-25,2003-08-27
None,Zwolle,NED,1,1378.6574707,2003-08-28,2003-08-31
None,Zwolle,NED,1,1378.09179688,2003-09-01,2003-09-13
None,Zwolle,NED,1,1380.17785645,2003-09-14,2003-09-16
None,Zwolle,NED,1,1378.0032959,2003-09-17,2003-09-17
None,Zwolle,NED,1,1372.33898926,2003-09-18,2003-09-20
None,Zwolle,NED,1,1369.65234375,2003-09-21,2003-09-24
None,Zwolle,NED,1,1367.84899902,2003-09-25,2003-09-25
None,Zwolle,NED,1,1367.34667969,2003-09-26,2003-09-28
None,Zwolle,NED,1,1363.01062012,2003-09-29,2003-09-30
None,Zwolle,NED,1,1360.78613281,2003-10-01,2003-10-01
None,Zwolle,NED,1,1363.00817871,2003-10-02,2003-10-05
None,Zwolle,NED,1,1366.10290527,2003-10-06,2003-10-15
None,Zwolle,NED,1,1366.34338379,2003-10-16,2003-10-16
None,Zwolle,NED,1,1367.03051758,2003-10-17,2003-10-19
None,Zwolle,NED,1,1356.48742676,2003-10-20,2003-10-21
None,Zwolle,NED,1,1360.29492188,2003-10-22,2003-10-22
None,Zwolle,NED,1,1362.80993652,2003-10-23,2003-10-25
None,Zwolle,NED,1,1358.73571777,2003-10-26,2003-11-02
None,Zwolle,NED,1,1368.29150391,2003-11-03,2003-11-04
None,Zwolle,NED,1,1365.92822266,2003-11-05,2003-11-05
None,Zwolle,NED,1,1367.78234863,2003-11-06,2003-11-06
None,Zwolle,NED,1,1358.90869141,2003-11-07,2003-11-08
None,Zwolle,NED,1,1365.94836426,2003-11-09,2003-11-22
None,Zwolle,NED,1,1357.42041016,2003-11-23,2003-11-25
None,Zwolle,NED,1,1358.77490234,2003-11-26,2003-11-26
None,Zwolle,NED,1,1354.86206055,2003-11-27,2003-11-27
None,Zwolle,NED,1,1348.73937988,2003-11-28,2003-11-29
None,Zwolle,NED,1,1345.72473145,2003-11-30,2003-12-07
None,Zwolle,NED,1,1340.21936035,2003-12-08,2003-12-09
None,Zwolle,NED,1,1336.60400391,2003-12-10,2003-12-10
None,Zwolle,NED,1,1339.73510742,2003-12-11,2003-12-14
None,Zwolle,NED,1,1340.2791748,2003-12-15,2003-12-20
None,Zwolle,NED,1,1337.18676758,2003-12-21,2004-01-24
None,Zwolle,NED,1,1322.84204102,2004-01-25,2004-01-28
None,Zwolle,NED,1,1322.03723145,2004-01-29,2004-02-01
None,Zwolle,NED,1,1324.97192383,2004-02-02,2004-02-07
None,Zwolle,NED,1,1321.79663086,2004-02-08,2004-02-15
None,Zwolle,NED,1,1318.1973877,2004-02-16,2004-02-21
None,Zwolle,NED,1,1328.14904785,2004-02-22,2004-02-26
None,Zwolle,NED,1,1327.95031738,2004-02-27,2004-02-27
None,Zwolle,NED,1,1328.68066406,2004-02-28,2004-03-03
None,Zwolle,NED,1,1331.42749023,2004-03-04,2004-03-06
None,Zwolle,NED,1,1338.90539551,2004-03-07,2004-03-11
None,Zwolle,NED,1,1340.52307129,2004-03-12,2004-03-13
None,Zwolle,NED,1,1337.2935791,2004-03-14,2004-03-20
None,Zwolle,NED,1,1347.36633301,2004-03-21,2004-03-25
None,Zwolle,NED,1,1353.96679688,2004-03-26,2004-03-26
None,Zwolle,NED,1,1357.53125,2004-03-27,2004-04-03
None,Zwolle,NED,1,1362.55908203,2004-04-04,2004-04-08
None,Zwolle,NED,1,1360.89697266,2004-04-09,2004-04-10
None,Zwolle,NED,1,1376.29345703,2004-04-11,2004-04-14
None,Zwolle,NED,1,1373.34887695,2004-04-15,2004-04-17
None,Zwolle,NED,1,1385.43395996,2004-04-18,2004-04-25
None,Zwolle,NED,1,1389.35876465,2004-04-26,2004-05-02
None,Zwolle,NED,1,1383.83642578,2004-05-03,2004-05-09
None,Zwolle,NED,1,1385.02172852,2004-05-10,2004-05-16
None,Zwolle,NED,1,1382.2677002,2004-05-17,2004-07-03
None,Zwolle,NED,1,1308.8671875,2012-07-01,2012-07-05
None,Zwolle,NED,1,1308.87097168,2012-07-06,2012-07-12
None,Zwolle,NED,1,1308.87194824,2012-07-13,2012-07-19
None,Zwolle,NED,1,1308.04541016,2012-07-20,2012-07-26
None,Zwolle,NED,1,1310.57495117,2012-07-27,2012-07-31
None,Zwolle,NED,1,1309.89501953,2012-08-01,2012-08-02
None,Zwolle,NED,1,1312.50830078,2012-08-03,2012-08-07
None,Zwolle,NED,1,1309.16809082,2012-08-08,2012-08-09
None,Zwolle,NED,1,1307.52954102,2012-08-10,2012-08-11
None,Zwolle,NED,1,1314.06945801,2012-08-12,2012-08-18
None,Zwolle,NED,1,1308.70056152,2012-08-19,2012-08-23
None,Zwolle,NED,1,1296.0723877,2012-08-24,2012-08-25
None,Zwolle,NED,1,1303.20654297,2012-08-26,2012-08-30
None,Zwolle,NED,1,1292.43225098,2012-08-31,2012-09-01
None,Zwolle,NED,1,1281.32666016,2012-09-02,2012-09-15
None,Zwolle,NED,1,1279.71899414,2012-09-16,2012-09-18
None,Zwolle,NED,1,1278.76428223,2012-09-19,2012-09-20
None,Zwolle,NED,1,1275.13024902,2012-09-21,2012-09-22
None,Zwolle,NED,1,1268.34277344,2012-09-23,2012-09-30
None,Zwolle,NED,1,1278.97473145,2012-10-01,2012-10-03
None,Zwolle,NED,1,1277.23608398,2012-10-04,2012-10-04
None,Zwolle,NED,1,1280.6027832,2012-10-05,2012-10-06
None,Zwolle,NED,1,1270.67529297,2012-10-07,2012-10-21
None,Zwolle,NED,1,1284.64440918,2012-10-22,2012-10-24
None,Zwolle,NED,1,1289.89099121,2012-10-25,2012-10-25
None,Zwolle,NED,1,1284.66699219,2012-10-26,2012-10-28
None,Zwolle,NED,1,1282.96081543,2012-10-29,2012-11-04
None,Zwolle,NED,1,1281.2590332,2012-11-05,2012-11-06
None,Zwolle,NED,1,1283.61889648,2012-11-07,2012-11-08
None,Zwolle,NED,1,1279.42797852,2012-11-09,2012-11-11
None,Zwolle,NED,1,1277.45666504,2012-11-12,2012-11-17
None,Zwolle,NED,1,1291.03869629,2012-11-18,2012-11-21
None,Zwolle,NED,1,1287.54101562,2012-11-22,2012-11-22
None,Zwolle,NED,1,1285.3918457,2012-11-23,2012-11-25
None,Zwolle,NED,1,1294.01513672,2012-11-26,2012-11-30
None,Zwolle,NED,1,1292.39941406,2012-12-01,2012-12-04
None,Zwolle,NED,1,1291.80065918,2012-12-05,2012-12-06
None,Zwolle,NED,1,1290.3170166,2012-12-07,2012-12-08
None,Zwolle,NED,1,1296.13012695,2012-12-09,2012-12-15
None,Zwolle,NED,1,1291.29882812,2012-12-16,2012-12-22
None,Zwolle,NED,1,1297.44494629,2012-12-23,2013-01-18
None,Zwolle,NED,1,1320.78149414,2013-01-19,2013-01-26
None,Zwolle,NED,1,1322.51379395,2013-01-27,2013-02-02
None,Zwolle,NED,1,1315.46655273,2013-02-03,2013-02-10
None,Zwolle,NED,1,1320.94580078,2013-02-11,2013-02-14
None,Zwolle,NED,1,1323.76013184,2013-02-15,2013-02-17
None,Zwolle,NED,1,1336.82678223,2013-02-18,2013-02-21
None,Zwolle,NED,1,1332.4276123,2013-02-22,2013-02-23
None,Zwolle,NED,1,1328.00463867,2013-02-24,2013-03-02
None,Zwolle,NED,1,1334.85217285,2013-03-03,2013-03-10
None,Zwolle,NED,1,1333.38415527,2013-03-11,2013-03-15
None,Zwolle,NED,1,1341.72314453,2013-03-16,2013-03-31
None,Zwolle,NED,1,1339.82702637,2013-04-01,2013-04-06
None,Zwolle,NED,1,1339.46569824,2013-04-07,2013-04-12
None,Zwolle,NED,1,1352.8963623,2013-04-13,2013-04-21
None,Zwolle,NED,1,1369.87902832,2013-04-22,2013-04-28
None,Zwolle,NED,1,1363.48193359,2013-04-29,2013-05-05
None,Zwolle,NED,1,1357.51586914,2013-05-06,2013-05-12
None,Zwolle,NED,1,1368.03417969,2013-05-13,2013-07-18
None,Zwolle,NED,1,1366.90820312,2013-07-19,2013-07-25
None,Zwolle,NED,1,1356.59155273,2013-07-26,2013-07-30
None,Zwolle,NED,1,1359.33825684,2013-07-31,2013-08-01
None,Zwolle,NED,1,1360.34020996,2013-08-02,2013-08-04
None,Zwolle,NED,1,1372.29675293,2013-08-05,2013-08-07
None,Zwolle,NED,1,1375.24206543,2013-08-08,2013-08-08
None,Zwolle,NED,1,1369.20629883,2013-08-09,2013-08-10
None,Zwolle,NED,1,1384.92077637,2013-08-11,2013-08-17
None,Zwolle,NED,1,1404.34509277,2013-08-18,2013-08-20
None,Zwolle,NED,1,1403.79064941,2013-08-21,2013-08-22
None,Zwolle,NED,1,1407.09057617,2013-08-23,2013-08-24
None,Zwolle,NED,1,1412.53820801,2013-08-25,2013-08-28
None,Zwolle,NED,1,1408.70751953,2013-08-29,2013-08-29
None,Zwolle,NED,1,1406.26574707,2013-08-30,2013-08-30
None,Zwolle,NED,1,1404.00805664,2013-08-31,2013-09-01
None,Zwolle,NED,1,1404.3939209,2013-09-02,2013-09-14
None,Zwolle,NED,1,1403.03723145,2013-09-15,2013-09-18
None,Zwolle,NED,1,1402.2677002,2013-09-19,2013-09-19
None,Zwolle,NED,1,1398.80212402,2013-09-20,2013-09-22
None,Zwolle,NED,1,1392.81359863,2013-09-23,2013-09-28
None,Zwolle,NED,1,1390.94543457,2013-09-29,2013-10-01
None,Zwolle,NED,1,1391.19030762,2013-10-02,2013-10-03
None,Zwolle,NED,1,1394.47558594,2013-10-04,2013-10-05
None,Zwolle,NED,1,1397.07067871,2013-10-06,2013-10-20
None,Zwolle,NED,1,1408.85925293,2013-10-21,2013-10-22
None,Zwolle,NED,1,1405.38989258,2013-10-23,2013-10-24
None,Zwolle,NED,1,1402.78027344,2013-10-25,2013-10-27
None,Zwolle,NED,1,1391.26342773,2013-10-28,2013-11-02
None,Zwolle,NED,1,1398.31665039,2013-11-03,2013-11-06
None,Zwolle,NED,1,1400.34863281,2013-11-07,2013-11-07
None,Zwolle,NED,1,1403.46240234,2013-11-08,2013-11-10
None,Zwolle,NED,1,1405.89074707,2013-11-11,2013-11-24
None,Zwolle,NED,1,1409.48303223,2013-11-25,2013-11-26
None,Zwolle,NED,1,1415.45422363,2013-11-27,2013-11-28
None,Zwolle,NED,1,1414.13269043,2013-11-29,2013-11-30
None,Zwolle,NED,1,1410.63586426,2013-12-01,2013-12-08
None,Zwolle,NED,1,1396.74353027,2013-12-09,2013-12-11
None,Zwolle,NED,1,1398.07629395,2013-12-12,2013-12-12
None,Zwolle,NED,1,1395.25476074,2013-12-13,2013-12-13
None,Zwolle,NED,1,1386.76245117,2013-12-14,2013-12-21
None,Zwolle,NED,1,1382.39599609,2013-12-22,2014-01-18
None,Zwolle,NED,1,1377.14587402,2014-01-19,2014-01-25
None,Zwolle,NED,1,1388.2109375,2014-01-26,2014-02-01
None,Zwolle,NED,1,1396.45776367,2014-02-02,2014-02-06
None,Zwolle,NED,1,1407.87988281,2014-02-07,2014-02-09
None,Zwolle,NED,1,1413.3717041,2014-02-10,2014-02-16
None,Zwolle,NED,1,1401.97119141,2014-02-17,2014-02-20
None,Zwolle,NED,1,1398.68066406,2014-02-21,2014-02-22
None,Zwolle,NED,1,1396.65039062,2014-02-23,2014-02-27
None,Zwolle,NED,1,1396.50305176,2014-02-28,2014-03-01
None,Zwolle,NED,1,1393.29431152,2014-03-02,2014-03-08
None,Zwolle,NED,1,1386.23730469,2014-03-09,2014-03-13
None,Zwolle,NED,1,1388.71020508,2014-03-14,2014-03-16
None,Zwolle,NED,1,1395.62463379,2014-03-17,2014-03-20
None,Zwolle,NED,1,1397.89343262,2014-03-21,2014-03-23
None,Zwolle,NED,1,1394.53967285,2014-03-24,2014-03-30
None,Zwolle,NED,1,1396.57421875,2014-03-31,2014-04-03
None,Zwolle,NED,1,1396.28405762,2014-04-04,2014-04-04
None,Zwolle,NED,1,1387.07055664,2014-04-05,2014-04-10
None,Zwolle,NED,1,1386.65942383,2014-04-11,2014-04-13
None,Zwolle,NED,1,1388.80371094,2014-04-14,2014-04-27
None,Zwolle,NED,1,1382.83190918,2014-04-28,2014-05-03
None,Zwolle,NED,1,1389.84887695,2014-05-04,2014-07-17
None,Zwolle,NED,1,1389.68530273,2014-07-18,2014-07-24
None,Zwolle,NED,1,1383.25341797,2014-07-25,2014-07-30
None,Zwolle,NED,1,1379.63439941,2014-07-31,2014-07-31
None,Zwolle,NED,1,1380.15332031,2014-08-01,2014-08-06
None,Zwolle,NED,1,1376.54211426,2014-08-07,2014-08-07
None,Zwolle,NED,1,1377.5645752,2014-08-08,2014-08-08
None,Zwolle,NED,1,1387.43066406,2014-08-09,2014-08-16
None,Zwolle,NED,1,1394.95361328,2014-08-17,2014-08-21
None,Zwolle,NED,1,1396.43933105,2014-08-22,2014-08-24
None,Zwolle,NED,1,1403.97180176,2014-08-25,2014-08-28
None,Zwolle,NED,1,1397.73181152,2014-08-29,2014-08-31
None,Zwolle,NED,1,1388.36364746,2014-09-01,2014-09-13
None,Zwolle,NED,1,1403.89465332,2014-09-14,2014-09-17
None,Zwolle,NED,1,1405.44958496,2014-09-18,2014-09-18
None,Zwolle,NED,1,1406.95617676,2014-09-19,2014-09-21
None,Zwolle,NED,1,1402.38232422,2014-09-22,2014-09-27
None,Zwolle,NED,1,1408.51574707,2014-09-28,2014-09-30
None,Zwolle,NED,1,1408.23132324,2014-10-01,2014-10-02
None,Zwolle,NED,1,1408.86437988,2014-10-03,2014-10-05
None,Zwolle,NED,1,1416.44689941,2014-10-06,2014-10-19
None,Zwolle,NED,1,1408.4152832,2014-10-20,2014-10-21
None,Zwolle,NED,1,1407.86865234,2014-10-22,2014-10-23
None,Zwolle,NED,1,1402.22705078,2014-10-24,2014-10-26
None,Zwolle,NED,1,1402.35546875,2014-10-27,2014-11-01
None,Zwolle,NED,1,1398.57434082,2014-11-02,2014-11-05
None,Zwolle,NED,1,1397.21447754,2014-11-06,2014-11-06
None,Zwolle,NED,1,1403.29760742,2014-11-07,2014-11-08
None,Zwolle,NED,1,1413.59521484,2014-11-09,2014-11-23
None,Zwolle,NED,1,1407.23132324,2014-11-24,2014-11-25
None,Zwolle,NED,1,1405.94287109,2014-11-26,2014-11-27
None,Zwolle,NED,1,1412.96508789,2014-11-28,2014-11-30
None,Zwolle,NED,1,1429.83935547,2014-12-01,2014-12-07
None,Zwolle,NED,1,1437.19909668,2014-12-08,2014-12-10
None,Zwolle,NED,1,1440.22058105,2014-12-11,2014-12-11
None,Zwolle,NED,1,1442.54296875,2014-12-12,2014-12-13
None,Zwolle,NED,1,1449.71191406,2014-12-14,2014-12-20
None,Zwolle,NED,1,1442.44750977,2014-12-21,2015-01-17
None,Zwolle,NED,1,1449.15783691,2015-01-18,2015-01-24
None,Zwolle,NED,1,1448.27087402,2015-01-25,2015-02-01
None,Zwolle,NED,1,1461.36169434,2015-02-02,2015-02-04
None,Zwolle,NED,1,1465.77172852,2015-02-05,2015-02-07
None,Zwolle,NED,1,1455.85632324,2015-02-08,2015-02-15
None,Zwolle,NED,1,1442.77392578,2015-02-16,2015-02-19
None,Zwolle,NED,1,1443.74780273,2015-02-20,2015-02-21
None,Zwolle,NED,1,1436.80102539,2015-02-22,2015-02-26
None,Zwolle,NED,1,1434.46508789,2015-02-27,2015-02-28
None,Zwolle,NED,1,1430.09338379,2015-03-01,2015-03-07
None,Zwolle,NED,1,1441.63378906,2015-03-08,2015-03-12
None,Zwolle,NED,1,1439.21191406,2015-03-13,2015-03-14
None,Zwolle,NED,1,1432.73632812,2015-03-15,2015-03-19
None,Zwolle,NED,1,1431.328125,2015-03-20,2015-03-22
None,Zwolle,NED,1,1426.73425293,2015-03-23,2015-04-04
None,Zwolle,NED,1,1431.28564453,2015-04-05,2015-04-10
None,Zwolle,NED,1,1428.25671387,2015-04-11,2015-04-19
None,Zwolle,NED,1,1417.15356445,2015-04-20,2015-04-26
None,Zwolle,NED,1,1421.92871094,2015-04-27,2015-05-10
None,Zwolle,NED,1,1433.03820801,2015-05-11,2015-05-17
None,Zwolle,NED,1,1450.33227539,2015-05-18,2015-05-21
None,Zwolle,NED,1,1442.72949219,2015-05-22,2015-05-24
None,Zwolle,NED,1,1447.26025391,2015-05-25,2015-07-02
None,Zwolle,NED,1,1446.64941406,2015-07-03,2015-07-09
None,Zwolle,NED,1,1442.375,2015-07-10,2015-07-29
None,Zwolle,NED,1,1443.71838379,2015-07-30,2015-07-30
None,Zwolle,NED,1,1445.71069336,2015-07-31,2015-08-04
None,Zwolle,NED,1,1438.8425293,2015-08-05,2015-08-06
None,Zwolle,NED,1,1441.34912109,2015-08-07,2015-08-12
None,Zwolle,NED,1,1437.15649414,2015-08-13,2015-08-15
None,Zwolle,NED,1,1449.35888672,2015-08-16,2015-08-20
None,Zwolle,NED,1,1449.56811523,2015-08-21,2015-08-23
None,Zwolle,NED,1,1456.13305664,2015-08-24,2015-08-27
None,Zwolle,NED,1,1463.1114502,2015-08-28,2015-08-29
None,Zwolle,NED,1,1465.85827637,2015-08-30,2015-09-12
None,Zwolle,NED,1,1471.6003418,2015-09-13,2015-09-15
None,Zwolle,NED,1,1475.59265137,2015-09-16,2015-09-17
None,Zwolle,NED,1,1466.98583984,2015-09-18,2015-09-19
None,Zwolle,NED,1,1471.55664062,2015-09-20,2015-09-27
None,Zwolle,NED,1,1465.61804199,2015-09-28,2015-09-30
None,Zwolle,NED,1,1464.28173828,2015-10-01,2015-10-01
None,Zwolle,NED,1,1466.55712891,2015-10-02,2015-10-03
None,Zwolle,NED,1,1474.20373535,2015-10-04,2015-10-18
None,Zwolle,NED,1,1457.3458252,2015-10-19,2015-10-21
None,Zwolle,NED,1,1455.48291016,2015-10-22,2015-10-22
None,Zwolle,NED,1,1451.38903809,2015-10-23,2015-10-23
None,Zwolle,NED,1,1440.21374512,2015-10-24,2015-10-31
None,Zwolle,NED,1,1431.65820312,2015-11-01,2015-11-03
None,Zwolle,NED,1,1437.28222656,2015-11-04,2015-11-05
None,Zwolle,NED,1,1430.3717041,2015-11-06,2015-11-07
None,Zwolle,NED,1,1428.2409668,2015-11-08,2015-11-21
None,Zwolle,NED,1,1445.05249023,2015-11-22,2015-11-25
None,Zwolle,NED,1,1447.48596191,2015-11-26,2015-11-26
None,Zwolle,NED,1,1445.09521484,2015-11-27,2015-11-29
None,Zwolle,NED,1,1438.78283691,2015-11-30,2015-12-06
None,Zwolle,NED,1,1439.15429688,2015-12-07,2015-12-08
None,Zwolle,NED,1,1441.91552734,2015-12-09,2015-12-10
None,Zwolle,NED,1,1443.49267578,2015-12-11,2015-12-13
None,Zwolle,NED,1,1450.39916992,2015-12-14,2015-12-19
None,Zwolle,NED,1,1448.53271484,2015-12-20,2016-01-16
None,Zwolle,NED,1,1458.34179688,2016-01-17,2016-01-24
None,Zwolle,NED,1,1452.46643066,2016-01-25,2016-01-27
None,Zwolle,NED,1,1456.74206543,2016-01-28,2016-01-30
None,Zwolle,NED,1,1441.31323242,2016-01-31,2016-02-06
None,Zwolle,NED,1,1432.08068848,2016-02-07,2016-02-14
None,Zwolle,NED,1,1443.80151367,2016-02-15,2016-02-19
None,Zwolle,NED,1,1456.72058105,2016-02-20,2016-02-24
None,Zwolle,NED,1,1457.27258301,2016-02-25,2016-02-27
None,Zwolle,NED,1,1447.03320312,2016-02-28,2016-03-05
None,Zwolle,NED,1,1450.12390137,2016-03-06,2016-03-12
None,Zwolle,NED,1,1443.65490723,2016-03-13,2016-03-15
None,Zwolle,NED,1,1447.08081055,2016-03-16,2016-03-19
None,Zwolle,NED,1,1454.77587891,2016-03-20,2016-04-03
None,Zwolle,NED,1,1451.15881348,2016-04-04,2016-04-08
None,Zwolle,NED,1,1457.12780762,2016-04-09,2016-04-16
None,Zwolle,NED,1,1447.59265137,2016-04-17,2016-04-20
None,Zwolle,NED,1,1455.00585938,2016-04-21,2016-05-01
None,Zwolle,NED,1,1452.35302734,2016-05-02,2016-05-08
None,Zwolle,NED,1,1447.99072266,2016-05-09,2016-05-12
None,Zwolle,NED,1,1447.5645752,2016-05-13,2016-05-15
None,Zwolle,NED,1,1431.5234375,2016-05-16,2016-07-26
None,Zwolle,NED,1,1429.34008789,2016-07-27,2016-07-28
None,Zwolle,NED,1,1429.28210449,2016-07-29,2016-08-03
None,Zwolle,NED,1,1433.5501709,2016-08-04,2016-08-04
None,Zwolle,NED,1,1434.24243164,2016-08-05,2016-08-05
None,Zwolle,NED,1,1434.43237305,2016-08-06,2016-08-13
None,Zwolle,NED,1,1412.61889648,2016-08-14,2016-08-16
None,Zwolle,NED,1,1410.98010254,2016-08-17,2016-08-18
None,Zwolle,NED,1,1415.20458984,2016-08-19,2016-08-20
None,Zwolle,NED,1,1410.62768555,2016-08-21,2016-08-24
None,Zwolle,NED,1,1403.43151855,2016-08-25,2016-08-25
None,Zwolle,NED,1,1402.9786377,2016-08-26,2016-08-27
None,Zwolle,NED,1,1396.79052734,2016-08-28,2016-09-10
None,Zwolle,NED,1,1396.98034668,2016-09-11,2016-09-13
None,Zwolle,NED,1,1395.18469238,2016-09-14,2016-09-15
None,Zwolle,NED,1,1400.08532715,2016-09-16,2016-09-18
None,Zwolle,NED,1,1392.84155273,2016-09-19,2016-09-24
None,Zwolle,NED,1,1389.42602539,2016-09-25,2016-09-28
None,Zwolle,NED,1,1389.8939209,2016-09-29,2016-09-29
None,Zwolle,NED,1,1386.85705566,2016-09-30,2016-09-30
None,Zwolle,NED,1,1394.08239746,2016-10-01,2016-10-16
None,Zwolle,NED,1,1397.1895752,2016-10-17,2016-10-19
None,Zwolle,NED,1,1396.20288086,2016-10-20,2016-10-20
None,Zwolle,NED,1,1396.26904297,2016-10-21,2016-10-21
None,Zwolle,NED,1,1406.49633789,2016-10-22,2016-10-30
None,Zwolle,NED,1,1412.38085938,2016-10-31,2016-11-01
