Rank,Club,Country,Level,Elo,From,To
None,Modena,ITA,2,1509.36791992,2005-03-07,2005-03-08
None,Modena,ITA,2,1511.44006348,2005-03-09,2005-03-09
None,Modena,ITA,2,1516.56262207,2005-03-10,2005-03-10
None,Modena,ITA,2,1517.91821289,2005-03-11,2005-03-13
None,Modena,ITA,2,1521.63427734,2005-03-14,2005-03-15
None,Modena,ITA,2,1524.29968262,2005-03-16,2005-03-17
None,Modena,ITA,2,1527.88330078,2005-03-18,2005-03-26
None,Modena,ITA,2,1535.82678223,2005-03-27,2005-04-05
None,Modena,ITA,2,1534.66125488,2005-04-06,2005-04-07
None,Modena,ITA,2,1535.91394043,2005-04-08,2005-04-10
None,Modena,ITA,2,1543.7598877,2005-04-11,2005-04-13
None,Modena,ITA,2,1540.12426758,2005-04-14,2005-04-14
None,Modena,ITA,2,1541.1998291,2005-04-15,2005-04-16
None,Modena,ITA,2,1541.87145996,2005-04-17,2005-04-20
None,Modena,ITA,2,1540.43591309,2005-04-21,2005-04-23
None,Modena,ITA,2,1552.55761719,2005-04-24,2005-04-26
None,Modena,ITA,2,1555.45556641,2005-04-27,2005-04-28
None,Modena,ITA,2,1554.80554199,2005-04-29,2005-04-30
None,Modena,ITA,2,1551.7277832,2005-05-01,2005-05-04
None,Modena,ITA,2,1550.81860352,2005-05-05,2005-05-05
None,Modena,ITA,2,1546.0501709,2005-05-06,2005-05-06
None,Modena,ITA,2,1552.8927002,2005-05-07,2005-05-14
None,Modena,ITA,2,1552.83850098,2005-05-15,2005-05-21
None,Modena,ITA,2,1548.45727539,2005-05-22,2005-05-25
None,Modena,ITA,2,1547.56396484,2005-05-26,2005-05-28
None,Modena,ITA,2,1556.44628906,2005-05-29,2005-06-05
None,Modena,ITA,2,1552.66552734,2005-06-06,2005-06-11
None,Modena,ITA,2,1544.70629883,2005-06-12,2005-08-10
None,Modena,ITA,2,1550.3223877,2005-08-11,2005-08-23
None,Modena,ITA,2,1551.66088867,2005-08-24,2005-08-24
None,Modena,ITA,2,1551.45019531,2005-08-25,2005-09-04
None,Modena,ITA,2,1550.66223145,2005-09-05,2005-09-10
None,Modena,ITA,2,1563.07897949,2005-09-11,2005-09-13
None,Modena,ITA,2,1564.53405762,2005-09-14,2005-09-14
None,Modena,ITA,2,1562.9744873,2005-09-15,2005-09-15
None,Modena,ITA,2,1563.70825195,2005-09-16,2005-09-17
None,Modena,ITA,2,1568.18847656,2005-09-18,2005-09-20
None,Modena,ITA,2,1567.89074707,2005-09-21,2005-09-24
None,Modena,ITA,2,1572.0847168,2005-09-25,2005-09-27
None,Modena,ITA,2,1571.17468262,2005-09-28,2005-09-28
None,Modena,ITA,2,1570.90686035,2005-09-29,2005-09-29
None,Modena,ITA,2,1573.1418457,2005-09-30,2005-10-01
None,Modena,ITA,2,1572.69750977,2005-10-02,2005-10-05
None,Modena,ITA,2,1577.45874023,2005-10-06,2005-10-09
None,Modena,ITA,2,1579.04846191,2005-10-10,2005-10-14
None,Modena,ITA,2,1570.69995117,2005-10-15,2005-10-18
None,Modena,ITA,2,1567.6282959,2005-10-19,2005-10-19
None,Modena,ITA,2,1561.14880371,2005-10-20,2005-10-20
None,Modena,ITA,2,1564.93005371,2005-10-21,2005-10-22
None,Modena,ITA,2,1561.15307617,2005-10-23,2005-10-25
None,Modena,ITA,2,1565.74645996,2005-10-26,2005-10-31
None,Modena,ITA,2,1569.52844238,2005-11-01,2005-11-01
None,Modena,ITA,2,1568.05908203,2005-11-02,2005-11-02
None,Modena,ITA,2,1568.50354004,2005-11-03,2005-11-03
None,Modena,ITA,2,1565.60241699,2005-11-04,2005-11-07
None,Modena,ITA,2,1559.75036621,2005-11-08,2005-11-13
None,Modena,ITA,2,1554.31286621,2005-11-14,2005-11-19
None,Modena,ITA,2,1554.94189453,2005-11-20,2005-11-22
None,Modena,ITA,2,1558.46984863,2005-11-23,2005-11-23
None,Modena,ITA,2,1562.71618652,2005-11-24,2005-11-24
None,Modena,ITA,2,1564.24780273,2005-11-25,2005-11-25
None,Modena,ITA,2,1559.88232422,2005-11-26,2005-11-30
None,Modena,ITA,2,1558.82531738,2005-12-01,2005-12-01
None,Modena,ITA,2,1554.81616211,2005-12-02,2005-12-03
None,Modena,ITA,2,1548.32739258,2005-12-04,2005-12-06
None,Modena,ITA,2,1547.66723633,2005-12-07,2005-12-07
None,Modena,ITA,2,1546.46875,2005-12-08,2005-12-12
None,Modena,ITA,2,1554.52172852,2005-12-13,2005-12-14
None,Modena,ITA,2,1556.89575195,2005-12-15,2005-12-15
None,Modena,ITA,2,1556.80432129,2005-12-16,2005-12-17
None,Modena,ITA,2,1557.6348877,2005-12-18,2005-12-20
None,Modena,ITA,2,1555.74914551,2005-12-21,2006-01-09
None,Modena,ITA,2,1546.30615234,2006-01-10,2006-01-14
None,Modena,ITA,2,1541.72412109,2006-01-15,2006-01-17
None,Modena,ITA,2,1534.24304199,2006-01-18,2006-01-21
None,Modena,ITA,2,1531.93078613,2006-01-22,2006-01-28
None,Modena,ITA,2,1523.07763672,2006-01-29,2006-02-04
None,Modena,ITA,2,1509.921875,2006-02-05,2006-02-07
None,Modena,ITA,2,1502.89575195,2006-02-08,2006-02-11
None,Modena,ITA,2,1509.57958984,2006-02-12,2006-02-15
None,Modena,ITA,2,1517.36035156,2006-02-16,2006-02-16
None,Modena,ITA,2,1516.12023926,2006-02-17,2006-02-21
None,Modena,ITA,2,1517.3112793,2006-02-22,2006-02-22
None,Modena,ITA,2,1516.85571289,2006-02-23,2006-02-23
None,Modena,ITA,2,1520.09643555,2006-02-24,2006-02-25
None,Modena,ITA,2,1509.55114746,2006-02-26,2006-03-04
None,Modena,ITA,2,1516.24438477,2006-03-05,2006-03-07
None,Modena,ITA,2,1518.37890625,2006-03-08,2006-03-08
None,Modena,ITA,2,1522.56628418,2006-03-09,2006-03-09
None,Modena,ITA,2,1522.02038574,2006-03-10,2006-03-11
None,Modena,ITA,2,1524.78527832,2006-03-12,2006-03-14
None,Modena,ITA,2,1525.46496582,2006-03-15,2006-03-15
None,Modena,ITA,2,1523.703125,2006-03-16,2006-03-16
None,Modena,ITA,2,1515.94494629,2006-03-17,2006-03-17
None,Modena,ITA,2,1524.18408203,2006-03-18,2006-03-25
None,Modena,ITA,2,1532.26379395,2006-03-26,2006-03-28
None,Modena,ITA,2,1528.31945801,2006-03-29,2006-03-29
None,Modena,ITA,2,1529.6184082,2006-03-30,2006-04-01
None,Modena,ITA,2,1543.19140625,2006-04-02,2006-04-04
None,Modena,ITA,2,1543.49609375,2006-04-05,2006-04-05
None,Modena,ITA,2,1541.19616699,2006-04-06,2006-04-08
None,Modena,ITA,2,1548.11291504,2006-04-09,2006-04-18
None,Modena,ITA,2,1545.2578125,2006-04-19,2006-04-23
None,Modena,ITA,2,1541.7980957,2006-04-24,2006-04-26
None,Modena,ITA,2,1541.57458496,2006-04-27,2006-04-29
None,Modena,ITA,2,1555.30615234,2006-04-30,2006-05-06
None,Modena,ITA,2,1561.3737793,2006-05-07,2006-05-13
None,Modena,ITA,2,1561.70593262,2006-05-14,2006-05-21
None,Modena,ITA,2,1566.17028809,2006-05-22,2006-05-28
None,Modena,ITA,2,1577.94909668,2006-05-29,2006-06-01
None,Modena,ITA,2,1575.68493652,2006-06-02,2006-06-04
None,Modena,ITA,2,1583.65515137,2006-06-05,2006-08-09
None,Modena,ITA,2,1580.21606445,2006-08-10,2006-08-22
None,Modena,ITA,2,1580.65722656,2006-08-23,2006-08-23
None,Modena,ITA,2,1579.1652832,2006-08-24,2006-09-09
None,Modena,ITA,2,1566.17749023,2006-09-10,2006-09-12
None,Modena,ITA,2,1566.6171875,2006-09-13,2006-09-13
None,Modena,ITA,2,1567.09643555,2006-09-14,2006-09-14
None,Modena,ITA,2,1571.0916748,2006-09-15,2006-09-15
None,Modena,ITA,2,1570.34460449,2006-09-16,2006-09-19
None,Modena,ITA,2,1576.82446289,2006-09-20,2006-09-23
None,Modena,ITA,2,1574.48352051,2006-09-24,2006-09-26
None,Modena,ITA,2,1573.82434082,2006-09-27,2006-09-27
None,Modena,ITA,2,1567.51025391,2006-09-28,2006-09-28
None,Modena,ITA,2,1572.87524414,2006-09-29,2006-09-30
None,Modena,ITA,2,1572.12341309,2006-10-01,2006-10-08
None,Modena,ITA,2,1576.6361084,2006-10-09,2006-10-14
None,Modena,ITA,2,1566.96069336,2006-10-15,2006-10-17
None,Modena,ITA,2,1568.25402832,2006-10-18,2006-10-18
None,Modena,ITA,2,1571.70324707,2006-10-19,2006-10-19
None,Modena,ITA,2,1572.97351074,2006-10-20,2006-10-21
None,Modena,ITA,2,1581.58276367,2006-10-22,2006-10-27
None,Modena,ITA,2,1573.95654297,2006-10-28,2006-10-31
None,Modena,ITA,2,1573.79760742,2006-11-01,2006-11-01
None,Modena,ITA,2,1574.62548828,2006-11-02,2006-11-02
None,Modena,ITA,2,1570.8112793,2006-11-03,2006-11-03
None,Modena,ITA,2,1559.15234375,2006-11-04,2006-11-11
None,Modena,ITA,2,1544.34765625,2006-11-12,2006-11-18
None,Modena,ITA,2,1533.43347168,2006-11-19,2006-11-21
None,Modena,ITA,2,1529.59692383,2006-11-22,2006-11-22
None,Modena,ITA,2,1528.02416992,2006-11-23,2006-11-23
None,Modena,ITA,2,1525.55810547,2006-11-24,2006-11-25
None,Modena,ITA,2,1534.78344727,2006-11-26,2006-11-29
None,Modena,ITA,2,1537.4050293,2006-11-30,2006-12-02
None,Modena,ITA,2,1542.23010254,2006-12-03,2006-12-05
None,Modena,ITA,2,1544.94763184,2006-12-06,2006-12-06
None,Modena,ITA,2,1539.11694336,2006-12-07,2006-12-09
None,Modena,ITA,2,1531.56958008,2006-12-10,2006-12-13
None,Modena,ITA,2,1531.3013916,2006-12-14,2006-12-14
None,Modena,ITA,2,1531.21801758,2006-12-15,2006-12-16
None,Modena,ITA,2,1526.22644043,2006-12-17,2006-12-19
None,Modena,ITA,2,1519.35717773,2006-12-20,2006-12-22
None,Modena,ITA,2,1517.57434082,2006-12-23,2007-01-13
None,Modena,ITA,2,1509.8013916,2007-01-14,2007-01-22
None,Modena,ITA,2,1506.28149414,2007-01-23,2007-01-27
None,Modena,ITA,2,1508.21496582,2007-01-28,2007-02-10
None,Modena,ITA,2,1489.75048828,2007-02-11,2007-02-14
None,Modena,ITA,2,1487.99487305,2007-02-15,2007-02-15
None,Modena,ITA,2,1486.54797363,2007-02-16,2007-02-17
None,Modena,ITA,2,1481.13818359,2007-02-18,2007-02-20
None,Modena,ITA,2,1481.14575195,2007-02-21,2007-02-21
None,Modena,ITA,2,1479.13012695,2007-02-22,2007-02-22
None,Modena,ITA,2,1475.13708496,2007-02-23,2007-02-26
None,Modena,ITA,2,1472.8605957,2007-02-27,2007-03-03
None,Modena,ITA,2,1470.95275879,2007-03-04,2007-03-06
None,Modena,ITA,2,1477.76928711,2007-03-07,2007-03-07
None,Modena,ITA,2,1479.30810547,2007-03-08,2007-03-10
None,Modena,ITA,2,1495.99475098,2007-03-11,2007-03-13
None,Modena,ITA,2,1495.90490723,2007-03-14,2007-03-17
None,Modena,ITA,2,1489.77709961,2007-03-18,2007-03-26
None,Modena,ITA,2,1478.953125,2007-03-27,2007-03-31
None,Modena,ITA,2,1484.46459961,2007-04-01,2007-04-03
None,Modena,ITA,2,1482.56970215,2007-04-04,2007-04-04
None,Modena,ITA,2,1483.89355469,2007-04-05,2007-04-06
None,Modena,ITA,2,1477.5916748,2007-04-07,2007-04-10
None,Modena,ITA,2,1472.40124512,2007-04-11,2007-04-11
None,Modena,ITA,2,1478.88464355,2007-04-12,2007-04-14
None,Modena,ITA,2,1489.89624023,2007-04-15,2007-04-17
None,Modena,ITA,2,1491.79614258,2007-04-18,2007-04-21
None,Modena,ITA,2,1493.78344727,2007-04-22,2007-04-24
None,Modena,ITA,2,1493.62280273,2007-04-25,2007-04-28
None,Modena,ITA,2,1498.93017578,2007-04-29,2007-05-01
None,Modena,ITA,2,1505.78747559,2007-05-02,2007-05-02
None,Modena,ITA,2,1512.88623047,2007-05-03,2007-05-05
None,Modena,ITA,2,1503.52880859,2007-05-06,2007-05-12
None,Modena,ITA,2,1502.48132324,2007-05-13,2007-05-19
None,Modena,ITA,2,1507.17932129,2007-05-20,2007-05-23
None,Modena,ITA,2,1509.95410156,2007-05-24,2007-05-26
None,Modena,ITA,2,1514.96643066,2007-05-27,2007-06-03
None,Modena,ITA,2,1517.47558594,2007-06-04,2007-06-10
None,Modena,ITA,2,1522.76367188,2007-06-11,2007-08-14
None,Modena,ITA,2,1520.85522461,2007-08-15,2007-08-16
None,Modena,ITA,2,1520.65942383,2007-08-17,2007-08-25
None,Modena,ITA,2,1527.20092773,2007-08-26,2007-08-28
None,Modena,ITA,2,1531.89001465,2007-08-29,2007-08-30
None,Modena,ITA,2,1526.92028809,2007-08-31,2007-09-01
None,Modena,ITA,2,1536.7565918,2007-09-02,2007-09-09
None,Modena,ITA,2,1532.46887207,2007-09-10,2007-09-15
None,Modena,ITA,2,1537.05957031,2007-09-16,2007-09-18
None,Modena,ITA,2,1538.26489258,2007-09-19,2007-09-19
None,Modena,ITA,2,1535.96496582,2007-09-20,2007-09-20
None,Modena,ITA,2,1536.44030762,2007-09-21,2007-09-22
None,Modena,ITA,2,1525.4744873,2007-09-23,2007-09-25
None,Modena,ITA,2,1519.23400879,2007-09-26,2007-09-29
None,Modena,ITA,2,1524.95874023,2007-09-30,2007-10-02
None,Modena,ITA,2,1525.3984375,2007-10-03,2007-10-03
None,Modena,ITA,2,1522.71130371,2007-10-04,2007-10-04
None,Modena,ITA,2,1507.44152832,2007-10-05,2007-10-06
None,Modena,ITA,2,1500.92590332,2007-10-07,2007-10-14
None,Modena,ITA,2,1496.46557617,2007-10-15,2007-10-20
None,Modena,ITA,2,1505.50610352,2007-10-21,2007-10-23
None,Modena,ITA,2,1508.7064209,2007-10-24,2007-10-24
None,Modena,ITA,2,1509.13903809,2007-10-25,2007-10-25
None,Modena,ITA,2,1510.89453125,2007-10-26,2007-10-27
None,Modena,ITA,2,1514.32653809,2007-10-28,2007-10-30
None,Modena,ITA,2,1514.68884277,2007-10-31,2007-11-03
None,Modena,ITA,2,1506.11462402,2007-11-04,2007-11-06
None,Modena,ITA,2,1512.98254395,2007-11-07,2007-11-07
None,Modena,ITA,2,1513.97924805,2007-11-08,2007-11-08
None,Modena,ITA,2,1514.6385498,2007-11-09,2007-11-10
None,Modena,ITA,2,1507.25073242,2007-11-11,2007-11-24
None,Modena,ITA,2,1516.49047852,2007-11-25,2007-11-27
None,Modena,ITA,2,1520.98193359,2007-11-28,2007-11-28
None,Modena,ITA,2,1517.32971191,2007-11-29,2007-11-29
None,Modena,ITA,2,1517.03564453,2007-11-30,2007-12-01
None,Modena,ITA,2,1505.16479492,2007-12-02,2007-12-04
None,Modena,ITA,2,1505.94714355,2007-12-05,2007-12-08
None,Modena,ITA,2,1498.3112793,2007-12-09,2007-12-11
None,Modena,ITA,2,1497.45385742,2007-12-12,2007-12-12
None,Modena,ITA,2,1499.45385742,2007-12-13,2007-12-15
None,Modena,ITA,2,1498.14648438,2007-12-16,2007-12-20
None,Modena,ITA,2,1498.78393555,2007-12-21,2007-12-22
None,Modena,ITA,2,1495.61914062,2007-12-23,2008-01-12
None,Modena,ITA,2,1498.97875977,2008-01-13,2008-01-19
None,Modena,ITA,2,1495.03088379,2008-01-20,2008-01-26
None,Modena,ITA,2,1507.18469238,2008-01-27,2008-02-02
None,Modena,ITA,2,1514.94238281,2008-02-03,2008-02-09
None,Modena,ITA,2,1514.75646973,2008-02-10,2008-02-12
None,Modena,ITA,2,1507.59472656,2008-02-13,2008-02-14
None,Modena,ITA,2,1508.43884277,2008-02-15,2008-02-16
None,Modena,ITA,2,1501.23730469,2008-02-17,2008-02-19
None,Modena,ITA,2,1498.41052246,2008-02-20,2008-02-20
None,Modena,ITA,2,1499.46459961,2008-02-21,2008-02-21
None,Modena,ITA,2,1499.87646484,2008-02-22,2008-02-23
None,Modena,ITA,2,1486.89782715,2008-02-24,2008-03-01
None,Modena,ITA,2,1489.06958008,2008-03-02,2008-03-04
None,Modena,ITA,2,1484.74023438,2008-03-05,2008-03-05
None,Modena,ITA,2,1490.79443359,2008-03-06,2008-03-06
None,Modena,ITA,2,1495.0020752,2008-03-07,2008-03-08
None,Modena,ITA,2,1493.6439209,2008-03-09,2008-03-11
None,Modena,ITA,2,1490.78503418,2008-03-12,2008-03-12
None,Modena,ITA,2,1487.52819824,2008-03-13,2008-03-15
None,Modena,ITA,2,1479.37524414,2008-03-16,2008-03-18
None,Modena,ITA,2,1475.00085449,2008-03-19,2008-03-21
None,Modena,ITA,2,1475.57067871,2008-03-22,2008-03-29
None,Modena,ITA,2,1474.28173828,2008-03-30,2008-04-01
None,Modena,ITA,2,1471.88891602,2008-04-02,2008-04-03
None,Modena,ITA,2,1474.90795898,2008-04-04,2008-04-05
None,Modena,ITA,2,1469.77148438,2008-04-06,2008-04-09
None,Modena,ITA,2,1469.38269043,2008-04-10,2008-04-10
None,Modena,ITA,2,1471.88427734,2008-04-11,2008-04-12
None,Modena,ITA,2,1465.2010498,2008-04-13,2008-04-19
None,Modena,ITA,2,1456.99279785,2008-04-20,2008-04-24
None,Modena,ITA,2,1457.36169434,2008-04-25,2008-04-26
None,Modena,ITA,2,1461.03759766,2008-04-27,2008-05-01
None,Modena,ITA,2,1459.93994141,2008-05-02,2008-05-03
None,Modena,ITA,2,1447.28112793,2008-05-04,2008-05-10
None,Modena,ITA,2,1435.51171875,2008-05-11,2008-05-17
None,Modena,ITA,2,1451.42773438,2008-05-18,2008-05-25
None,Modena,ITA,2,1459.82946777,2008-05-26,2008-06-01
None,Modena,ITA,2,1462.21520996,2008-06-02,2008-08-12
None,Modena,ITA,2,1463.89318848,2008-08-13,2008-08-13
None,Modena,ITA,2,1464.39306641,2008-08-14,2008-08-14
None,Modena,ITA,2,1464.56384277,2008-08-15,2008-08-26
None,Modena,ITA,2,1464.58630371,2008-08-27,2008-08-27
None,Modena,ITA,2,1464.75219727,2008-08-28,2008-08-28
None,Modena,ITA,2,1464.84350586,2008-08-29,2008-08-30
None,Modena,ITA,2,1452.79589844,2008-08-31,2008-09-07
None,Modena,ITA,2,1449.37316895,2008-09-08,2008-09-13
None,Modena,ITA,2,1444.35021973,2008-09-14,2008-09-16
None,Modena,ITA,2,1441.37585449,2008-09-17,2008-09-17
None,Modena,ITA,2,1443.95690918,2008-09-18,2008-09-18
None,Modena,ITA,2,1450.44873047,2008-09-19,2008-09-19
None,Modena,ITA,2,1440.13916016,2008-09-20,2008-09-23
None,Modena,ITA,2,1435.9296875,2008-09-24,2008-09-27
None,Modena,ITA,2,1434.17675781,2008-09-28,2008-09-30
None,Modena,ITA,2,1429.56286621,2008-10-01,2008-10-01
None,Modena,ITA,2,1431.69665527,2008-10-02,2008-10-02
None,Modena,ITA,2,1422.44750977,2008-10-03,2008-10-04
None,Modena,ITA,2,1428.3861084,2008-10-05,2008-10-12
None,Modena,ITA,2,1434.88769531,2008-10-13,2008-10-17
None,Modena,ITA,2,1426.91699219,2008-10-18,2008-10-21
None,Modena,ITA,2,1427.03308105,2008-10-22,2008-10-22
None,Modena,ITA,2,1426.6953125,2008-10-23,2008-10-23
None,Modena,ITA,2,1434.29943848,2008-10-24,2008-10-25
None,Modena,ITA,2,1423.9967041,2008-10-26,2008-10-28
None,Modena,ITA,2,1428.64733887,2008-10-29,2008-11-01
None,Modena,ITA,2,1425.93920898,2008-11-02,2008-11-04
None,Modena,ITA,2,1429.19848633,2008-11-05,2008-11-05
None,Modena,ITA,2,1434.60241699,2008-11-06,2008-11-06
None,Modena,ITA,2,1437.89172363,2008-11-07,2008-11-08
None,Modena,ITA,2,1433.92480469,2008-11-09,2008-11-15
None,Modena,ITA,2,1443.70605469,2008-11-16,2008-11-24
None,Modena,ITA,2,1435.61499023,2008-11-25,2008-11-25
None,Modena,ITA,2,1431.85107422,2008-11-26,2008-11-26
None,Modena,ITA,2,1428.41662598,2008-11-27,2008-11-27
None,Modena,ITA,2,1426.94299316,2008-11-28,2008-11-29
None,Modena,ITA,2,1428.68286133,2008-11-30,2008-12-03
None,Modena,ITA,2,1425.48535156,2008-12-04,2008-12-06
None,Modena,ITA,2,1437.61877441,2008-12-07,2008-12-09
None,Modena,ITA,2,1436.08349609,2008-12-10,2008-12-10
None,Modena,ITA,2,1434.9173584,2008-12-11,2008-12-13
None,Modena,ITA,2,1439.28942871,2008-12-14,2008-12-17
None,Modena,ITA,2,1437.69543457,2008-12-18,2008-12-18
None,Modena,ITA,2,1436.96252441,2008-12-19,2008-12-20
None,Modena,ITA,2,1424.58312988,2008-12-21,2009-01-10
None,Modena,ITA,2,1417.80810547,2009-01-11,2009-01-17
None,Modena,ITA,2,1417.36828613,2009-01-18,2009-01-24
None,Modena,ITA,2,1413.37585449,2009-01-25,2009-02-07
None,Modena,ITA,2,1412.24768066,2009-02-08,2009-02-10
None,Modena,ITA,2,1413.40209961,2009-02-11,2009-02-14
None,Modena,ITA,2,1407.53930664,2009-02-15,2009-02-17
None,Modena,ITA,2,1423.94995117,2009-02-18,2009-02-18
None,Modena,ITA,2,1421.2286377,2009-02-19,2009-02-19
None,Modena,ITA,2,1418.00305176,2009-02-20,2009-02-21
None,Modena,ITA,2,1429.06555176,2009-02-22,2009-02-24
None,Modena,ITA,2,1427.47802734,2009-02-25,2009-02-25
None,Modena,ITA,2,1426.29064941,2009-02-26,2009-02-26
None,Modena,ITA,2,1418.0300293,2009-02-27,2009-02-28
None,Modena,ITA,2,1420.33557129,2009-03-01,2009-03-07
None,Modena,ITA,2,1414.84436035,2009-03-08,2009-03-10
None,Modena,ITA,2,1413.71875,2009-03-11,2009-03-11
None,Modena,ITA,2,1412.97497559,2009-03-12,2009-03-12
None,Modena,ITA,2,1417.05578613,2009-03-13,2009-03-14
None,Modena,ITA,2,1423.24230957,2009-03-15,2009-03-17
None,Modena,ITA,2,1428.40344238,2009-03-18,2009-03-19
None,Modena,ITA,2,1428.79455566,2009-03-20,2009-03-21
None,Modena,ITA,2,1438.55505371,2009-03-22,2009-03-29
None,Modena,ITA,2,1426.04626465,2009-03-30,2009-04-04
None,Modena,ITA,2,1424.16247559,2009-04-05,2009-04-09
None,Modena,ITA,2,1421.98193359,2009-04-10,2009-04-16
None,Modena,ITA,2,1420.99658203,2009-04-17,2009-04-18
None,Modena,ITA,2,1431.49816895,2009-04-19,2009-04-21
None,Modena,ITA,2,1425.50305176,2009-04-22,2009-04-25
None,Modena,ITA,2,1438.73510742,2009-04-26,2009-05-02
None,Modena,ITA,2,1450.34387207,2009-05-03,2009-05-09
None,Modena,ITA,2,1456.94458008,2009-05-10,2009-05-16
None,Modena,ITA,2,1451.07739258,2009-05-17,2009-05-23
None,Modena,ITA,2,1455.97949219,2009-05-24,2009-05-30
None,Modena,ITA,2,1466.34387207,2009-05-31,2009-07-30
None,Modena,ITA,2,1466.93908691,2009-07-31,2009-08-06
None,Modena,ITA,2,1468.1739502,2009-08-07,2009-08-18
None,Modena,ITA,2,1469.64428711,2009-08-19,2009-08-20
None,Modena,ITA,2,1474.81555176,2009-08-21,2009-08-21
None,Modena,ITA,2,1466.79699707,2009-08-22,2009-08-26
None,Modena,ITA,2,1467.69299316,2009-08-27,2009-08-27
None,Modena,ITA,2,1468.81433105,2009-08-28,2009-08-29
None,Modena,ITA,2,1458.53173828,2009-08-30,2009-09-06
None,Modena,ITA,2,1467.90026855,2009-09-07,2009-09-11
None,Modena,ITA,2,1467.88305664,2009-09-12,2009-09-15
None,Modena,ITA,2,1470.09594727,2009-09-16,2009-09-16
None,Modena,ITA,2,1468.59191895,2009-09-17,2009-09-17
None,Modena,ITA,2,1459.59887695,2009-09-18,2009-09-19
None,Modena,ITA,2,1450.48461914,2009-09-20,2009-09-22
None,Modena,ITA,2,1461.56713867,2009-09-23,2009-09-28
None,Modena,ITA,2,1451.94555664,2009-09-29,2009-09-29
None,Modena,ITA,2,1455.95874023,2009-09-30,2009-09-30
None,Modena,ITA,2,1451.68054199,2009-10-01,2009-10-01
None,Modena,ITA,2,1455.23046875,2009-10-02,2009-10-03
None,Modena,ITA,2,1463.50048828,2009-10-04,2009-10-11
None,Modena,ITA,2,1476.29516602,2009-10-12,2009-10-17
None,Modena,ITA,2,1460.24963379,2009-10-18,2009-10-20
None,Modena,ITA,2,1460.11340332,2009-10-21,2009-10-21
None,Modena,ITA,2,1464.82763672,2009-10-22,2009-10-22
None,Modena,ITA,2,1464.44372559,2009-10-23,2009-10-24
None,Modena,ITA,2,1474.40136719,2009-10-25,2009-10-31
None,Modena,ITA,2,1480.51550293,2009-11-01,2009-11-03
None,Modena,ITA,2,1481.68688965,2009-11-04,2009-11-04
None,Modena,ITA,2,1485.22888184,2009-11-05,2009-11-05
None,Modena,ITA,2,1487.01184082,2009-11-06,2009-11-07
None,Modena,ITA,2,1489.85412598,2009-11-08,2009-11-15
None,Modena,ITA,2,1472.96777344,2009-11-16,2009-11-21
None,Modena,ITA,2,1490.1574707,2009-11-22,2009-11-24
None,Modena,ITA,2,1490.30041504,2009-11-25,2009-11-25
None,Modena,ITA,2,1486.03881836,2009-11-26,2009-11-28
None,Modena,ITA,2,1494.94165039,2009-11-29,2009-12-02
None,Modena,ITA,2,1491.57507324,2009-12-03,2009-12-03
None,Modena,ITA,2,1492.40197754,2009-12-04,2009-12-05
None,Modena,ITA,2,1493.76977539,2009-12-06,2009-12-08
None,Modena,ITA,2,1486.20910645,2009-12-09,2009-12-09
None,Modena,ITA,2,1491.7043457,2009-12-10,2009-12-12
None,Modena,ITA,2,1487.99194336,2009-12-13,2009-12-16
None,Modena,ITA,2,1489.61877441,2009-12-17,2009-12-17
None,Modena,ITA,2,1482.53027344,2009-12-18,2009-12-19
None,Modena,ITA,2,1476.56958008,2009-12-20,2010-01-05
None,Modena,ITA,2,1482.5045166,2010-01-06,2010-01-11
None,Modena,ITA,2,1474.51000977,2010-01-12,2010-01-16
None,Modena,ITA,2,1470.1361084,2010-01-17,2010-01-23
None,Modena,ITA,2,1461.39379883,2010-01-24,2010-02-06
None,Modena,ITA,2,1465.61694336,2010-02-07,2010-02-13
None,Modena,ITA,2,1470.86853027,2010-02-14,2010-02-16
None,Modena,ITA,2,1468.9654541,2010-02-17,2010-02-17
None,Modena,ITA,2,1468.58447266,2010-02-18,2010-02-18
None,Modena,ITA,2,1469.67138672,2010-02-19,2010-02-20
None,Modena,ITA,2,1459.98327637,2010-02-21,2010-02-24
None,Modena,ITA,2,1461.63684082,2010-02-25,2010-02-25
None,Modena,ITA,2,1455.04040527,2010-02-26,2010-02-27
None,Modena,ITA,2,1445.9987793,2010-02-28,2010-03-06
None,Modena,ITA,2,1452.16943359,2010-03-07,2010-03-09
None,Modena,ITA,2,1451.5489502,2010-03-10,2010-03-10
None,Modena,ITA,2,1449.2578125,2010-03-11,2010-03-11
None,Modena,ITA,2,1452.46276855,2010-03-12,2010-03-13
None,Modena,ITA,2,1463.23388672,2010-03-14,2010-03-16
None,Modena,ITA,2,1467.90539551,2010-03-17,2010-03-18
None,Modena,ITA,2,1460.73779297,2010-03-19,2010-03-20
None,Modena,ITA,2,1448.13098145,2010-03-21,2010-03-23
None,Modena,ITA,2,1449.29492188,2010-03-24,2010-03-27
None,Modena,ITA,2,1438.95300293,2010-03-28,2010-03-31
None,Modena,ITA,2,1439.89489746,2010-04-01,2010-04-02
None,Modena,ITA,2,1442.06811523,2010-04-03,2010-04-06
None,Modena,ITA,2,1443.59716797,2010-04-07,2010-04-10
None,Modena,ITA,2,1442.90429688,2010-04-11,2010-04-13
None,Modena,ITA,2,1434.73791504,2010-04-14,2010-04-17
