Rank,Club,Country,Level,Elo,From,To
None,Genclerbirligi,TUR,1,1591.60876465,2004-08-16,2004-08-21
None,Genclerbirligi,TUR,1,1585.19189453,2004-08-22,2004-08-25
None,Genclerbirligi,TUR,1,1574.77075195,2004-08-26,2004-08-26
None,Genclerbirligi,TUR,1,1576.34472656,2004-08-27,2004-08-29
None,Genclerbirligi,TUR,1,1569.10253906,2004-08-30,2004-09-11
None,Genclerbirligi,TUR,1,1573.93164062,2004-09-12,2004-09-15
None,Genclerbirligi,TUR,1,1576.70593262,2004-09-16,2004-09-16
None,Genclerbirligi,TUR,1,1568.97546387,2004-09-17,2004-09-19
None,Genclerbirligi,TUR,1,1561.33947754,2004-09-20,2004-09-24
None,Genclerbirligi,TUR,1,1555.20385742,2004-09-25,2004-09-28
None,Genclerbirligi,TUR,1,1552.68188477,2004-09-29,2004-09-30
None,Genclerbirligi,TUR,1,1534.38867188,2004-10-01,2004-10-03
None,Genclerbirligi,TUR,1,1526.68078613,2004-10-04,2004-10-16
None,Genclerbirligi,TUR,1,1531.55480957,2004-10-17,2004-10-19
None,Genclerbirligi,TUR,1,1526.73583984,2004-10-20,2004-10-23
None,Genclerbirligi,TUR,1,1516.88183594,2004-10-24,2004-10-30
None,Genclerbirligi,TUR,1,1520.97705078,2004-10-31,2004-11-03
None,Genclerbirligi,TUR,1,1519.48791504,2004-11-04,2004-11-04
None,Genclerbirligi,TUR,1,1525.8125,2004-11-05,2004-11-07
None,Genclerbirligi,TUR,1,1531.67529297,2004-11-08,2004-11-21
None,Genclerbirligi,TUR,1,1526.44702148,2004-11-22,2004-11-23
None,Genclerbirligi,TUR,1,1531.50769043,2004-11-24,2004-11-25
None,Genclerbirligi,TUR,1,1528.41918945,2004-11-26,2004-11-28
None,Genclerbirligi,TUR,1,1543.0020752,2004-11-29,2004-12-01
None,Genclerbirligi,TUR,1,1540.74389648,2004-12-02,2004-12-04
None,Genclerbirligi,TUR,1,1530.6640625,2004-12-05,2004-12-08
None,Genclerbirligi,TUR,1,1538.19812012,2004-12-09,2004-12-12
None,Genclerbirligi,TUR,1,1523.96044922,2004-12-13,2004-12-16
None,Genclerbirligi,TUR,1,1521.50036621,2004-12-17,2004-12-18
None,Genclerbirligi,TUR,1,1515.93164062,2004-12-19,2005-01-29
None,Genclerbirligi,TUR,1,1514.58068848,2005-01-30,2005-02-13
None,Genclerbirligi,TUR,1,1506.01501465,2005-02-14,2005-02-17
None,Genclerbirligi,TUR,1,1500.86425781,2005-02-18,2005-02-20
None,Genclerbirligi,TUR,1,1494.36010742,2005-02-21,2005-02-24
None,Genclerbirligi,TUR,1,1491.45556641,2005-02-25,2005-02-26
None,Genclerbirligi,TUR,1,1503.38317871,2005-02-27,2005-03-05
None,Genclerbirligi,TUR,1,1513.63769531,2005-03-06,2005-03-09
None,Genclerbirligi,TUR,1,1518.97363281,2005-03-10,2005-03-13
None,Genclerbirligi,TUR,1,1516.74890137,2005-03-14,2005-03-20
None,Genclerbirligi,TUR,1,1522.30493164,2005-03-21,2005-04-02
None,Genclerbirligi,TUR,1,1524.12304688,2005-04-03,2005-04-10
None,Genclerbirligi,TUR,1,1519.265625,2005-04-11,2005-04-17
None,Genclerbirligi,TUR,1,1530.15612793,2005-04-18,2005-04-23
None,Genclerbirligi,TUR,1,1524.2845459,2005-04-24,2005-05-01
None,Genclerbirligi,TUR,1,1538.09057617,2005-05-02,2005-05-08
None,Genclerbirligi,TUR,1,1544.77185059,2005-05-09,2005-05-15
None,Genclerbirligi,TUR,1,1558.04443359,2005-05-16,2005-05-22
None,Genclerbirligi,TUR,1,1559.24499512,2005-05-23,2005-05-29
None,Genclerbirligi,TUR,1,1563.86035156,2005-05-30,2005-07-26
None,Genclerbirligi,TUR,1,1558.55639648,2005-07-27,2005-08-03
None,Genclerbirligi,TUR,1,1551.63427734,2005-08-04,2005-08-05
None,Genclerbirligi,TUR,1,1552.84069824,2005-08-06,2005-08-11
None,Genclerbirligi,TUR,1,1552.88537598,2005-08-12,2005-08-14
None,Genclerbirligi,TUR,1,1552.63452148,2005-08-15,2005-08-20
None,Genclerbirligi,TUR,1,1541.92053223,2005-08-21,2005-08-25
None,Genclerbirligi,TUR,1,1542.07116699,2005-08-26,2005-08-28
None,Genclerbirligi,TUR,1,1528.62451172,2005-08-29,2005-09-11
None,Genclerbirligi,TUR,1,1525.5123291,2005-09-12,2005-09-13
None,Genclerbirligi,TUR,1,1524.28186035,2005-09-14,2005-09-15
None,Genclerbirligi,TUR,1,1514.72216797,2005-09-16,2005-09-17
None,Genclerbirligi,TUR,1,1513.72094727,2005-09-18,2005-09-24
None,Genclerbirligi,TUR,1,1519.2902832,2005-09-25,2005-09-28
None,Genclerbirligi,TUR,1,1527.04223633,2005-09-29,2005-09-29
None,Genclerbirligi,TUR,1,1528.77648926,2005-09-30,2005-09-30
None,Genclerbirligi,TUR,1,1529.8092041,2005-10-01,2005-10-16
None,Genclerbirligi,TUR,1,1517.02160645,2005-10-17,2005-10-19
None,Genclerbirligi,TUR,1,1515.54736328,2005-10-20,2005-10-20
None,Genclerbirligi,TUR,1,1515.76293945,2005-10-21,2005-10-23
None,Genclerbirligi,TUR,1,1527.25634766,2005-10-24,2005-10-30
None,Genclerbirligi,TUR,1,1536.87487793,2005-10-31,2005-11-01
None,Genclerbirligi,TUR,1,1533.14599609,2005-11-02,2005-11-03
None,Genclerbirligi,TUR,1,1531.02893066,2005-11-04,2005-11-05
None,Genclerbirligi,TUR,1,1534.17749023,2005-11-06,2005-11-19
None,Genclerbirligi,TUR,1,1541.03137207,2005-11-20,2005-11-23
None,Genclerbirligi,TUR,1,1535.16809082,2005-11-24,2005-11-27
None,Genclerbirligi,TUR,1,1545.61315918,2005-11-28,2005-12-01
None,Genclerbirligi,TUR,1,1544.7857666,2005-12-02,2005-12-04
None,Genclerbirligi,TUR,1,1531.28271484,2005-12-05,2005-12-06
None,Genclerbirligi,TUR,1,1529.39733887,2005-12-07,2005-12-11
None,Genclerbirligi,TUR,1,1535.76794434,2005-12-12,2005-12-14
None,Genclerbirligi,TUR,1,1541.88952637,2005-12-15,2005-12-18
None,Genclerbirligi,TUR,1,1539.79614258,2005-12-19,2006-01-20
None,Genclerbirligi,TUR,1,1534.55029297,2006-01-21,2006-02-04
None,Genclerbirligi,TUR,1,1529.48474121,2006-02-05,2006-02-12
None,Genclerbirligi,TUR,1,1534.42102051,2006-02-13,2006-02-19
None,Genclerbirligi,TUR,1,1548.27111816,2006-02-20,2006-02-26
None,Genclerbirligi,TUR,1,1543.11108398,2006-02-27,2006-03-05
None,Genclerbirligi,TUR,1,1551.94006348,2006-03-06,2006-03-11
None,Genclerbirligi,TUR,1,1557.05212402,2006-03-12,2006-03-19
None,Genclerbirligi,TUR,1,1546.77685547,2006-03-20,2006-03-25
None,Genclerbirligi,TUR,1,1550.56091309,2006-03-26,2006-03-29
None,Genclerbirligi,TUR,1,1554.08007812,2006-03-30,2006-04-01
None,Genclerbirligi,TUR,1,1547.57092285,2006-04-02,2006-04-09
None,Genclerbirligi,TUR,1,1554.12817383,2006-04-10,2006-04-16
None,Genclerbirligi,TUR,1,1539.77832031,2006-04-17,2006-04-23
None,Genclerbirligi,TUR,1,1535.00476074,2006-04-24,2006-04-29
None,Genclerbirligi,TUR,1,1521.72241211,2006-04-30,2006-05-06
None,Genclerbirligi,TUR,1,1529.24255371,2006-05-07,2006-05-14
None,Genclerbirligi,TUR,1,1511.70666504,2006-05-15,2006-07-26
None,Genclerbirligi,TUR,1,1511.7130127,2006-07-27,2006-08-01
None,Genclerbirligi,TUR,1,1511.71582031,2006-08-02,2006-08-06
None,Genclerbirligi,TUR,1,1518.55432129,2006-08-07,2006-08-09
None,Genclerbirligi,TUR,1,1517.18811035,2006-08-10,2006-08-10
None,Genclerbirligi,TUR,1,1519.4888916,2006-08-11,2006-08-12
None,Genclerbirligi,TUR,1,1512.16894531,2006-08-13,2006-08-20
None,Genclerbirligi,TUR,1,1509.79992676,2006-08-21,2006-08-23
None,Genclerbirligi,TUR,1,1507.42724609,2006-08-24,2006-08-24
None,Genclerbirligi,TUR,1,1509.58178711,2006-08-25,2006-08-26
None,Genclerbirligi,TUR,1,1514.53930664,2006-08-27,2006-09-09
None,Genclerbirligi,TUR,1,1515.99206543,2006-09-10,2006-09-12
None,Genclerbirligi,TUR,1,1515.25427246,2006-09-13,2006-09-14
None,Genclerbirligi,TUR,1,1520.45239258,2006-09-15,2006-09-15
None,Genclerbirligi,TUR,1,1494.86340332,2006-09-16,2006-09-24
None,Genclerbirligi,TUR,1,1484.3458252,2006-09-25,2006-09-27
None,Genclerbirligi,TUR,1,1483.23950195,2006-09-28,2006-09-28
None,Genclerbirligi,TUR,1,1484.4864502,2006-09-29,2006-09-30
None,Genclerbirligi,TUR,1,1492.47229004,2006-10-01,2006-10-15
None,Genclerbirligi,TUR,1,1488.51574707,2006-10-16,2006-10-18
None,Genclerbirligi,TUR,1,1484.9798584,2006-10-19,2006-10-19
None,Genclerbirligi,TUR,1,1477.97937012,2006-10-20,2006-10-20
None,Genclerbirligi,TUR,1,1492.44104004,2006-10-21,2006-10-28
None,Genclerbirligi,TUR,1,1489.265625,2006-10-29,2006-10-31
None,Genclerbirligi,TUR,1,1487.82287598,2006-11-01,2006-11-02
None,Genclerbirligi,TUR,1,1486.18688965,2006-11-03,2006-11-05
None,Genclerbirligi,TUR,1,1474.89038086,2006-11-06,2006-11-12
None,Genclerbirligi,TUR,1,1483.76452637,2006-11-13,2006-11-18
None,Genclerbirligi,TUR,1,1493.88171387,2006-11-19,2006-11-22
None,Genclerbirligi,TUR,1,1491.21325684,2006-11-23,2006-11-23
None,Genclerbirligi,TUR,1,1497.14660645,2006-11-24,2006-11-26
None,Genclerbirligi,TUR,1,1505.12744141,2006-11-27,2006-11-29
None,Genclerbirligi,TUR,1,1508.25170898,2006-11-30,2006-11-30
None,Genclerbirligi,TUR,1,1506.63769531,2006-12-01,2006-12-03
None,Genclerbirligi,TUR,1,1504.56018066,2006-12-04,2006-12-05
None,Genclerbirligi,TUR,1,1510.1706543,2006-12-06,2006-12-10
None,Genclerbirligi,TUR,1,1513.93664551,2006-12-11,2006-12-13
None,Genclerbirligi,TUR,1,1511.4083252,2006-12-14,2006-12-14
None,Genclerbirligi,TUR,1,1509.82751465,2006-12-15,2007-01-27
None,Genclerbirligi,TUR,1,1497.3737793,2007-01-28,2007-02-02
None,Genclerbirligi,TUR,1,1494.66467285,2007-02-03,2007-02-11
None,Genclerbirligi,TUR,1,1498.89697266,2007-02-12,2007-02-14
None,Genclerbirligi,TUR,1,1496.7611084,2007-02-15,2007-02-18
None,Genclerbirligi,TUR,1,1506.10510254,2007-02-19,2007-02-22
None,Genclerbirligi,TUR,1,1505.62304688,2007-02-23,2007-02-25
None,Genclerbirligi,TUR,1,1503.53991699,2007-02-26,2007-03-04
None,Genclerbirligi,TUR,1,1516.71777344,2007-03-05,2007-03-10
None,Genclerbirligi,TUR,1,1512.12854004,2007-03-11,2007-03-17
None,Genclerbirligi,TUR,1,1503.43615723,2007-03-18,2007-04-02
None,Genclerbirligi,TUR,1,1492.12744141,2007-04-03,2007-04-07
None,Genclerbirligi,TUR,1,1486.52331543,2007-04-08,2007-04-13
None,Genclerbirligi,TUR,1,1477.25512695,2007-04-14,2007-04-22
None,Genclerbirligi,TUR,1,1478.09008789,2007-04-23,2007-04-28
None,Genclerbirligi,TUR,1,1465.69213867,2007-04-29,2007-05-05
None,Genclerbirligi,TUR,1,1459.21850586,2007-05-06,2007-05-13
None,Genclerbirligi,TUR,1,1464.81640625,2007-05-14,2007-05-19
None,Genclerbirligi,TUR,1,1468.0255127,2007-05-20,2007-05-26
None,Genclerbirligi,TUR,1,1480.38256836,2007-05-27,2007-08-01
None,Genclerbirligi,TUR,1,1480.63647461,2007-08-02,2007-08-08
None,Genclerbirligi,TUR,1,1482.17346191,2007-08-09,2007-08-12
None,Genclerbirligi,TUR,1,1469.8236084,2007-08-13,2007-08-15
None,Genclerbirligi,TUR,1,1474.56164551,2007-08-16,2007-08-16
None,Genclerbirligi,TUR,1,1477.94335938,2007-08-17,2007-08-19
None,Genclerbirligi,TUR,1,1490.44946289,2007-08-20,2007-08-25
None,Genclerbirligi,TUR,1,1474.10827637,2007-08-26,2007-08-29
None,Genclerbirligi,TUR,1,1487.99414062,2007-08-30,2007-08-30
None,Genclerbirligi,TUR,1,1494.5526123,2007-08-31,2007-09-01
None,Genclerbirligi,TUR,1,1495.68322754,2007-09-02,2007-09-16
None,Genclerbirligi,TUR,1,1479.73730469,2007-09-17,2007-09-18
None,Genclerbirligi,TUR,1,1476.86889648,2007-09-19,2007-09-19
None,Genclerbirligi,TUR,1,1482.28479004,2007-09-20,2007-09-20
None,Genclerbirligi,TUR,1,1479.62145996,2007-09-21,2007-09-22
None,Genclerbirligi,TUR,1,1481.32946777,2007-09-23,2007-09-30
None,Genclerbirligi,TUR,1,1488.00891113,2007-10-01,2007-10-02
None,Genclerbirligi,TUR,1,1488.74536133,2007-10-03,2007-10-03
None,Genclerbirligi,TUR,1,1485.7800293,2007-10-04,2007-10-04
None,Genclerbirligi,TUR,1,1490.86206055,2007-10-05,2007-10-07
None,Genclerbirligi,TUR,1,1487.25,2007-10-08,2007-10-20
None,Genclerbirligi,TUR,1,1486.41101074,2007-10-21,2007-10-23
None,Genclerbirligi,TUR,1,1488.32922363,2007-10-24,2007-10-24
None,Genclerbirligi,TUR,1,1494.38171387,2007-10-25,2007-10-25
None,Genclerbirligi,TUR,1,1492.15185547,2007-10-26,2007-10-27
None,Genclerbirligi,TUR,1,1483.06396484,2007-10-28,2007-11-04
None,Genclerbirligi,TUR,1,1473.11486816,2007-11-05,2007-11-06
None,Genclerbirligi,TUR,1,1470.56848145,2007-11-07,2007-11-07
None,Genclerbirligi,TUR,1,1474.77893066,2007-11-08,2007-11-08
None,Genclerbirligi,TUR,1,1467.70593262,2007-11-09,2007-11-11
None,Genclerbirligi,TUR,1,1465.09436035,2007-11-12,2007-11-25
None,Genclerbirligi,TUR,1,1467.35339355,2007-11-26,2007-11-27
None,Genclerbirligi,TUR,1,1465.53686523,2007-11-28,2007-11-28
None,Genclerbirligi,TUR,1,1469.27807617,2007-11-29,2007-11-29
None,Genclerbirligi,TUR,1,1474.796875,2007-11-30,2007-11-30
None,Genclerbirligi,TUR,1,1482.49682617,2007-12-01,2007-12-09
None,Genclerbirligi,TUR,1,1483.99047852,2007-12-10,2007-12-11
None,Genclerbirligi,TUR,1,1482.33850098,2007-12-12,2007-12-12
None,Genclerbirligi,TUR,1,1484.99694824,2007-12-13,2007-12-16
None,Genclerbirligi,TUR,1,1480.95544434,2007-12-17,2007-12-19
None,Genclerbirligi,TUR,1,1477.45092773,2007-12-20,2007-12-23
None,Genclerbirligi,TUR,1,1471.0369873,2007-12-24,2008-01-12
None,Genclerbirligi,TUR,1,1472.71606445,2008-01-13,2008-01-20
None,Genclerbirligi,TUR,1,1482.42712402,2008-01-21,2008-01-28
None,Genclerbirligi,TUR,1,1475.61889648,2008-01-29,2008-02-10
None,Genclerbirligi,TUR,1,1481.19421387,2008-02-11,2008-02-13
None,Genclerbirligi,TUR,1,1480.78710938,2008-02-14,2008-02-17
None,Genclerbirligi,TUR,1,1489.49902344,2008-02-18,2008-02-20
None,Genclerbirligi,TUR,1,1491.0480957,2008-02-21,2008-02-21
None,Genclerbirligi,TUR,1,1484.6965332,2008-02-22,2008-02-23
None,Genclerbirligi,TUR,1,1496.41149902,2008-02-24,2008-03-01
None,Genclerbirligi,TUR,1,1494.90966797,2008-03-02,2008-03-04
None,Genclerbirligi,TUR,1,1496.60791016,2008-03-05,2008-03-07
None,Genclerbirligi,TUR,1,1490.53625488,2008-03-08,2008-03-15
None,Genclerbirligi,TUR,1,1483.70910645,2008-03-16,2008-03-23
None,Genclerbirligi,TUR,1,1468.81884766,2008-03-24,2008-03-29
None,Genclerbirligi,TUR,1,1463.34729004,2008-03-30,2008-04-02
None,Genclerbirligi,TUR,1,1465.70837402,2008-04-03,2008-04-06
None,Genclerbirligi,TUR,1,1460.4465332,2008-04-07,2008-04-08
None,Genclerbirligi,TUR,1,1456.78125,2008-04-09,2008-04-12
None,Genclerbirligi,TUR,1,1465.99816895,2008-04-13,2008-04-19
None,Genclerbirligi,TUR,1,1469.87585449,2008-04-20,2008-04-26
None,Genclerbirligi,TUR,1,1475.58166504,2008-04-27,2008-05-04
None,Genclerbirligi,TUR,1,1473.87438965,2008-05-05,2008-05-10
None,Genclerbirligi,TUR,1,1463.96520996,2008-05-11,2008-07-30
None,Genclerbirligi,TUR,1,1464.71337891,2008-07-31,2008-08-06
None,Genclerbirligi,TUR,1,1465.61169434,2008-08-07,2008-08-13
None,Genclerbirligi,TUR,1,1463.0,2008-08-14,2008-08-14
None,Genclerbirligi,TUR,1,1463.79064941,2008-08-15,2008-08-24
None,Genclerbirligi,TUR,1,1459.93823242,2008-08-25,2008-08-27
None,Genclerbirligi,TUR,1,1457.22363281,2008-08-28,2008-08-28
None,Genclerbirligi,TUR,1,1458.04248047,2008-08-29,2008-08-31
None,Genclerbirligi,TUR,1,1448.95556641,2008-09-01,2008-09-14
None,Genclerbirligi,TUR,1,1456.10717773,2008-09-15,2008-09-17
None,Genclerbirligi,TUR,1,1453.76940918,2008-09-18,2008-09-18
None,Genclerbirligi,TUR,1,1451.53271484,2008-09-19,2008-09-20
None,Genclerbirligi,TUR,1,1448.20654297,2008-09-21,2008-09-27
None,Genclerbirligi,TUR,1,1447.50158691,2008-09-28,2008-09-30
None,Genclerbirligi,TUR,1,1446.34301758,2008-10-01,2008-10-02
None,Genclerbirligi,TUR,1,1433.93737793,2008-10-03,2008-10-05
None,Genclerbirligi,TUR,1,1448.02001953,2008-10-06,2008-10-19
None,Genclerbirligi,TUR,1,1440.28881836,2008-10-20,2008-10-21
None,Genclerbirligi,TUR,1,1437.31970215,2008-10-22,2008-10-23
None,Genclerbirligi,TUR,1,1440.30432129,2008-10-24,2008-10-25
None,Genclerbirligi,TUR,1,1442.71362305,2008-10-26,2008-11-02
None,Genclerbirligi,TUR,1,1430.59997559,2008-11-03,2008-11-05
None,Genclerbirligi,TUR,1,1434.40124512,2008-11-06,2008-11-06
None,Genclerbirligi,TUR,1,1442.90539551,2008-11-07,2008-11-09
None,Genclerbirligi,TUR,1,1444.59509277,2008-11-10,2008-11-14
None,Genclerbirligi,TUR,1,1438.26330566,2008-11-15,2008-11-22
None,Genclerbirligi,TUR,1,1430.3651123,2008-11-23,2008-11-25
None,Genclerbirligi,TUR,1,1426.71020508,2008-11-26,2008-11-27
None,Genclerbirligi,TUR,1,1420.68737793,2008-11-28,2008-11-30
None,Genclerbirligi,TUR,1,1418.79931641,2008-12-01,2008-12-03
None,Genclerbirligi,TUR,1,1424.140625,2008-12-04,2008-12-06
None,Genclerbirligi,TUR,1,1440.21765137,2008-12-07,2008-12-10
None,Genclerbirligi,TUR,1,1438.12915039,2008-12-11,2008-12-12
None,Genclerbirligi,TUR,1,1432.37670898,2008-12-13,2008-12-21
None,Genclerbirligi,TUR,1,1426.98486328,2008-12-22,2009-01-24
None,Genclerbirligi,TUR,1,1445.40319824,2009-01-25,2009-01-31
None,Genclerbirligi,TUR,1,1455.90917969,2009-02-01,2009-02-08
None,Genclerbirligi,TUR,1,1445.8770752,2009-02-09,2009-02-14
None,Genclerbirligi,TUR,1,1447.08569336,2009-02-15,2009-02-18
None,Genclerbirligi,TUR,1,1448.703125,2009-02-19,2009-02-21
None,Genclerbirligi,TUR,1,1459.8145752,2009-02-22,2009-02-26
None,Genclerbirligi,TUR,1,1466.13562012,2009-02-27,2009-02-28
None,Genclerbirligi,TUR,1,1469.16992188,2009-03-01,2009-03-08
None,Genclerbirligi,TUR,1,1477.22094727,2009-03-09,2009-03-12
None,Genclerbirligi,TUR,1,1479.25366211,2009-03-13,2009-03-14
None,Genclerbirligi,TUR,1,1473.59277344,2009-03-15,2009-03-19
None,Genclerbirligi,TUR,1,1467.43566895,2009-03-20,2009-03-22
None,Genclerbirligi,TUR,1,1465.47753906,2009-03-23,2009-04-05
None,Genclerbirligi,TUR,1,1454.78881836,2009-04-06,2009-04-12
None,Genclerbirligi,TUR,1,1460.37280273,2009-04-13,2009-04-17
None,Genclerbirligi,TUR,1,1454.72155762,2009-04-18,2009-04-26
None,Genclerbirligi,TUR,1,1461.49328613,2009-04-27,2009-05-03
None,Genclerbirligi,TUR,1,1450.8638916,2009-05-04,2009-05-09
None,Genclerbirligi,TUR,1,1457.26513672,2009-05-10,2009-05-17
None,Genclerbirligi,TUR,1,1454.39575195,2009-05-18,2009-05-24
None,Genclerbirligi,TUR,1,1451.46032715,2009-05-25,2009-05-30
None,Genclerbirligi,TUR,1,1434.71618652,2009-05-31,2009-07-16
None,Genclerbirligi,TUR,1,1434.41223145,2009-07-17,2009-07-23
None,Genclerbirligi,TUR,1,1434.84082031,2009-07-24,2009-07-28
None,Genclerbirligi,TUR,1,1424.87438965,2009-07-29,2009-07-30
None,Genclerbirligi,TUR,1,1428.71228027,2009-07-31,2009-08-04
None,Genclerbirligi,TUR,1,1431.02087402,2009-08-05,2009-08-06
None,Genclerbirligi,TUR,1,1433.23022461,2009-08-07,2009-08-09
None,Genclerbirligi,TUR,1,1434.0435791,2009-08-10,2009-08-20
None,Genclerbirligi,TUR,1,1428.94006348,2009-08-21,2009-08-22
None,Genclerbirligi,TUR,1,1432.95056152,2009-08-23,2009-08-25
None,Genclerbirligi,TUR,1,1432.36853027,2009-08-26,2009-08-27
None,Genclerbirligi,TUR,1,1433.9251709,2009-08-28,2009-08-30
None,Genclerbirligi,TUR,1,1450.52734375,2009-08-31,2009-09-13
None,Genclerbirligi,TUR,1,1448.10632324,2009-09-14,2009-09-15
None,Genclerbirligi,TUR,1,1446.99462891,2009-09-16,2009-09-17
None,Genclerbirligi,TUR,1,1449.4140625,2009-09-18,2009-09-19
None,Genclerbirligi,TUR,1,1458.73352051,2009-09-20,2009-09-25
None,Genclerbirligi,TUR,1,1460.15905762,2009-09-26,2009-09-30
None,Genclerbirligi,TUR,1,1457.7467041,2009-10-01,2009-10-01
None,Genclerbirligi,TUR,1,1456.17590332,2009-10-02,2009-10-04
None,Genclerbirligi,TUR,1,1452.04333496,2009-10-05,2009-10-18
None,Genclerbirligi,TUR,1,1463.22949219,2009-10-19,2009-10-21
None,Genclerbirligi,TUR,1,1466.12597656,2009-10-22,2009-10-22
None,Genclerbirligi,TUR,1,1473.29589844,2009-10-23,2009-10-25
None,Genclerbirligi,TUR,1,1465.09326172,2009-10-26,2009-11-01
None,Genclerbirligi,TUR,1,1448.76745605,2009-11-02,2009-11-03
None,Genclerbirligi,TUR,1,1443.24060059,2009-11-04,2009-11-05
None,Genclerbirligi,TUR,1,1451.34729004,2009-11-06,2009-11-06
None,Genclerbirligi,TUR,1,1464.3182373,2009-11-07,2009-11-22
None,Genclerbirligi,TUR,1,1473.53857422,2009-11-23,2009-11-25
None,Genclerbirligi,TUR,1,1480.90380859,2009-11-26,2009-11-29
None,Genclerbirligi,TUR,1,1470.85388184,2009-11-30,2009-12-02
None,Genclerbirligi,TUR,1,1475.63671875,2009-12-03,2009-12-03
None,Genclerbirligi,TUR,1,1478.56396484,2009-12-04,2009-12-06
None,Genclerbirligi,TUR,1,1485.05822754,2009-12-07,2009-12-08
None,Genclerbirligi,TUR,1,1480.45715332,2009-12-09,2009-12-13
None,Genclerbirligi,TUR,1,1478.66394043,2009-12-14,2009-12-16
None,Genclerbirligi,TUR,1,1473.60522461,2009-12-17,2009-12-17
None,Genclerbirligi,TUR,1,1474.21191406,2009-12-18,2009-12-19
None,Genclerbirligi,TUR,1,1471.65686035,2009-12-20,2010-01-24
None,Genclerbirligi,TUR,1,1476.64819336,2010-01-25,2010-02-05
None,Genclerbirligi,TUR,1,1471.69470215,2010-02-06,2010-02-14
None,Genclerbirligi,TUR,1,1455.82824707,2010-02-15,2010-02-18
None,Genclerbirligi,TUR,1,1456.43310547,2010-02-19,2010-02-20
None,Genclerbirligi,TUR,1,1459.09753418,2010-02-21,2010-02-25
None,Genclerbirligi,TUR,1,1452.30932617,2010-02-26,2010-02-28
None,Genclerbirligi,TUR,1,1442.07348633,2010-03-01,2010-03-06
None,Genclerbirligi,TUR,1,1437.22741699,2010-03-07,2010-03-13
None,Genclerbirligi,TUR,1,1440.81066895,2010-03-14,2010-03-21
None,Genclerbirligi,TUR,1,1455.92858887,2010-03-22,2010-03-27
None,Genclerbirligi,TUR,1,1460.60131836,2010-03-28,2010-04-04
None,Genclerbirligi,TUR,1,1461.23596191,2010-04-05,2010-04-11
None,Genclerbirligi,TUR,1,1463.48693848,2010-04-12,2010-04-17
None,Genclerbirligi,TUR,1,1479.41601562,2010-04-18,2010-04-24
None,Genclerbirligi,TUR,1,1463.50012207,2010-04-25,2010-05-02
None,Genclerbirligi,TUR,1,1451.67919922,2010-05-03,2010-05-08
None,Genclerbirligi,TUR,1,1453.99902344,2010-05-09,2010-05-16
None,Genclerbirligi,TUR,1,1464.81762695,2010-05-17,2010-07-15
None,Genclerbirligi,TUR,1,1464.82775879,2010-07-16,2010-07-22
None,Genclerbirligi,TUR,1,1464.83239746,2010-07-23,2010-07-28
None,Genclerbirligi,TUR,1,1465.88928223,2010-07-29,2010-07-29
None,Genclerbirligi,TUR,1,1463.87414551,2010-07-30,2010-08-04
None,Genclerbirligi,TUR,1,1455.14978027,2010-08-05,2010-08-05
None,Genclerbirligi,TUR,1,1462.83410645,2010-08-06,2010-08-14
None,Genclerbirligi,TUR,1,1465.65222168,2010-08-15,2010-08-17
None,Genclerbirligi,TUR,1,1465.98999023,2010-08-18,2010-08-19
None,Genclerbirligi,TUR,1,1459.45715332,2010-08-20,2010-08-22
None,Genclerbirligi,TUR,1,1456.99255371,2010-08-23,2010-08-26
None,Genclerbirligi,TUR,1,1450.2701416,2010-08-27,2010-08-28
None,Genclerbirligi,TUR,1,1438.82409668,2010-08-29,2010-09-13
None,Genclerbirligi,TUR,1,1446.58996582,2010-09-14,2010-09-14
None,Genclerbirligi,TUR,1,1441.03625488,2010-09-15,2010-09-16
None,Genclerbirligi,TUR,1,1442.08532715,2010-09-17,2010-09-19
None,Genclerbirligi,TUR,1,1428.69165039,2010-09-20,2010-09-25
None,Genclerbirligi,TUR,1,1435.65380859,2010-09-26,2010-09-29
None,Genclerbirligi,TUR,1,1432.5201416,2010-09-30,2010-09-30
None,Genclerbirligi,TUR,1,1436.48925781,2010-10-01,2010-10-02
None,Genclerbirligi,TUR,1,1431.84094238,2010-10-03,2010-10-17
None,Genclerbirligi,TUR,1,1423.01428223,2010-10-18,2010-10-20
None,Genclerbirligi,TUR,1,1422.47619629,2010-10-21,2010-10-21
None,Genclerbirligi,TUR,1,1419.48291016,2010-10-22,2010-10-23
None,Genclerbirligi,TUR,1,1415.09179688,2010-10-24,2010-10-31
None,Genclerbirligi,TUR,1,1423.80578613,2010-11-01,2010-11-02
None,Genclerbirligi,TUR,1,1421.50109863,2010-11-03,2010-11-04
None,Genclerbirligi,TUR,1,1425.05541992,2010-11-05,2010-11-05
None,Genclerbirligi,TUR,1,1429.9387207,2010-11-06,2010-11-14
None,Genclerbirligi,TUR,1,1422.10559082,2010-11-15,2010-11-20
None,Genclerbirligi,TUR,1,1422.52783203,2010-11-21,2010-11-24
None,Genclerbirligi,TUR,1,1419.86303711,2010-11-25,2010-11-27
None,Genclerbirligi,TUR,1,1417.45007324,2010-11-28,2010-12-02
None,Genclerbirligi,TUR,1,1419.99926758,2010-12-03,2010-12-05
None,Genclerbirligi,TUR,1,1412.24926758,2010-12-06,2010-12-07
None,Genclerbirligi,TUR,1,1410.99487305,2010-12-08,2010-12-11
