Rank,Club,Country,Level,Elo,From,To
None,Alkmaar,NED,1,1297.67114258,1968-09-20,1968-09-29
None,Alkmaar,NED,1,1292.39550781,1968-09-30,1968-10-02
None,Alkmaar,NED,1,1311.69714355,1968-10-03,1968-10-03
None,Alkmaar,NED,1,1315.10314941,1968-10-04,1968-10-06
None,Alkmaar,NED,1,1326.37585449,1968-10-07,1968-10-13
None,Alkmaar,NED,1,1331.33447266,1968-10-14,1968-10-20
None,Alkmaar,NED,1,1328.48266602,1968-10-21,1968-11-03
None,Alkmaar,NED,1,1328.19165039,1968-11-04,1968-11-12
None,Alkmaar,NED,1,1323.94873047,1968-11-13,1968-11-13
None,Alkmaar,NED,1,1324.98791504,1968-11-14,1968-11-17
None,Alkmaar,NED,1,1321.11889648,1968-11-18,1968-11-24
None,Alkmaar,NED,1,1329.5357666,1968-11-25,1968-11-27
None,Alkmaar,NED,1,1327.96496582,1968-11-28,1968-11-28
None,Alkmaar,NED,1,1329.42285156,1968-11-29,1968-12-01
None,Alkmaar,NED,1,1325.74035645,1968-12-02,1968-12-08
None,Alkmaar,NED,1,1320.88793945,1968-12-09,1968-12-15
None,Alkmaar,NED,1,1319.57226562,1968-12-16,1968-12-22
None,Alkmaar,NED,1,1308.38549805,1968-12-23,1969-01-05
None,Alkmaar,NED,1,1299.5378418,1969-01-06,1969-01-12
None,Alkmaar,NED,1,1297.55078125,1969-01-13,1969-01-19
None,Alkmaar,NED,1,1296.09472656,1969-01-20,1969-01-26
None,Alkmaar,NED,1,1302.93383789,1969-01-27,1969-02-02
None,Alkmaar,NED,1,1298.42236328,1969-02-03,1969-02-12
None,Alkmaar,NED,1,1284.91052246,1969-02-13,1969-02-19
None,Alkmaar,NED,1,1300.92199707,1969-02-20,1969-03-02
None,Alkmaar,NED,1,1313.1628418,1969-03-03,1969-03-05
None,Alkmaar,NED,1,1331.85559082,1969-03-06,1969-03-16
None,Alkmaar,NED,1,1331.86804199,1969-03-17,1969-03-30
None,Alkmaar,NED,1,1329.39465332,1969-03-31,1969-04-07
None,Alkmaar,NED,1,1331.30395508,1969-04-08,1969-04-13
None,Alkmaar,NED,1,1345.32043457,1969-04-14,1969-04-20
None,Alkmaar,NED,1,1347.97302246,1969-04-21,1969-04-24
None,Alkmaar,NED,1,1346.51367188,1969-04-25,1969-04-27
None,Alkmaar,NED,1,1336.58203125,1969-04-28,1969-05-11
None,Alkmaar,NED,1,1337.86315918,1969-05-12,1969-05-15
None,Alkmaar,NED,1,1327.46801758,1969-05-16,1969-05-18
None,Alkmaar,NED,1,1324.40258789,1969-05-19,1969-05-26
None,Alkmaar,NED,1,1327.82629395,1969-05-27,1969-05-28
None,Alkmaar,NED,1,1319.56005859,1969-05-29,1969-06-01
None,Alkmaar,NED,1,1316.66723633,1969-06-02,1969-06-11
None,Alkmaar,NED,1,1312.06970215,1969-06-12,1969-08-10
None,Alkmaar,NED,1,1308.25048828,1969-08-11,1969-08-24
None,Alkmaar,NED,1,1306.62866211,1969-08-25,1969-08-31
None,Alkmaar,NED,1,1300.1361084,1969-09-01,1969-09-14
None,Alkmaar,NED,1,1298.61633301,1969-09-15,1969-09-17
None,Alkmaar,NED,1,1309.58251953,1969-09-18,1969-09-21
None,Alkmaar,NED,1,1303.75085449,1969-09-22,1969-09-28
None,Alkmaar,NED,1,1309.52392578,1969-09-29,1969-09-30
None,Alkmaar,NED,1,1309.52612305,1969-10-01,1969-10-01
None,Alkmaar,NED,1,1311.85046387,1969-10-02,1969-10-05
None,Alkmaar,NED,1,1311.33459473,1969-10-06,1969-10-12
None,Alkmaar,NED,1,1308.2388916,1969-10-13,1969-10-26
None,Alkmaar,NED,1,1302.97253418,1969-10-27,1969-11-02
None,Alkmaar,NED,1,1318.90881348,1969-11-03,1969-11-12
None,Alkmaar,NED,1,1318.97375488,1969-11-13,1969-11-16
None,Alkmaar,NED,1,1325.23352051,1969-11-17,1969-11-23
None,Alkmaar,NED,1,1335.76147461,1969-11-24,1969-11-26
None,Alkmaar,NED,1,1354.98132324,1969-11-27,1969-11-30
None,Alkmaar,NED,1,1374.57458496,1969-12-01,1969-12-07
None,Alkmaar,NED,1,1379.38879395,1969-12-08,1969-12-14
None,Alkmaar,NED,1,1386.1505127,1969-12-15,1969-12-17
None,Alkmaar,NED,1,1385.15759277,1969-12-18,1969-12-28
None,Alkmaar,NED,1,1397.8795166,1969-12-29,1970-01-18
None,Alkmaar,NED,1,1403.57214355,1970-01-19,1970-02-01
None,Alkmaar,NED,1,1397.55639648,1970-02-02,1970-02-08
None,Alkmaar,NED,1,1396.60253906,1970-02-09,1970-02-15
None,Alkmaar,NED,1,1395.0513916,1970-02-16,1970-02-22
None,Alkmaar,NED,1,1403.39526367,1970-02-23,1970-03-04
None,Alkmaar,NED,1,1400.71105957,1970-03-05,1970-03-08
None,Alkmaar,NED,1,1389.07666016,1970-03-09,1970-03-15
None,Alkmaar,NED,1,1386.92126465,1970-03-16,1970-03-18
None,Alkmaar,NED,1,1392.01049805,1970-03-19,1970-03-30
None,Alkmaar,NED,1,1404.74743652,1970-03-31,1970-04-01
None,Alkmaar,NED,1,1407.79626465,1970-04-02,1970-04-05
None,Alkmaar,NED,1,1409.50952148,1970-04-06,1970-04-15
None,Alkmaar,NED,1,1415.90563965,1970-04-16,1970-04-19
None,Alkmaar,NED,1,1410.56323242,1970-04-20,1970-04-26
None,Alkmaar,NED,1,1414.75683594,1970-04-27,1970-04-30
None,Alkmaar,NED,1,1415.8067627,1970-05-01,1970-05-06
None,Alkmaar,NED,1,1424.88781738,1970-05-07,1970-05-07
None,Alkmaar,NED,1,1423.12866211,1970-05-08,1970-05-10
None,Alkmaar,NED,1,1417.66638184,1970-05-11,1970-05-18
None,Alkmaar,NED,1,1414.43249512,1970-05-19,1970-05-21
None,Alkmaar,NED,1,1413.36901855,1970-05-22,1970-05-24
None,Alkmaar,NED,1,1406.10681152,1970-05-25,1970-08-23
None,Alkmaar,NED,1,1408.84594727,1970-08-24,1970-08-30
None,Alkmaar,NED,1,1403.95385742,1970-08-31,1970-09-06
None,Alkmaar,NED,1,1401.79418945,1970-09-07,1970-09-13
None,Alkmaar,NED,1,1394.69689941,1970-09-14,1970-09-16
None,Alkmaar,NED,1,1387.89453125,1970-09-17,1970-09-20
None,Alkmaar,NED,1,1384.93334961,1970-09-21,1970-09-27
None,Alkmaar,NED,1,1383.65930176,1970-09-28,1970-09-30
None,Alkmaar,NED,1,1378.47424316,1970-10-01,1970-10-04
None,Alkmaar,NED,1,1374.81018066,1970-10-05,1970-10-18
None,Alkmaar,NED,1,1362.76293945,1970-10-19,1970-10-21
None,Alkmaar,NED,1,1369.5012207,1970-10-22,1970-10-25
None,Alkmaar,NED,1,1362.21984863,1970-10-26,1970-11-01
None,Alkmaar,NED,1,1366.53271484,1970-11-02,1970-11-04
None,Alkmaar,NED,1,1369.62487793,1970-11-05,1970-11-15
None,Alkmaar,NED,1,1364.19348145,1970-11-16,1970-11-22
None,Alkmaar,NED,1,1363.06555176,1970-11-23,1970-11-29
None,Alkmaar,NED,1,1361.85021973,1970-11-30,1970-12-06
None,Alkmaar,NED,1,1359.51367188,1970-12-07,1970-12-13
None,Alkmaar,NED,1,1371.20935059,1970-12-14,1970-12-20
None,Alkmaar,NED,1,1361.37255859,1970-12-21,1971-01-10
None,Alkmaar,NED,1,1358.6550293,1971-01-11,1971-01-17
None,Alkmaar,NED,1,1357.3536377,1971-01-18,1971-01-24
None,Alkmaar,NED,1,1361.6427002,1971-01-25,1971-01-31
None,Alkmaar,NED,1,1358.04162598,1971-02-01,1971-02-07
None,Alkmaar,NED,1,1345.61364746,1971-02-08,1971-02-21
None,Alkmaar,NED,1,1340.00927734,1971-02-22,1971-02-28
None,Alkmaar,NED,1,1334.82568359,1971-03-01,1971-03-10
None,Alkmaar,NED,1,1348.14160156,1971-03-11,1971-03-21
None,Alkmaar,NED,1,1345.11364746,1971-03-22,1971-03-24
None,Alkmaar,NED,1,1348.4473877,1971-03-25,1971-03-28
None,Alkmaar,NED,1,1356.54370117,1971-03-29,1971-04-10
None,Alkmaar,NED,1,1353.73291016,1971-04-11,1971-04-14
None,Alkmaar,NED,1,1349.64770508,1971-04-15,1971-04-18
None,Alkmaar,NED,1,1347.6159668,1971-04-19,1971-04-25
None,Alkmaar,NED,1,1346.53479004,1971-04-26,1971-04-28
None,Alkmaar,NED,1,1356.11499023,1971-04-29,1971-05-02
None,Alkmaar,NED,1,1361.8215332,1971-05-03,1971-05-09
None,Alkmaar,NED,1,1359.97314453,1971-05-10,1971-05-16
None,Alkmaar,NED,1,1356.23474121,1971-05-17,1971-05-23
None,Alkmaar,NED,1,1367.07910156,1971-05-24,1971-05-31
None,Alkmaar,NED,1,1357.49743652,1971-06-01,1971-06-02
None,Alkmaar,NED,1,1358.93457031,1971-06-03,1971-06-06
None,Alkmaar,NED,1,1354.23754883,1971-06-07,1971-07-01
None,Alkmaar,NED,1,1382.45996094,1972-07-01,1972-08-13
None,Alkmaar,NED,1,1380.84667969,1972-08-14,1972-08-20
None,Alkmaar,NED,1,1377.79504395,1972-08-21,1972-08-27
None,Alkmaar,NED,1,1374.67126465,1972-08-28,1972-09-03
None,Alkmaar,NED,1,1381.92651367,1972-09-04,1972-09-10
None,Alkmaar,NED,1,1379.47351074,1972-09-11,1972-09-13
None,Alkmaar,NED,1,1378.83703613,1972-09-14,1972-09-14
None,Alkmaar,NED,1,1377.38122559,1972-09-15,1972-09-17
None,Alkmaar,NED,1,1385.64672852,1972-09-18,1972-09-24
None,Alkmaar,NED,1,1386.21374512,1972-09-25,1972-09-26
None,Alkmaar,NED,1,1378.94775391,1972-09-27,1972-09-27
None,Alkmaar,NED,1,1385.06469727,1972-09-28,1972-10-01
None,Alkmaar,NED,1,1378.23352051,1972-10-02,1972-10-08
None,Alkmaar,NED,1,1361.01635742,1972-10-09,1972-10-15
None,Alkmaar,NED,1,1375.92919922,1972-10-16,1972-10-22
None,Alkmaar,NED,1,1386.51403809,1972-10-23,1972-10-25
None,Alkmaar,NED,1,1386.17663574,1972-10-26,1972-11-05
None,Alkmaar,NED,1,1383.42810059,1972-11-06,1972-11-08
None,Alkmaar,NED,1,1381.41760254,1972-11-09,1972-11-12
None,Alkmaar,NED,1,1378.58422852,1972-11-13,1972-11-26
None,Alkmaar,NED,1,1371.6550293,1972-11-27,1972-11-29
None,Alkmaar,NED,1,1377.82922363,1972-11-30,1972-12-03
None,Alkmaar,NED,1,1376.80700684,1972-12-04,1972-12-13
None,Alkmaar,NED,1,1376.88134766,1972-12-14,1972-12-17
None,Alkmaar,NED,1,1382.09851074,1972-12-18,1973-01-07
None,Alkmaar,NED,1,1379.86279297,1973-01-08,1973-01-14
None,Alkmaar,NED,1,1384.83569336,1973-01-15,1973-01-21
None,Alkmaar,NED,1,1394.98327637,1973-01-22,1973-02-04
None,Alkmaar,NED,1,1389.44897461,1973-02-05,1973-02-11
None,Alkmaar,NED,1,1382.27148438,1973-02-12,1973-02-18
None,Alkmaar,NED,1,1379.7322998,1973-02-19,1973-02-25
None,Alkmaar,NED,1,1392.92797852,1973-02-26,1973-03-06
None,Alkmaar,NED,1,1393.54638672,1973-03-07,1973-03-07
None,Alkmaar,NED,1,1402.29541016,1973-03-08,1973-03-11
None,Alkmaar,NED,1,1398.46936035,1973-03-12,1973-03-18
None,Alkmaar,NED,1,1404.39367676,1973-03-19,1973-03-20
None,Alkmaar,NED,1,1410.47424316,1973-03-21,1973-03-21
None,Alkmaar,NED,1,1411.13684082,1973-03-22,1973-03-25
None,Alkmaar,NED,1,1433.34277344,1973-03-26,1973-04-01
None,Alkmaar,NED,1,1432.08374023,1973-04-02,1973-04-08
None,Alkmaar,NED,1,1430.07629395,1973-04-09,1973-04-11
None,Alkmaar,NED,1,1423.06872559,1973-04-12,1973-04-15
None,Alkmaar,NED,1,1422.61462402,1973-04-16,1973-04-23
None,Alkmaar,NED,1,1422.00769043,1973-04-24,1973-04-25
None,Alkmaar,NED,1,1423.01989746,1973-04-26,1973-04-29
None,Alkmaar,NED,1,1419.98413086,1973-04-30,1973-05-06
None,Alkmaar,NED,1,1409.45581055,1973-05-07,1973-05-13
None,Alkmaar,NED,1,1408.18347168,1973-05-14,1973-05-19
None,Alkmaar,NED,1,1407.77209473,1973-05-20,1973-05-30
None,Alkmaar,NED,1,1411.15283203,1973-05-31,1973-08-12
None,Alkmaar,NED,1,1414.01953125,1973-08-13,1973-08-19
None,Alkmaar,NED,1,1412.06005859,1973-08-20,1973-09-02
None,Alkmaar,NED,1,1411.32910156,1973-09-03,1973-09-09
None,Alkmaar,NED,1,1415.47363281,1973-09-10,1973-09-16
None,Alkmaar,NED,1,1427.69287109,1973-09-17,1973-09-19
None,Alkmaar,NED,1,1435.29956055,1973-09-20,1973-09-20
None,Alkmaar,NED,1,1435.02490234,1973-09-21,1973-09-23
None,Alkmaar,NED,1,1430.8380127,1973-09-24,1973-09-30
None,Alkmaar,NED,1,1439.2043457,1973-10-01,1973-10-03
None,Alkmaar,NED,1,1438.37158203,1973-10-04,1973-10-07
None,Alkmaar,NED,1,1443.55932617,1973-10-08,1973-10-14
None,Alkmaar,NED,1,1451.98535156,1973-10-15,1973-10-24
None,Alkmaar,NED,1,1451.46984863,1973-10-25,1973-10-28
None,Alkmaar,NED,1,1457.65466309,1973-10-29,1973-11-04
None,Alkmaar,NED,1,1471.8404541,1973-11-05,1973-11-07
None,Alkmaar,NED,1,1460.64245605,1973-11-08,1973-11-14
None,Alkmaar,NED,1,1467.75292969,1973-11-15,1973-11-24
None,Alkmaar,NED,1,1462.39257812,1973-11-25,1973-11-28
None,Alkmaar,NED,1,1457.20935059,1973-11-29,1973-12-09
None,Alkmaar,NED,1,1443.47717285,1973-12-10,1973-12-12
None,Alkmaar,NED,1,1436.67175293,1973-12-13,1973-12-16
None,Alkmaar,NED,1,1448.76586914,1973-12-17,1973-12-19
None,Alkmaar,NED,1,1454.23120117,1973-12-20,1973-12-22
None,Alkmaar,NED,1,1450.45581055,1973-12-23,1973-12-26
None,Alkmaar,NED,1,1465.22924805,1973-12-27,1974-01-06
None,Alkmaar,NED,1,1460.09033203,1974-01-07,1974-01-13
None,Alkmaar,NED,1,1458.47033691,1974-01-14,1974-01-27
None,Alkmaar,NED,1,1461.94262695,1974-01-28,1974-02-03
None,Alkmaar,NED,1,1469.44335938,1974-02-04,1974-02-10
None,Alkmaar,NED,1,1464.7286377,1974-02-11,1974-02-17
None,Alkmaar,NED,1,1467.51147461,1974-02-18,1974-03-03
None,Alkmaar,NED,1,1466.8190918,1974-03-04,1974-03-06
None,Alkmaar,NED,1,1468.75280762,1974-03-07,1974-03-10
None,Alkmaar,NED,1,1458.47875977,1974-03-11,1974-03-17
None,Alkmaar,NED,1,1448.18078613,1974-03-18,1974-03-20
None,Alkmaar,NED,1,1449.49133301,1974-03-21,1974-03-24
None,Alkmaar,NED,1,1462.69909668,1974-03-25,1974-03-31
None,Alkmaar,NED,1,1454.2487793,1974-04-01,1974-04-07
None,Alkmaar,NED,1,1452.08972168,1974-04-08,1974-04-10
None,Alkmaar,NED,1,1450.17578125,1974-04-11,1974-04-15
None,Alkmaar,NED,1,1451.81286621,1974-04-16,1974-04-21
None,Alkmaar,NED,1,1457.36486816,1974-04-22,1974-04-24
None,Alkmaar,NED,1,1462.1138916,1974-04-25,1974-04-26
None,Alkmaar,NED,1,1458.68432617,1974-04-27,1974-05-05
None,Alkmaar,NED,1,1455.28369141,1974-05-06,1974-05-12
None,Alkmaar,NED,1,1484.3157959,1974-05-13,1974-05-21
None,Alkmaar,NED,1,1488.56958008,1974-05-22,1974-05-29
None,Alkmaar,NED,1,1491.89648438,1974-05-30,1974-09-01
None,Alkmaar,NED,1,1494.9050293,1974-09-02,1974-09-08
None,Alkmaar,NED,1,1490.56518555,1974-09-09,1974-09-15
None,Alkmaar,NED,1,1494.73461914,1974-09-16,1974-09-18
None,Alkmaar,NED,1,1504.13464355,1974-09-19,1974-09-22
None,Alkmaar,NED,1,1504.20056152,1974-09-23,1974-09-29
None,Alkmaar,NED,1,1500.03271484,1974-09-30,1974-10-02
None,Alkmaar,NED,1,1499.96435547,1974-10-03,1974-10-06
None,Alkmaar,NED,1,1504.85559082,1974-10-07,1974-10-13
None,Alkmaar,NED,1,1504.17443848,1974-10-14,1974-10-20
None,Alkmaar,NED,1,1509.2668457,1974-10-21,1974-10-22
None,Alkmaar,NED,1,1504.8984375,1974-10-23,1974-10-23
None,Alkmaar,NED,1,1515.00244141,1974-10-24,1974-10-27
None,Alkmaar,NED,1,1509.60192871,1974-10-28,1974-11-03
None,Alkmaar,NED,1,1515.2578125,1974-11-04,1974-11-05
None,Alkmaar,NED,1,1504.18786621,1974-11-06,1974-11-06
None,Alkmaar,NED,1,1510.22216797,1974-11-07,1974-11-10
None,Alkmaar,NED,1,1507.2130127,1974-11-11,1974-11-17
None,Alkmaar,NED,1,1529.21435547,1974-11-18,1974-11-27
None,Alkmaar,NED,1,1531.85620117,1974-11-28,1974-12-01
None,Alkmaar,NED,1,1555.62133789,1974-12-02,1974-12-08
None,Alkmaar,NED,1,1557.48327637,1974-12-09,1974-12-11
None,Alkmaar,NED,1,1574.16137695,1974-12-12,1974-12-15
None,Alkmaar,NED,1,1579.8560791,1974-12-16,1974-12-22
None,Alkmaar,NED,1,1584.30126953,1974-12-23,1975-01-05
None,Alkmaar,NED,1,1577.87744141,1975-01-06,1975-01-12
95,Alkmaar,NED,1,1591.66564941,1975-01-13,1975-01-14
96,Alkmaar,NED,1,1591.66564941,1975-01-15,1975-01-19
93,Alkmaar,NED,1,1595.96166992,1975-01-20,1975-01-25
90,Alkmaar,NED,1,1602.90380859,1975-01-26,1975-01-26
87,Alkmaar,NED,1,1602.90380859,1975-01-27,1975-02-02
85,Alkmaar,NED,1,1610.15551758,1975-02-03,1975-02-08
84,Alkmaar,NED,1,1610.15551758,1975-02-09,1975-02-09
85,Alkmaar,NED,1,1610.15551758,1975-02-10,1975-02-16
84,Alkmaar,NED,1,1610.56237793,1975-02-17,1975-02-22
86,Alkmaar,NED,1,1610.56237793,1975-02-23,1975-02-23
84,Alkmaar,NED,1,1613.93200684,1975-02-24,1975-03-01
85,Alkmaar,NED,1,1613.93200684,1975-03-02,1975-03-02
87,Alkmaar,NED,1,1606.08154297,1975-03-03,1975-03-05
89,Alkmaar,NED,1,1599.0078125,1975-03-06,1975-03-09
85,Alkmaar,NED,1,1607.52270508,1975-03-10,1975-03-16
82,Alkmaar,NED,1,1617.41540527,1975-03-17,1975-03-19
75,Alkmaar,NED,1,1630.87426758,1975-03-20,1975-03-23
72,Alkmaar,NED,1,1639.61096191,1975-03-24,1975-03-29
64,Alkmaar,NED,1,1645.38549805,1975-03-30,1975-03-31
78,Alkmaar,NED,1,1623.40246582,1975-04-01,1975-04-06
76,Alkmaar,NED,1,1627.41271973,1975-04-07,1975-04-09
78,Alkmaar,NED,1,1623.94873047,1975-04-10,1975-04-13
80,Alkmaar,NED,1,1620.31811523,1975-04-14,1975-04-16
79,Alkmaar,NED,1,1620.31811523,1975-04-17,1975-04-20
83,Alkmaar,NED,1,1614.9173584,1975-04-21,1975-04-21
84,Alkmaar,NED,1,1614.9173584,1975-04-22,1975-04-23
81,Alkmaar,NED,1,1620.5579834,1975-04-24,1975-04-25
82,Alkmaar,NED,1,1620.5579834,1975-04-26,1975-04-27
86,Alkmaar,NED,1,1613.20178223,1975-04-28,1975-05-02
85,Alkmaar,NED,1,1613.20178223,1975-05-03,1975-05-04
88,Alkmaar,NED,1,1609.55200195,1975-05-05,1975-05-07
85,Alkmaar,NED,1,1613.45874023,1975-05-08,1975-05-11
86,Alkmaar,NED,1,1612.03527832,1975-05-12,1975-05-17
87,Alkmaar,NED,1,1612.03527832,1975-05-18,1975-05-21
94,Alkmaar,NED,1,1601.08813477,1975-05-22,1975-05-24
95,Alkmaar,NED,1,1601.08813477,1975-05-25,1975-05-25
97,Alkmaar,NED,1,1601.08813477,1975-05-26,1975-05-29
96,Alkmaar,NED,1,1601.08813477,1975-05-30,1975-05-31
97,Alkmaar,NED,1,1601.08813477,1975-06-01,1975-06-11
98,Alkmaar,NED,1,1601.08813477,1975-06-12,1975-06-15
97,Alkmaar,NED,1,1601.08813477,1975-06-16,1975-06-16
96,Alkmaar,NED,1,1601.08813477,1975-06-17,1975-06-18
95,Alkmaar,NED,1,1601.08813477,1975-06-19,1975-06-29
96,Alkmaar,NED,1,1601.08813477,1975-06-30,1975-07-06
95,Alkmaar,NED,1,1601.08813477,1975-07-07,1975-07-11
96,Alkmaar,NED,1,1601.08813477,1975-07-12,1975-07-20
97,Alkmaar,NED,1,1601.08813477,1975-07-21,1975-07-21
96,Alkmaar,NED,1,1601.08813477,1975-07-22,1975-07-26
97,Alkmaar,NED,1,1601.08813477,1975-07-27,1975-08-06
98,Alkmaar,NED,1,1601.08813477,1975-08-07,1975-08-10
97,Alkmaar,NED,1,1601.08813477,1975-08-11,1975-08-12
98,Alkmaar,NED,1,1601.08813477,1975-08-13,1975-08-17
None,Alkmaar,NED,1,1595.95959473,1975-08-18,1975-08-23
None,Alkmaar,NED,1,1587.06652832,1975-08-24,1975-08-31
None,Alkmaar,NED,1,1592.46875,1975-09-01,1975-09-14
95,Alkmaar,NED,1,1603.09277344,1975-09-15,1975-09-16
96,Alkmaar,NED,1,1603.20495605,1975-09-17,1975-09-17
100,Alkmaar,NED,1,1598.79248047,1975-09-18,1975-09-18
None,Alkmaar,NED,1,1598.79248047,1975-09-19,1975-09-21
None,Alkmaar,NED,1,1591.67895508,1975-09-22,1975-09-28
None,Alkmaar,NED,1,1594.8125,1975-09-29,1975-10-01
None,Alkmaar,NED,1,1590.42297363,1975-10-02,1975-10-05
None,Alkmaar,NED,1,1592.85241699,1975-10-06,1975-10-15
100,Alkmaar,NED,1,1592.85241699,1975-10-16,1975-10-16
99,Alkmaar,NED,1,1592.85241699,1975-10-17,1975-10-19
99,Alkmaar,NED,1,1596.41369629,1975-10-20,1975-10-22
98,Alkmaar,NED,1,1598.09008789,1975-10-23,1975-10-25
99,Alkmaar,NED,1,1598.09008789,1975-10-26,1975-10-26
97,Alkmaar,NED,1,1600.96130371,1975-10-27,1975-10-31
98,Alkmaar,NED,1,1600.96130371,1975-11-01,1975-11-01
96,Alkmaar,NED,1,1600.96130371,1975-11-02,1975-11-02
None,Alkmaar,NED,1,1588.7355957,1975-11-03,1975-11-05
95,Alkmaar,NED,1,1604.58752441,1975-11-06,1975-11-08
94,Alkmaar,NED,1,1604.58752441,1975-11-09,1975-11-09
89,Alkmaar,NED,1,1611.18884277,1975-11-10,1975-11-15
91,Alkmaar,NED,1,1606.58081055,1975-11-16,1975-11-22
94,Alkmaar,NED,1,1606.58081055,1975-11-23,1975-11-26
95,Alkmaar,NED,1,1604.93469238,1975-11-27,1975-11-30
90,Alkmaar,NED,1,1610.33300781,1975-12-01,1975-12-06
87,Alkmaar,NED,1,1610.33300781,1975-12-07,1975-12-07
86,Alkmaar,NED,1,1610.33300781,1975-12-08,1975-12-10
89,Alkmaar,NED,1,1606.48181152,1975-12-11,1975-12-13
90,Alkmaar,NED,1,1606.48181152,1975-12-14,1975-12-14
82,Alkmaar,NED,1,1617.6875,1975-12-15,1975-12-20
81,Alkmaar,NED,1,1617.6875,1975-12-21,1975-12-21
83,Alkmaar,NED,1,1617.6875,1975-12-22,1975-12-26
84,Alkmaar,NED,1,1617.6875,1975-12-27,1975-12-30
83,Alkmaar,NED,1,1617.6875,1975-12-31,1976-01-04
81,Alkmaar,NED,1,1621.94519043,1976-01-05,1976-01-11
81,Alkmaar,NED,1,1621.74743652,1976-01-12,1976-01-18
89,Alkmaar,NED,1,1608.00317383,1976-01-19,1976-01-25
100,Alkmaar,NED,1,1595.00671387,1976-01-26,1976-01-27
None,Alkmaar,NED,1,1595.00671387,1976-01-28,1976-02-01
100,Alkmaar,NED,1,1595.00671387,1976-02-02,1976-02-04
None,Alkmaar,NED,1,1586.15209961,1976-02-05,1976-02-15
None,Alkmaar,NED,1,1582.52197266,1976-02-16,1976-02-22
None,Alkmaar,NED,1,1580.14208984,1976-02-23,1976-03-03
None,Alkmaar,NED,1,1583.48852539,1976-03-04,1976-03-05
None,Alkmaar,NED,1,1579.31188965,1976-03-06,1976-03-07
None,Alkmaar,NED,1,1586.76599121,1976-03-08,1976-03-14
100,Alkmaar,NED,1,1594.05883789,1976-03-15,1976-03-17
100,Alkmaar,NED,1,1595.40026855,1976-03-18,1976-03-20
98,Alkmaar,NED,1,1595.40026855,1976-03-21,1976-03-21
92,Alkmaar,NED,1,1599.49841309,1976-03-22,1976-03-24
