Rank,Club,Country,Level,Elo,From,To
None,Maritimo,POR,1,1510.97692871,1998-03-23,1998-03-29
None,Maritimo,POR,1,1513.85778809,1998-03-30,1998-04-05
None,Maritimo,POR,1,1517.94921875,1998-04-06,1998-04-11
None,Maritimo,POR,1,1524.73254395,1998-04-12,1998-04-19
None,Maritimo,POR,1,1520.29760742,1998-04-20,1998-04-24
None,Maritimo,POR,1,1499.57397461,1998-04-25,1998-05-01
None,Maritimo,POR,1,1503.57275391,1998-05-02,1998-05-10
None,Maritimo,POR,1,1518.54248047,1998-05-11,1998-05-17
None,Maritimo,POR,1,1529.4786377,1998-05-18,1998-08-12
None,Maritimo,POR,1,1532.76696777,1998-08-13,1998-08-23
None,Maritimo,POR,1,1523.22070312,1998-08-24,1998-08-26
None,Maritimo,POR,1,1522.5859375,1998-08-27,1998-08-30
None,Maritimo,POR,1,1519.04699707,1998-08-31,1998-09-12
None,Maritimo,POR,1,1522.43920898,1998-09-13,1998-09-15
None,Maritimo,POR,1,1509.96398926,1998-09-16,1998-09-16
None,Maritimo,POR,1,1506.43896484,1998-09-17,1998-09-17
None,Maritimo,POR,1,1506.02038574,1998-09-18,1998-09-20
None,Maritimo,POR,1,1500.1138916,1998-09-21,1998-09-26
None,Maritimo,POR,1,1496.25195312,1998-09-27,1998-09-29
None,Maritimo,POR,1,1506.98730469,1998-09-30,1998-09-30
None,Maritimo,POR,1,1508.34545898,1998-10-01,1998-10-01
None,Maritimo,POR,1,1509.96655273,1998-10-02,1998-10-04
None,Maritimo,POR,1,1496.36865234,1998-10-05,1998-10-18
None,Maritimo,POR,1,1497.60852051,1998-10-19,1998-10-21
None,Maritimo,POR,1,1491.88061523,1998-10-22,1998-10-22
None,Maritimo,POR,1,1489.29736328,1998-10-23,1998-10-25
None,Maritimo,POR,1,1494.60021973,1998-10-26,1998-10-30
None,Maritimo,POR,1,1489.82421875,1998-10-31,1998-11-04
None,Maritimo,POR,1,1482.13464355,1998-11-05,1998-11-05
None,Maritimo,POR,1,1481.76660156,1998-11-06,1998-11-07
None,Maritimo,POR,1,1478.31115723,1998-11-08,1998-11-15
None,Maritimo,POR,1,1471.29309082,1998-11-16,1998-11-22
None,Maritimo,POR,1,1465.07739258,1998-11-23,1998-11-25
None,Maritimo,POR,1,1467.85253906,1998-11-26,1998-11-29
None,Maritimo,POR,1,1469.13061523,1998-11-30,1998-12-06
None,Maritimo,POR,1,1455.92028809,1998-12-07,1998-12-09
None,Maritimo,POR,1,1463.1027832,1998-12-10,1998-12-13
None,Maritimo,POR,1,1469.8605957,1998-12-14,1998-12-20
None,Maritimo,POR,1,1455.8104248,1998-12-21,1999-01-03
None,Maritimo,POR,1,1471.41430664,1999-01-04,1999-01-17
None,Maritimo,POR,1,1475.55664062,1999-01-18,1999-01-24
None,Maritimo,POR,1,1478.9588623,1999-01-25,1999-01-31
None,Maritimo,POR,1,1486.92529297,1999-02-01,1999-02-05
None,Maritimo,POR,1,1485.34094238,1999-02-06,1999-02-13
None,Maritimo,POR,1,1494.9173584,1999-02-14,1999-02-21
None,Maritimo,POR,1,1485.03210449,1999-02-22,1999-02-28
None,Maritimo,POR,1,1479.31811523,1999-03-01,1999-03-14
None,Maritimo,POR,1,1490.04064941,1999-03-15,1999-03-20
None,Maritimo,POR,1,1478.48242188,1999-03-21,1999-04-02
None,Maritimo,POR,1,1472.72375488,1999-04-03,1999-04-18
None,Maritimo,POR,1,1478.33203125,1999-04-19,1999-04-25
None,Maritimo,POR,1,1478.5300293,1999-04-26,1999-05-02
None,Maritimo,POR,1,1460.38171387,1999-05-03,1999-05-09
None,Maritimo,POR,1,1474.13452148,1999-05-10,1999-05-14
None,Maritimo,POR,1,1478.66357422,1999-05-15,1999-05-23
None,Maritimo,POR,1,1472.7878418,1999-05-24,1999-05-30
None,Maritimo,POR,1,1487.21875,1999-05-31,1999-08-11
None,Maritimo,POR,1,1493.39831543,1999-08-12,1999-08-22
None,Maritimo,POR,1,1487.04125977,1999-08-23,1999-08-25
None,Maritimo,POR,1,1490.25488281,1999-08-26,1999-08-29
None,Maritimo,POR,1,1484.24023438,1999-08-30,1999-09-12
None,Maritimo,POR,1,1476.52380371,1999-09-13,1999-09-14
None,Maritimo,POR,1,1467.59411621,1999-09-15,1999-09-15
None,Maritimo,POR,1,1471.47644043,1999-09-16,1999-09-16
None,Maritimo,POR,1,1451.95800781,1999-09-17,1999-09-19
None,Maritimo,POR,1,1459.23632812,1999-09-20,1999-09-21
None,Maritimo,POR,1,1463.07080078,1999-09-22,1999-09-22
None,Maritimo,POR,1,1461.51245117,1999-09-23,1999-09-26
None,Maritimo,POR,1,1463.69836426,1999-09-27,1999-09-28
None,Maritimo,POR,1,1461.35583496,1999-09-29,1999-09-29
None,Maritimo,POR,1,1460.31652832,1999-09-30,1999-09-30
None,Maritimo,POR,1,1469.63623047,1999-10-01,1999-10-03
None,Maritimo,POR,1,1472.92895508,1999-10-04,1999-10-14
None,Maritimo,POR,1,1492.50012207,1999-10-15,1999-10-19
None,Maritimo,POR,1,1495.21447754,1999-10-20,1999-10-20
None,Maritimo,POR,1,1498.72253418,1999-10-21,1999-10-21
None,Maritimo,POR,1,1502.30090332,1999-10-22,1999-10-24
None,Maritimo,POR,1,1507.85681152,1999-10-25,1999-10-26
None,Maritimo,POR,1,1509.45678711,1999-10-27,1999-10-27
None,Maritimo,POR,1,1507.69470215,1999-10-28,1999-10-31
None,Maritimo,POR,1,1516.26123047,1999-11-01,1999-11-02
None,Maritimo,POR,1,1520.47436523,1999-11-03,1999-11-03
None,Maritimo,POR,1,1517.60021973,1999-11-04,1999-11-04
None,Maritimo,POR,1,1511.3527832,1999-11-05,1999-11-08
None,Maritimo,POR,1,1522.46447754,1999-11-09,1999-11-21
None,Maritimo,POR,1,1514.02746582,1999-11-22,1999-11-23
None,Maritimo,POR,1,1521.37463379,1999-11-24,1999-11-25
None,Maritimo,POR,1,1517.37670898,1999-11-26,1999-11-26
None,Maritimo,POR,1,1511.2824707,1999-11-27,1999-12-05
None,Maritimo,POR,1,1519.86743164,1999-12-06,1999-12-08
None,Maritimo,POR,1,1522.00756836,1999-12-09,1999-12-09
None,Maritimo,POR,1,1521.76000977,1999-12-10,1999-12-10
None,Maritimo,POR,1,1518.91467285,1999-12-11,1999-12-18
None,Maritimo,POR,1,1513.72143555,1999-12-19,2000-01-08
None,Maritimo,POR,1,1524.4519043,2000-01-09,2000-01-15
None,Maritimo,POR,1,1523.85705566,2000-01-16,2000-01-23
None,Maritimo,POR,1,1510.61694336,2000-01-24,2000-01-30
None,Maritimo,POR,1,1509.31384277,2000-01-31,2000-02-05
None,Maritimo,POR,1,1512.70202637,2000-02-06,2000-02-13
None,Maritimo,POR,1,1504.51464844,2000-02-14,2000-02-20
None,Maritimo,POR,1,1500.54345703,2000-02-21,2000-02-27
None,Maritimo,POR,1,1485.47167969,2000-02-28,2000-03-01
None,Maritimo,POR,1,1483.46728516,2000-03-02,2000-03-03
None,Maritimo,POR,1,1482.58569336,2000-03-04,2000-03-07
None,Maritimo,POR,1,1477.08557129,2000-03-08,2000-03-12
None,Maritimo,POR,1,1478.04943848,2000-03-13,2000-03-15
None,Maritimo,POR,1,1476.18017578,2000-03-16,2000-03-17
None,Maritimo,POR,1,1480.38500977,2000-03-18,2000-03-21
None,Maritimo,POR,1,1485.74914551,2000-03-22,2000-03-25
None,Maritimo,POR,1,1484.25695801,2000-03-26,2000-04-02
None,Maritimo,POR,1,1487.50842285,2000-04-03,2000-04-04
None,Maritimo,POR,1,1486.18457031,2000-04-05,2000-04-09
None,Maritimo,POR,1,1486.81506348,2000-04-10,2000-04-16
None,Maritimo,POR,1,1482.63769531,2000-04-17,2000-04-19
None,Maritimo,POR,1,1481.11096191,2000-04-20,2000-04-24
None,Maritimo,POR,1,1497.82617188,2000-04-25,2000-04-30
None,Maritimo,POR,1,1487.76599121,2000-05-01,2000-05-07
None,Maritimo,POR,1,1492.95593262,2000-05-08,2000-05-14
None,Maritimo,POR,1,1489.90112305,2000-05-15,2000-08-09
None,Maritimo,POR,1,1487.70678711,2000-08-10,2000-08-10
None,Maritimo,POR,1,1487.92492676,2000-08-11,2000-08-20
None,Maritimo,POR,1,1488.4765625,2000-08-21,2000-08-23
None,Maritimo,POR,1,1483.30224609,2000-08-24,2000-08-24
None,Maritimo,POR,1,1483.44567871,2000-08-25,2000-09-02
None,Maritimo,POR,1,1487.9987793,2000-09-03,2000-09-10
None,Maritimo,POR,1,1480.62988281,2000-09-11,2000-09-12
None,Maritimo,POR,1,1482.31152344,2000-09-13,2000-09-14
None,Maritimo,POR,1,1483.45361328,2000-09-15,2000-09-17
None,Maritimo,POR,1,1485.66625977,2000-09-18,2000-09-20
None,Maritimo,POR,1,1484.25524902,2000-09-21,2000-09-24
None,Maritimo,POR,1,1482.32580566,2000-09-25,2000-09-27
None,Maritimo,POR,1,1478.99926758,2000-09-28,2000-09-28
None,Maritimo,POR,1,1475.27954102,2000-09-29,2000-10-01
None,Maritimo,POR,1,1477.96960449,2000-10-02,2000-10-14
None,Maritimo,POR,1,1471.14758301,2000-10-15,2000-10-17
None,Maritimo,POR,1,1462.04040527,2000-10-18,2000-10-22
None,Maritimo,POR,1,1467.95031738,2000-10-23,2000-10-25
None,Maritimo,POR,1,1466.97387695,2000-10-26,2000-10-26
None,Maritimo,POR,1,1467.21520996,2000-10-27,2000-10-30
None,Maritimo,POR,1,1461.96496582,2000-10-31,2000-11-05
None,Maritimo,POR,1,1475.47192383,2000-11-06,2000-11-07
None,Maritimo,POR,1,1475.99560547,2000-11-08,2000-11-09
None,Maritimo,POR,1,1482.73730469,2000-11-10,2000-11-11
None,Maritimo,POR,1,1476.02880859,2000-11-12,2000-11-19
None,Maritimo,POR,1,1470.24536133,2000-11-20,2000-11-23
None,Maritimo,POR,1,1479.56884766,2000-11-24,2000-12-03
None,Maritimo,POR,1,1479.50878906,2000-12-04,2000-12-07
None,Maritimo,POR,1,1479.58044434,2000-12-08,2000-12-10
None,Maritimo,POR,1,1487.64404297,2000-12-11,2000-12-17
None,Maritimo,POR,1,1482.36169434,2000-12-18,2001-01-08
None,Maritimo,POR,1,1484.28149414,2001-01-09,2001-01-12
None,Maritimo,POR,1,1473.62805176,2001-01-13,2001-01-22
None,Maritimo,POR,1,1477.4642334,2001-01-23,2001-01-28
None,Maritimo,POR,1,1466.91320801,2001-01-29,2001-02-04
None,Maritimo,POR,1,1454.05883789,2001-02-05,2001-02-15
None,Maritimo,POR,1,1458.7253418,2001-02-16,2001-02-18
None,Maritimo,POR,1,1457.64477539,2001-02-19,2001-02-22
None,Maritimo,POR,1,1459.11108398,2001-02-23,2001-03-04
None,Maritimo,POR,1,1449.83837891,2001-03-05,2001-03-08
None,Maritimo,POR,1,1449.18127441,2001-03-09,2001-03-11
None,Maritimo,POR,1,1454.7487793,2001-03-12,2001-03-15
None,Maritimo,POR,1,1450.91845703,2001-03-16,2001-03-17
None,Maritimo,POR,1,1459.98913574,2001-03-18,2001-03-31
None,Maritimo,POR,1,1461.37109375,2001-04-01,2001-04-08
None,Maritimo,POR,1,1455.89257812,2001-04-09,2001-04-14
None,Maritimo,POR,1,1444.00708008,2001-04-15,2001-04-18
None,Maritimo,POR,1,1439.3137207,2001-04-19,2001-04-22
None,Maritimo,POR,1,1432.99780273,2001-04-23,2001-04-29
None,Maritimo,POR,1,1439.36303711,2001-04-30,2001-05-04
None,Maritimo,POR,1,1435.51269531,2001-05-05,2001-05-13
None,Maritimo,POR,1,1444.89428711,2001-05-14,2001-05-19
None,Maritimo,POR,1,1449.94226074,2001-05-20,2001-05-27
None,Maritimo,POR,1,1446.90686035,2001-05-28,2001-07-25
None,Maritimo,POR,1,1447.00341797,2001-07-26,2001-08-01
None,Maritimo,POR,1,1446.99816895,2001-08-02,2001-08-08
None,Maritimo,POR,1,1442.66040039,2001-08-09,2001-08-09
None,Maritimo,POR,1,1445.35131836,2001-08-10,2001-08-13
None,Maritimo,POR,1,1450.37915039,2001-08-14,2001-08-19
None,Maritimo,POR,1,1441.68139648,2001-08-20,2001-08-22
None,Maritimo,POR,1,1448.69140625,2001-08-23,2001-08-23
None,Maritimo,POR,1,1459.02819824,2001-08-24,2001-08-27
None,Maritimo,POR,1,1453.21911621,2001-08-28,2001-09-08
None,Maritimo,POR,1,1463.90075684,2001-09-09,2001-09-11
None,Maritimo,POR,1,1467.70031738,2001-09-12,2001-09-16
None,Maritimo,POR,1,1478.39038086,2001-09-17,2001-09-18
None,Maritimo,POR,1,1483.14782715,2001-09-19,2001-09-19
None,Maritimo,POR,1,1488.45837402,2001-09-20,2001-09-20
None,Maritimo,POR,1,1499.10266113,2001-09-21,2001-09-23
None,Maritimo,POR,1,1492.63586426,2001-09-24,2001-09-25
None,Maritimo,POR,1,1489.00195312,2001-09-26,2001-09-26
None,Maritimo,POR,1,1492.44396973,2001-09-27,2001-09-27
None,Maritimo,POR,1,1483.87646484,2001-09-28,2001-10-01
None,Maritimo,POR,1,1489.04394531,2001-10-02,2001-10-10
None,Maritimo,POR,1,1488.578125,2001-10-11,2001-10-14
None,Maritimo,POR,1,1481.37561035,2001-10-15,2001-10-16
None,Maritimo,POR,1,1479.79553223,2001-10-17,2001-10-17
None,Maritimo,POR,1,1483.32763672,2001-10-18,2001-10-18
None,Maritimo,POR,1,1487.20007324,2001-10-19,2001-10-19
None,Maritimo,POR,1,1494.15722656,2001-10-20,2001-10-23
None,Maritimo,POR,1,1492.10693359,2001-10-24,2001-10-24
None,Maritimo,POR,1,1492.78039551,2001-10-25,2001-10-27
None,Maritimo,POR,1,1487.81811523,2001-10-28,2001-10-30
None,Maritimo,POR,1,1485.69299316,2001-10-31,2001-10-31
None,Maritimo,POR,1,1487.27404785,2001-11-01,2001-11-01
None,Maritimo,POR,1,1491.61584473,2001-11-02,2001-11-04
None,Maritimo,POR,1,1494.97558594,2001-11-05,2001-11-20
None,Maritimo,POR,1,1497.82885742,2001-11-21,2001-11-21
None,Maritimo,POR,1,1499.77709961,2001-11-22,2001-11-22
None,Maritimo,POR,1,1497.08276367,2001-11-23,2001-11-25
None,Maritimo,POR,1,1490.04528809,2001-11-26,2001-12-01
None,Maritimo,POR,1,1480.5802002,2001-12-02,2001-12-04
None,Maritimo,POR,1,1475.04370117,2001-12-05,2001-12-05
None,Maritimo,POR,1,1473.17126465,2001-12-06,2001-12-06
None,Maritimo,POR,1,1471.79626465,2001-12-07,2001-12-09
None,Maritimo,POR,1,1486.76550293,2001-12-10,2001-12-15
None,Maritimo,POR,1,1479.34643555,2001-12-16,2001-12-22
None,Maritimo,POR,1,1473.11413574,2001-12-23,2002-01-05
None,Maritimo,POR,1,1478.50097656,2002-01-06,2002-01-13
None,Maritimo,POR,1,1487.31066895,2002-01-14,2002-01-20
None,Maritimo,POR,1,1493.42004395,2002-01-21,2002-01-26
None,Maritimo,POR,1,1491.34875488,2002-01-27,2002-02-03
None,Maritimo,POR,1,1474.70507812,2002-02-04,2002-02-09
None,Maritimo,POR,1,1487.71130371,2002-02-10,2002-02-18
None,Maritimo,POR,1,1500.03320312,2002-02-19,2002-02-19
None,Maritimo,POR,1,1499.06286621,2002-02-20,2002-02-20
None,Maritimo,POR,1,1499.57958984,2002-02-21,2002-02-24
None,Maritimo,POR,1,1501.09814453,2002-02-25,2002-02-26
None,Maritimo,POR,1,1499.97827148,2002-02-27,2002-02-27
None,Maritimo,POR,1,1497.11462402,2002-02-28,2002-03-03
None,Maritimo,POR,1,1500.08557129,2002-03-04,2002-03-11
None,Maritimo,POR,1,1515.26293945,2002-03-12,2002-03-12
None,Maritimo,POR,1,1518.94641113,2002-03-13,2002-03-13
None,Maritimo,POR,1,1520.5201416,2002-03-14,2002-03-16
None,Maritimo,POR,1,1529.27685547,2002-03-17,2002-03-19
None,Maritimo,POR,1,1523.64379883,2002-03-20,2002-03-20
None,Maritimo,POR,1,1521.38439941,2002-03-21,2002-03-24
None,Maritimo,POR,1,1521.37695312,2002-03-25,2002-03-30
None,Maritimo,POR,1,1509.25024414,2002-03-31,2002-04-07
None,Maritimo,POR,1,1504.47509766,2002-04-08,2002-04-12
None,Maritimo,POR,1,1506.63293457,2002-04-13,2002-04-22
None,Maritimo,POR,1,1511.94604492,2002-04-23,2002-04-28
None,Maritimo,POR,1,1519.37792969,2002-04-29,2002-05-05
None,Maritimo,POR,1,1526.88977051,2002-05-06,2002-07-31
None,Maritimo,POR,1,1526.95410156,2002-08-01,2002-08-07
None,Maritimo,POR,1,1526.95812988,2002-08-08,2002-08-13
None,Maritimo,POR,1,1522.21728516,2002-08-14,2002-08-14
None,Maritimo,POR,1,1521.49853516,2002-08-15,2002-08-15
None,Maritimo,POR,1,1517.79870605,2002-08-16,2002-08-24
None,Maritimo,POR,1,1510.88293457,2002-08-25,2002-08-27
None,Maritimo,POR,1,1507.51965332,2002-08-28,2002-08-28
None,Maritimo,POR,1,1507.81176758,2002-08-29,2002-08-29
None,Maritimo,POR,1,1515.31677246,2002-08-30,2002-09-01
None,Maritimo,POR,1,1523.62597656,2002-09-02,2002-09-15
None,Maritimo,POR,1,1521.29919434,2002-09-16,2002-09-17
None,Maritimo,POR,1,1522.8145752,2002-09-18,2002-09-19
None,Maritimo,POR,1,1512.75805664,2002-09-20,2002-09-22
None,Maritimo,POR,1,1483.61499023,2002-09-23,2002-09-28
None,Maritimo,POR,1,1481.58349609,2002-09-29,2002-10-03
None,Maritimo,POR,1,1484.64501953,2002-10-04,2002-10-06
None,Maritimo,POR,1,1487.40380859,2002-10-07,2002-10-27
None,Maritimo,POR,1,1495.04309082,2002-10-28,2002-10-31
None,Maritimo,POR,1,1498.0625,2002-11-01,2002-11-03
None,Maritimo,POR,1,1484.01708984,2002-11-04,2002-11-09
None,Maritimo,POR,1,1492.33239746,2002-11-10,2002-11-14
None,Maritimo,POR,1,1496.52575684,2002-11-15,2002-11-15
None,Maritimo,POR,1,1492.18066406,2002-11-16,2002-11-26
None,Maritimo,POR,1,1491.74047852,2002-11-27,2002-11-28
None,Maritimo,POR,1,1498.97949219,2002-11-29,2002-12-01
None,Maritimo,POR,1,1505.08972168,2002-12-02,2002-12-04
None,Maritimo,POR,1,1496.70129395,2002-12-05,2002-12-08
None,Maritimo,POR,1,1490.64807129,2002-12-09,2002-12-12
None,Maritimo,POR,1,1496.00830078,2002-12-13,2002-12-15
None,Maritimo,POR,1,1502.49890137,2002-12-16,2002-12-23
None,Maritimo,POR,1,1494.61950684,2002-12-24,2003-01-05
None,Maritimo,POR,1,1494.11413574,2003-01-06,2003-01-12
None,Maritimo,POR,1,1500.64160156,2003-01-13,2003-01-18
None,Maritimo,POR,1,1493.36767578,2003-01-19,2003-01-25
None,Maritimo,POR,1,1486.04968262,2003-01-26,2003-02-02
None,Maritimo,POR,1,1473.25415039,2003-02-03,2003-02-09
None,Maritimo,POR,1,1466.51867676,2003-02-10,2003-02-15
None,Maritimo,POR,1,1479.6229248,2003-02-16,2003-02-20
None,Maritimo,POR,1,1481.78735352,2003-02-21,2003-02-23
None,Maritimo,POR,1,1471.12902832,2003-02-24,2003-02-27
None,Maritimo,POR,1,1477.06774902,2003-02-28,2003-02-28
None,Maritimo,POR,1,1472.8170166,2003-03-01,2003-03-13
None,Maritimo,POR,1,1467.19519043,2003-03-14,2003-03-16
None,Maritimo,POR,1,1470.67578125,2003-03-17,2003-03-20
None,Maritimo,POR,1,1484.76660156,2003-03-21,2003-03-23
None,Maritimo,POR,1,1490.47766113,2003-03-24,2003-04-06
None,Maritimo,POR,1,1500.75939941,2003-04-07,2003-04-10
None,Maritimo,POR,1,1510.01098633,2003-04-11,2003-04-19
None,Maritimo,POR,1,1497.35522461,2003-04-20,2003-04-24
None,Maritimo,POR,1,1494.00390625,2003-04-25,2003-04-26
None,Maritimo,POR,1,1486.67700195,2003-04-27,2003-05-04
None,Maritimo,POR,1,1487.28088379,2003-05-05,2003-05-11
None,Maritimo,POR,1,1498.11315918,2003-05-12,2003-05-16
None,Maritimo,POR,1,1504.1027832,2003-05-17,2003-05-21
None,Maritimo,POR,1,1507.7232666,2003-05-22,2003-05-25
None,Maritimo,POR,1,1513.90148926,2003-05-26,2003-06-01
None,Maritimo,POR,1,1507.3347168,2003-06-02,2003-08-13
None,Maritimo,POR,1,1504.82678223,2003-08-14,2003-08-14
None,Maritimo,POR,1,1503.55322266,2003-08-15,2003-08-17
None,Maritimo,POR,1,1508.65014648,2003-08-18,2003-08-22
None,Maritimo,POR,1,1516.32922363,2003-08-23,2003-08-27
None,Maritimo,POR,1,1513.7401123,2003-08-28,2003-08-28
None,Maritimo,POR,1,1515.2956543,2003-08-29,2003-08-31
None,Maritimo,POR,1,1518.296875,2003-09-01,2003-09-13
None,Maritimo,POR,1,1528.50756836,2003-09-14,2003-09-16
None,Maritimo,POR,1,1526.21630859,2003-09-17,2003-09-19
None,Maritimo,POR,1,1522.71728516,2003-09-20,2003-09-24
None,Maritimo,POR,1,1526.61376953,2003-09-25,2003-09-28
None,Maritimo,POR,1,1516.77587891,2003-09-29,2003-10-01
None,Maritimo,POR,1,1511.39001465,2003-10-02,2003-10-04
None,Maritimo,POR,1,1520.08776855,2003-10-05,2003-10-15
None,Maritimo,POR,1,1514.90185547,2003-10-16,2003-10-19
None,Maritimo,POR,1,1517.35510254,2003-10-20,2003-10-22
None,Maritimo,POR,1,1521.13256836,2003-10-23,2003-11-01
None,Maritimo,POR,1,1522.25744629,2003-11-02,2003-11-04
None,Maritimo,POR,1,1523.59228516,2003-11-05,2003-11-06
None,Maritimo,POR,1,1526.0625,2003-11-07,2003-11-08
None,Maritimo,POR,1,1508.55883789,2003-11-09,2003-11-12
None,Maritimo,POR,1,1511.23620605,2003-11-13,2003-11-26
None,Maritimo,POR,1,1511.84594727,2003-11-27,2003-11-27
None,Maritimo,POR,1,1501.07067871,2003-11-28,2003-11-29
None,Maritimo,POR,1,1503.88916016,2003-11-30,2003-12-05
None,Maritimo,POR,1,1509.61413574,2003-12-06,2003-12-09
None,Maritimo,POR,1,1512.28381348,2003-12-10,2003-12-14
None,Maritimo,POR,1,1521.69812012,2003-12-15,2003-12-21
None,Maritimo,POR,1,1525.34887695,2003-12-22,2004-01-04
None,Maritimo,POR,1,1518.29882812,2004-01-05,2004-01-10
None,Maritimo,POR,1,1517.15966797,2004-01-11,2004-01-16
None,Maritimo,POR,1,1519.60644531,2004-01-17,2004-01-23
None,Maritimo,POR,1,1513.79077148,2004-01-24,2004-02-01
None,Maritimo,POR,1,1505.89550781,2004-02-02,2004-02-08
None,Maritimo,POR,1,1511.84265137,2004-02-09,2004-02-15
None,Maritimo,POR,1,1513.77111816,2004-02-16,2004-02-22
None,Maritimo,POR,1,1516.04699707,2004-02-23,2004-02-25
None,Maritimo,POR,1,1517.84448242,2004-02-26,2004-02-26
None,Maritimo,POR,1,1519.64758301,2004-02-27,2004-02-28
None,Maritimo,POR,1,1516.59179688,2004-02-29,2004-03-03
None,Maritimo,POR,1,1517.90856934,2004-03-04,2004-03-07
None,Maritimo,POR,1,1514.22851562,2004-03-08,2004-03-09
None,Maritimo,POR,1,1518.73400879,2004-03-10,2004-03-11
None,Maritimo,POR,1,1517.95239258,2004-03-12,2004-03-14
None,Maritimo,POR,1,1515.49145508,2004-03-15,2004-03-19
None,Maritimo,POR,1,1511.11828613,2004-03-20,2004-03-23
None,Maritimo,POR,1,1515.55200195,2004-03-24,2004-03-25
None,Maritimo,POR,1,1512.03723145,2004-03-26,2004-03-26
None,Maritimo,POR,1,1500.90380859,2004-03-27,2004-04-05
None,Maritimo,POR,1,1507.828125,2004-04-06,2004-04-07
None,Maritimo,POR,1,1509.79907227,2004-04-08,2004-04-10
None,Maritimo,POR,1,1508.82092285,2004-04-11,2004-04-19
None,Maritimo,POR,1,1518.06323242,2004-04-20,2004-04-21
None,Maritimo,POR,1,1517.31616211,2004-04-22,2004-04-25
None,Maritimo,POR,1,1505.80395508,2004-04-26,2004-05-02
None,Maritimo,POR,1,1513.22070312,2004-05-03,2004-05-04
None,Maritimo,POR,1,1520.41918945,2004-05-05,2004-05-09
None,Maritimo,POR,1,1515.17358398,2004-05-10,2004-05-26
None,Maritimo,POR,1,1521.52697754,2004-05-27,2004-08-10
None,Maritimo,POR,1,1523.69995117,2004-08-11,2004-08-24
None,Maritimo,POR,1,1513.09680176,2004-08-25,2004-08-28
None,Maritimo,POR,1,1500.77282715,2004-08-29,2004-09-11
None,Maritimo,POR,1,1506.80273438,2004-09-12,2004-09-14
None,Maritimo,POR,1,1502.94555664,2004-09-15,2004-09-16
None,Maritimo,POR,1,1509.28137207,2004-09-17,2004-09-20
None,Maritimo,POR,1,1523.06689453,2004-09-21,2004-09-25
None,Maritimo,POR,1,1529.72717285,2004-09-26,2004-09-29
None,Maritimo,POR,1,1526.57775879,2004-09-30,2004-09-30
None,Maritimo,POR,1,1520.82580566,2004-10-01,2004-10-10
None,Maritimo,POR,1,1521.84716797,2004-10-11,2004-10-16
None,Maritimo,POR,1,1526.61804199,2004-10-17,2004-10-20
None,Maritimo,POR,1,1521.28515625,2004-10-21,2004-10-21
None,Maritimo,POR,1,1523.8651123,2004-10-22,2004-10-24
None,Maritimo,POR,1,1516.11206055,2004-10-25,2004-11-01
None,Maritimo,POR,1,1524.08996582,2004-11-02,2004-11-02
None,Maritimo,POR,1,1521.81335449,2004-11-03,2004-11-04
None,Maritimo,POR,1,1521.22155762,2004-11-05,2004-11-06
None,Maritimo,POR,1,1522.13000488,2004-11-07,2004-11-13
None,Maritimo,POR,1,1524.18395996,2004-11-14,2004-11-19
None,Maritimo,POR,1,1526.5703125,2004-11-20,2004-11-24
None,Maritimo,POR,1,1530.05639648,2004-11-25,2004-11-25
None,Maritimo,POR,1,1534.24023438,2004-11-26,2004-11-28
None,Maritimo,POR,1,1529.70556641,2004-11-29,2004-12-01
None,Maritimo,POR,1,1525.31567383,2004-12-02,2004-12-02
None,Maritimo,POR,1,1528.53198242,2004-12-03,2004-12-05
None,Maritimo,POR,1,1518.01904297,2004-12-06,2004-12-07
None,Maritimo,POR,1,1521.82727051,2004-12-08,2004-12-16
None,Maritimo,POR,1,1524.44641113,2004-12-17,2004-12-19
None,Maritimo,POR,1,1521.12939453,2004-12-20,2004-12-22
None,Maritimo,POR,1,1526.14147949,2004-12-23,2005-01-09
None,Maritimo,POR,1,1529.53894043,2005-01-10,2005-01-16
None,Maritimo,POR,1,1533.08886719,2005-01-17,2005-01-23
None,Maritimo,POR,1,1528.82421875,2005-01-24,2005-01-30
None,Maritimo,POR,1,1536.13903809,2005-01-31,2005-02-06
None,Maritimo,POR,1,1551.72644043,2005-02-07,2005-02-13
None,Maritimo,POR,1,1546.13879395,2005-02-14,2005-02-16
None,Maritimo,POR,1,1547.34326172,2005-02-17,2005-02-17
None,Maritimo,POR,1,1542.61254883,2005-02-18,2005-02-19
None,Maritimo,POR,1,1536.86474609,2005-02-20,2005-02-23
None,Maritimo,POR,1,1535.19946289,2005-02-24,2005-02-24
None,Maritimo,POR,1,1539.5715332,2005-02-25,2005-02-27
None,Maritimo,POR,1,1532.09924316,2005-02-28,2005-03-06
None,Maritimo,POR,1,1526.91625977,2005-03-07,2005-03-10
None,Maritimo,POR,1,1532.81640625,2005-03-11,2005-03-12
None,Maritimo,POR,1,1536.81970215,2005-03-13,2005-03-15
None,Maritimo,POR,1,1533.09643555,2005-03-16,2005-03-17
None,Maritimo,POR,1,1535.81835938,2005-03-18,2005-03-18
None,Maritimo,POR,1,1525.00048828,2005-03-19,2005-04-03
None,Maritimo,POR,1,1522.14807129,2005-04-04,2005-04-07
None,Maritimo,POR,1,1521.01647949,2005-04-08,2005-04-08
None,Maritimo,POR,1,1526.8684082,2005-04-09,2005-04-14
